src_vid,dst_vid,rank,properties
ARR:ARR00000081,CUS:CUS00086,0,"{""org_id"": ""1005"", ""dept_id"": ""1096""}"
ARR:ARR00000082,CUS:CUS00005,0,"{""org_id"": ""1029"", ""dept_id"": ""1113""}"
ARR:ARR00000083,CUS:CUS00044,0,"{""org_id"": ""1025"", ""dept_id"": ""1029""}"
ARR:ARR00000084,CUS:CUS00178,0,"{""org_id"": ""1030"", ""dept_id"": ""1017""}"
ARR:ARR00000085,CUS:CUS00001,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
ARR:ARR00000086,CUS:CUS00200,0,"{""org_id"": ""1012"", ""dept_id"": ""1105""}"
ARR:ARR00000087,CUS:CUS00168,0,"{""org_id"": ""1032"", ""dept_id"": ""1064""}"
ARR:ARR00000088,CUS:CUS00144,0,"{""org_id"": ""1022"", ""dept_id"": ""1095""}"
ARR:ARR00000089,CUS:CUS00313,0,"{""org_id"": ""1012"", ""dept_id"": ""1071""}"
ARR:ARR00000090,CUS:CUS00073,0,"{""org_id"": ""1007"", ""dept_id"": ""1041""}"
ARR:ARR00000091,CUS:CUS00009,0,"{""org_id"": ""1020"", ""dept_id"": ""1104""}"
ARR:ARR00000092,CUS:CUS00309,0,"{""org_id"": ""1015"", ""dept_id"": ""1047""}"
ARR:ARR00000093,CUS:CUS00001,0,"{""org_id"": ""1023"", ""dept_id"": ""1101""}"
ARR:ARR00000094,CUS:CUS00198,0,"{""org_id"": ""1039"", ""dept_id"": ""1028""}"
ARR:ARR00000095,CUS:CUS00114,0,"{""org_id"": ""1027"", ""dept_id"": ""1108""}"
ARR:ARR00000096,CUS:CUS00035,0,"{""org_id"": ""1000"", ""dept_id"": ""1018""}"
ARR:ARR00000097,CUS:CUS00248,0,"{""org_id"": ""1011"", ""dept_id"": ""1084""}"
ARR:ARR00000098,CUS:CUS00041,0,"{""org_id"": ""1021"", ""dept_id"": ""1039""}"
ARR:ARR00000099,CUS:CUS00250,0,"{""org_id"": ""1034"", ""dept_id"": ""1030""}"
ARR:ARR00000100,CUS:CUS00258,0,"{""org_id"": ""1035"", ""dept_id"": ""1107""}"
ARR:ARR00000101,CUS:CUS00135,0,"{""org_id"": ""1026"", ""dept_id"": ""1080""}"
ARR:ARR00000102,CUS:CUS00252,0,"{""org_id"": ""1019"", ""dept_id"": ""1063""}"
ARR:ARR00000103,CUS:CUS00196,0,"{""org_id"": ""1021"", ""dept_id"": ""1041""}"
ARR:ARR00000104,CUS:CUS00308,0,"{""org_id"": ""1033"", ""dept_id"": ""1005""}"
ARR:ARR00000105,CUS:CUS00029,0,"{""org_id"": ""1000"", ""dept_id"": ""1108""}"
ARR:ARR00000106,CUS:CUS00001,0,"{""org_id"": ""1013"", ""dept_id"": ""1035""}"
ARR:ARR00000107,CUS:CUS00004,0,"{""org_id"": ""1027"", ""dept_id"": ""1037""}"
ARR:ARR00000108,CUS:CUS00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1090""}"
ARR:ARR00000109,CUS:CUS00001,0,"{""org_id"": ""1032"", ""dept_id"": ""1049""}"
ARR:ARR00000110,CUS:CUS00281,0,"{""org_id"": ""1006"", ""dept_id"": ""1086""}"
ARR:ARR00000111,CUS:CUS00001,0,"{""org_id"": ""1018"", ""dept_id"": ""1042""}"
ARR:ARR00000112,CUS:CUS00017,0,"{""org_id"": ""1032"", ""dept_id"": ""1079""}"
ARR:ARR00000113,CUS:CUS00155,0,"{""org_id"": ""1012"", ""dept_id"": ""1032""}"
ARR:ARR00000114,CUS:CUS00016,0,"{""org_id"": ""1010"", ""dept_id"": ""1076""}"
ARR:ARR00000115,CUS:CUS00001,0,"{""org_id"": ""1015"", ""dept_id"": ""1001""}"
ARR:ARR00000116,CUS:CUS00079,0,"{""org_id"": ""1024"", ""dept_id"": ""1075""}"
ARR:ARR00000117,CUS:CUS00001,0,"{""org_id"": ""1002"", ""dept_id"": ""1079""}"
ARR:ARR00000118,CUS:CUS00214,0,"{""org_id"": ""1012"", ""dept_id"": ""1039""}"
ARR:ARR00000119,CUS:CUS00132,0,"{""org_id"": ""1014"", ""dept_id"": ""1066""}"
ARR:ARR00000120,CUS:CUS00001,0,"{""org_id"": ""1030"", ""dept_id"": ""1010""}"
ARR:ARR00000121,CUS:CUS00001,0,"{""org_id"": ""1033"", ""dept_id"": ""1076""}"
ARR:ARR00000122,CUS:CUS00222,0,"{""org_id"": ""1006"", ""dept_id"": ""1071""}"
ARR:ARR00000123,CUS:CUS00018,0,"{""org_id"": ""1039"", ""dept_id"": ""1102""}"
ARR:ARR00000124,CUS:CUS00199,0,"{""org_id"": ""1014"", ""dept_id"": ""1009""}"
ARR:ARR00000125,CUS:CUS00118,0,"{""org_id"": ""1021"", ""dept_id"": ""1012""}"
ARR:ARR00000126,CUS:CUS00185,0,"{""org_id"": ""1026"", ""dept_id"": ""1108""}"
ARR:ARR00000127,CUS:CUS00148,0,"{""org_id"": ""1027"", ""dept_id"": ""1003""}"
ARR:ARR00000128,CUS:CUS00145,0,"{""org_id"": ""1029"", ""dept_id"": ""1044""}"
ARR:ARR00000129,CUS:CUS00114,0,"{""org_id"": ""1031"", ""dept_id"": ""1000""}"
ARR:ARR00000130,CUS:CUS00062,0,"{""org_id"": ""1038"", ""dept_id"": ""1039""}"
ARR:ARR00000131,CUS:CUS00146,0,"{""org_id"": ""1012"", ""dept_id"": ""1112""}"
ARR:ARR00000132,CUS:CUS00001,0,"{""org_id"": ""1010"", ""dept_id"": ""1005""}"
ARR:ARR00000133,CUS:CUS00062,0,"{""org_id"": ""1023"", ""dept_id"": ""1032""}"
ARR:ARR00000134,CUS:CUS00299,0,"{""org_id"": ""1004"", ""dept_id"": ""1107""}"
ARR:ARR00000135,CUS:CUS00133,0,"{""org_id"": ""1006"", ""dept_id"": ""1103""}"
ARR:ARR00000136,CUS:CUS00001,0,"{""org_id"": ""1031"", ""dept_id"": ""1008""}"
ARR:ARR00000137,CUS:CUS00195,0,"{""org_id"": ""1005"", ""dept_id"": ""1085""}"
ARR:ARR00000138,CUS:CUS00092,0,"{""org_id"": ""1031"", ""dept_id"": ""1006""}"
ARR:ARR00000139,CUS:CUS00001,0,"{""org_id"": ""1032"", ""dept_id"": ""1059""}"
ARR:ARR00000140,CUS:CUS00018,0,"{""org_id"": ""1012"", ""dept_id"": ""1117""}"
ARR:ARR00000141,CUS:CUS00045,0,"{""org_id"": ""1000"", ""dept_id"": ""1061""}"
ARR:ARR00000142,CUS:CUS00228,0,"{""org_id"": ""1017"", ""dept_id"": ""1061""}"
ARR:ARR00000143,CUS:CUS00195,0,"{""org_id"": ""1035"", ""dept_id"": ""1026""}"
ARR:ARR00000144,CUS:CUS00033,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
ARR:ARR00000145,CUS:CUS00001,0,"{""org_id"": ""1017"", ""dept_id"": ""1062""}"
ARR:ARR00000146,CUS:CUS00039,0,"{""org_id"": ""1025"", ""dept_id"": ""1067""}"
ARR:ARR00000147,CUS:CUS00020,0,"{""org_id"": ""1032"", ""dept_id"": ""1038""}"
ARR:ARR00000148,CUS:CUS00070,0,"{""org_id"": ""1027"", ""dept_id"": ""1087""}"
ARR:ARR00000149,CUS:CUS00254,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
ARR:ARR00000150,CUS:CUS00001,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
ARR:ARR00000151,CUS:CUS00172,0,"{""org_id"": ""1038"", ""dept_id"": ""1117""}"
ARR:ARR00000152,CUS:CUS00158,0,"{""org_id"": ""1032"", ""dept_id"": ""1117""}"
ARR:ARR00000153,CUS:CUS00001,0,"{""org_id"": ""1022"", ""dept_id"": ""1112""}"
ARR:ARR00000154,CUS:CUS00001,0,"{""org_id"": ""1031"", ""dept_id"": ""1028""}"
ARR:ARR00000155,CUS:CUS00286,0,"{""org_id"": ""1030"", ""dept_id"": ""1055""}"
ARR:ARR00000156,CUS:CUS00075,0,"{""org_id"": ""1010"", ""dept_id"": ""1043""}"
ARR:ARR00000157,CUS:CUS00159,0,"{""org_id"": ""1024"", ""dept_id"": ""1072""}"
ARR:ARR00000158,CUS:CUS00001,0,"{""org_id"": ""1022"", ""dept_id"": ""1023""}"
ARR:ARR00000159,CUS:CUS00287,0,"{""org_id"": ""1027"", ""dept_id"": ""1058""}"
ARR:ARR00000160,CUS:CUS00179,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
ARR:ARR00000161,CUS:CUS00001,0,"{""org_id"": ""1015"", ""dept_id"": ""1111""}"
ARR:ARR00000162,CUS:CUS00001,0,"{""org_id"": ""1036"", ""dept_id"": ""1004""}"
ARR:ARR00000163,CUS:CUS00001,0,"{""org_id"": ""1024"", ""dept_id"": ""1004""}"
ARR:ARR00000164,CUS:CUS00001,0,"{""org_id"": ""1038"", ""dept_id"": ""1099""}"
ARR:ARR00000165,CUS:CUS00001,0,"{""org_id"": ""1008"", ""dept_id"": ""1092""}"
ARR:ARR00000166,CUS:CUS00001,0,"{""org_id"": ""1026"", ""dept_id"": ""1062""}"
ARR:ARR00000167,CUS:CUS00001,0,"{""org_id"": ""1015"", ""dept_id"": ""1117""}"
ARR:ARR00000168,CUS:CUS00216,0,"{""org_id"": ""1029"", ""dept_id"": ""1032""}"
ARR:ARR00000169,CUS:CUS00092,0,"{""org_id"": ""1008"", ""dept_id"": ""1083""}"
ARR:ARR00000170,CUS:CUS00286,0,"{""org_id"": ""1038"", ""dept_id"": ""1028""}"
ARR:ARR00000171,CUS:CUS00026,0,"{""org_id"": ""1016"", ""dept_id"": ""1024""}"
ARR:ARR00000172,CUS:CUS00269,0,"{""org_id"": ""1006"", ""dept_id"": ""1010""}"
ARR:ARR00000173,CUS:CUS00257,0,"{""org_id"": ""1015"", ""dept_id"": ""1073""}"
ARR:ARR00000174,CUS:CUS00001,0,"{""org_id"": ""1028"", ""dept_id"": ""1114""}"
ARR:ARR00000175,CUS:CUS00001,0,"{""org_id"": ""1013"", ""dept_id"": ""1019""}"
ARR:ARR00000176,CUS:CUS00135,0,"{""org_id"": ""1003"", ""dept_id"": ""1105""}"
ARR:ARR00000177,CUS:CUS00285,0,"{""org_id"": ""1031"", ""dept_id"": ""1103""}"
ARR:ARR00000178,CUS:CUS00101,0,"{""org_id"": ""1006"", ""dept_id"": ""1032""}"
ARR:ARR00000179,CUS:CUS00067,0,"{""org_id"": ""1025"", ""dept_id"": ""1082""}"
ARR:ARR00000180,CUS:CUS00109,0,"{""org_id"": ""1011"", ""dept_id"": ""1060""}"
ARR:ARR00000181,CUS:CUS00212,0,"{""org_id"": ""1034"", ""dept_id"": ""1012""}"
ARR:ARR00000182,CUS:CUS00281,0,"{""org_id"": ""1015"", ""dept_id"": ""1039""}"
ARR:ARR00000183,CUS:CUS00233,0,"{""org_id"": ""1009"", ""dept_id"": ""1050""}"
ARR:ARR00000184,CUS:CUS00272,0,"{""org_id"": ""1029"", ""dept_id"": ""1088""}"
ARR:ARR00000185,CUS:CUS00259,0,"{""org_id"": ""1031"", ""dept_id"": ""1060""}"
ARR:ARR00000186,CUS:CUS00040,0,"{""org_id"": ""1022"", ""dept_id"": ""1117""}"
ARR:ARR00000187,CUS:CUS00002,0,"{""org_id"": ""1012"", ""dept_id"": ""1063""}"
ARR:ARR00000188,CUS:CUS00094,0,"{""org_id"": ""1026"", ""dept_id"": ""1034""}"
ARR:ARR00000189,CUS:CUS00005,0,"{""org_id"": ""1011"", ""dept_id"": ""1091""}"
ARR:ARR00000190,CUS:CUS00001,0,"{""org_id"": ""1034"", ""dept_id"": ""1049""}"
ARR:ARR00000191,CUS:CUS00001,0,"{""org_id"": ""1019"", ""dept_id"": ""1063""}"
ARR:ARR00000192,CUS:CUS00223,0,"{""org_id"": ""1012"", ""dept_id"": ""1042""}"
ARR:ARR00000193,CUS:CUS00280,0,"{""org_id"": ""1029"", ""dept_id"": ""1008""}"
ARR:ARR00000194,CUS:CUS00001,0,"{""org_id"": ""1024"", ""dept_id"": ""1003""}"
ARR:ARR00000195,CUS:CUS00183,0,"{""org_id"": ""1027"", ""dept_id"": ""1070""}"
ARR:ARR00000196,CUS:CUS00243,0,"{""org_id"": ""1009"", ""dept_id"": ""1073""}"
ARR:ARR00000197,CUS:CUS00204,0,"{""org_id"": ""1004"", ""dept_id"": ""1088""}"
ARR:ARR00000198,CUS:CUS00232,0,"{""org_id"": ""1007"", ""dept_id"": ""1100""}"
ARR:ARR00000199,CUS:CUS00192,0,"{""org_id"": ""1006"", ""dept_id"": ""1026""}"
ARR:ARR00000200,CUS:CUS00001,0,"{""org_id"": ""1031"", ""dept_id"": ""1058""}"
ARR:ARR00000201,CUS:CUS00069,0,"{""org_id"": ""1021"", ""dept_id"": ""1012""}"
ARR:ARR00000202,CUS:CUS00303,0,"{""org_id"": ""1039"", ""dept_id"": ""1033""}"
ARR:ARR00000203,CUS:CUS00212,0,"{""org_id"": ""1027"", ""dept_id"": ""1046""}"
ARR:ARR00000204,CUS:CUS00086,0,"{""org_id"": ""1038"", ""dept_id"": ""1084""}"
ARR:ARR00000205,CUS:CUS00078,0,"{""org_id"": ""1024"", ""dept_id"": ""1076""}"
ARR:ARR00000206,CUS:CUS00177,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
ARR:ARR00000207,CUS:CUS00204,0,"{""org_id"": ""1007"", ""dept_id"": ""1025""}"
ARR:ARR00000208,CUS:CUS00001,0,"{""org_id"": ""1021"", ""dept_id"": ""1070""}"
ARR:ARR00000209,CUS:CUS00045,0,"{""org_id"": ""1007"", ""dept_id"": ""1088""}"
ARR:ARR00000210,CUS:CUS00263,0,"{""org_id"": ""1025"", ""dept_id"": ""1044""}"
ARR:ARR00000211,CUS:CUS00001,0,"{""org_id"": ""1039"", ""dept_id"": ""1006""}"
ARR:ARR00000212,CUS:CUS00036,0,"{""org_id"": ""1012"", ""dept_id"": ""1090""}"
ARR:ARR00000213,CUS:CUS00084,0,"{""org_id"": ""1007"", ""dept_id"": ""1114""}"
ARR:ARR00000214,CUS:CUS00001,0,"{""org_id"": ""1027"", ""dept_id"": ""1061""}"
ARR:ARR00000215,CUS:CUS00142,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
ARR:ARR00000216,CUS:CUS00001,0,"{""org_id"": ""1037"", ""dept_id"": ""1050""}"
ARR:ARR00000217,CUS:CUS00001,0,"{""org_id"": ""1023"", ""dept_id"": ""1068""}"
ARR:ARR00000218,CUS:CUS00192,0,"{""org_id"": ""1035"", ""dept_id"": ""1062""}"
ARR:ARR00000219,CUS:CUS00293,0,"{""org_id"": ""1035"", ""dept_id"": ""1118""}"
ARR:ARR00000220,CUS:CUS00056,0,"{""org_id"": ""1039"", ""dept_id"": ""1020""}"
ARR:ARR00000221,CUS:CUS00001,0,"{""org_id"": ""1034"", ""dept_id"": ""1114""}"
ARR:ARR00000222,CUS:CUS00091,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
ARR:ARR00000223,CUS:CUS00239,0,"{""org_id"": ""1016"", ""dept_id"": ""1077""}"
ARR:ARR00000224,CUS:CUS00292,0,"{""org_id"": ""1031"", ""dept_id"": ""1002""}"
ARR:ARR00000225,CUS:CUS00159,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
ARR:ARR00000226,CUS:CUS00220,0,"{""org_id"": ""1031"", ""dept_id"": ""1051""}"
ARR:ARR00000227,CUS:CUS00072,0,"{""org_id"": ""1018"", ""dept_id"": ""1034""}"
ARR:ARR00000228,CUS:CUS00001,0,"{""org_id"": ""1036"", ""dept_id"": ""1023""}"
ARR:ARR00000229,CUS:CUS00059,0,"{""org_id"": ""1002"", ""dept_id"": ""1000""}"
ARR:ARR00000230,CUS:CUS00154,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
ARR:ARR00000231,CUS:CUS00043,0,"{""org_id"": ""1003"", ""dept_id"": ""1037""}"
ARR:ARR00000232,CUS:CUS00001,0,"{""org_id"": ""1016"", ""dept_id"": ""1000""}"
ARR:ARR00000233,CUS:CUS00075,0,"{""org_id"": ""1035"", ""dept_id"": ""1117""}"
ARR:ARR00000234,CUS:CUS00276,0,"{""org_id"": ""1038"", ""dept_id"": ""1008""}"
ARR:ARR00000235,CUS:CUS00307,0,"{""org_id"": ""1028"", ""dept_id"": ""1039""}"
ARR:ARR00000236,CUS:CUS00001,0,"{""org_id"": ""1005"", ""dept_id"": ""1040""}"
ARR:ARR00000237,CUS:CUS00001,0,"{""org_id"": ""1025"", ""dept_id"": ""1062""}"
ARR:ARR00000238,CUS:CUS00138,0,"{""org_id"": ""1015"", ""dept_id"": ""1042""}"
ARR:ARR00000239,CUS:CUS00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
ARR:ARR00000240,CUS:CUS00184,0,"{""org_id"": ""1037"", ""dept_id"": ""1117""}"
ARR:ARR00000241,CUS:CUS00053,0,"{""org_id"": ""1009"", ""dept_id"": ""1109""}"
ARR:ARR00000242,CUS:CUS00303,0,"{""org_id"": ""1018"", ""dept_id"": ""1048""}"
ARR:ARR00000243,CUS:CUS00209,0,"{""org_id"": ""1026"", ""dept_id"": ""1003""}"
ARR:ARR00000244,CUS:CUS00118,0,"{""org_id"": ""1030"", ""dept_id"": ""1108""}"
ARR:ARR00000245,CUS:CUS00239,0,"{""org_id"": ""1011"", ""dept_id"": ""1067""}"
ARR:ARR00000246,CUS:CUS00117,0,"{""org_id"": ""1020"", ""dept_id"": ""1108""}"
ARR:ARR00000247,CUS:CUS00315,0,"{""org_id"": ""1036"", ""dept_id"": ""1043""}"
ARR:ARR00000248,CUS:CUS00001,0,"{""org_id"": ""1027"", ""dept_id"": ""1039""}"
ARR:ARR00000249,CUS:CUS00001,0,"{""org_id"": ""1017"", ""dept_id"": ""1039""}"
ARR:ARR00000250,CUS:CUS00022,0,"{""org_id"": ""1030"", ""dept_id"": ""1046""}"
ARR:ARR00000251,CUS:CUS00242,0,"{""org_id"": ""1019"", ""dept_id"": ""1051""}"
ARR:ARR00000252,CUS:CUS00084,0,"{""org_id"": ""1033"", ""dept_id"": ""1041""}"
ARR:ARR00000253,CUS:CUS00268,0,"{""org_id"": ""1017"", ""dept_id"": ""1099""}"
ARR:ARR00000254,CUS:CUS00309,0,"{""org_id"": ""1021"", ""dept_id"": ""1083""}"
ARR:ARR00000255,CUS:CUS00132,0,"{""org_id"": ""1010"", ""dept_id"": ""1108""}"
ARR:ARR00000256,CUS:CUS00280,0,"{""org_id"": ""1022"", ""dept_id"": ""1043""}"
ARR:ARR00000257,CUS:CUS00001,0,"{""org_id"": ""1014"", ""dept_id"": ""1107""}"
ARR:ARR00000258,CUS:CUS00063,0,"{""org_id"": ""1020"", ""dept_id"": ""1024""}"
ARR:ARR00000259,CUS:CUS00316,0,"{""org_id"": ""1015"", ""dept_id"": ""1077""}"
ARR:ARR00000260,CUS:CUS00007,0,"{""org_id"": ""1029"", ""dept_id"": ""1008""}"
ARR:ARR00000261,CUS:CUS00304,0,"{""org_id"": ""1004"", ""dept_id"": ""1067""}"
ARR:ARR00000262,CUS:CUS00237,0,"{""org_id"": ""1033"", ""dept_id"": ""1082""}"
ARR:ARR00000263,CUS:CUS00203,0,"{""org_id"": ""1038"", ""dept_id"": ""1046""}"
