src_vid,dst_vid,rank,properties
PR:PR00000016,PRL:PR00000016-3,0,"{""org_id"": ""1017"", ""dept_id"": ""1016""}"
PR:PR00000017,PRL:PR00000017-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1031""}"
PR:PR00000017,PRL:PR00000017-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1031""}"
PR:PR00000017,PRL:PR00000017-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1031""}"
PR:PR00000017,PRL:PR00000017-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1031""}"
PR:PR00000017,PRL:PR00000017-5,0,"{""org_id"": ""1013"", ""dept_id"": ""1031""}"
PR:PR00000018,PRL:PR00000018-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1071""}"
PR:PR00000018,PRL:PR00000018-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1071""}"
PR:PR00000018,PRL:PR00000018-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1071""}"
PR:PR00000019,PRL:PR00000019-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1098""}"
PR:PR00000019,PRL:PR00000019-2,0,"{""org_id"": ""1026"", ""dept_id"": ""1098""}"
PR:PR00000019,PRL:PR00000019-3,0,"{""org_id"": ""1026"", ""dept_id"": ""1098""}"
PR:PR00000019,PRL:PR00000019-4,0,"{""org_id"": ""1026"", ""dept_id"": ""1098""}"
PR:PR00000020,PRL:PR00000020-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1030""}"
PR:PR00000020,PRL:PR00000020-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1030""}"
PR:PR00000020,PRL:PR00000020-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1030""}"
PR:PR00000020,PRL:PR00000020-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1030""}"
PR:PR00000021,PRL:PR00000021-1,0,"{""org_id"": ""1016"", ""dept_id"": ""1037""}"
PR:PR00000021,PRL:PR00000021-2,0,"{""org_id"": ""1016"", ""dept_id"": ""1037""}"
PR:PR00000021,PRL:PR00000021-3,0,"{""org_id"": ""1016"", ""dept_id"": ""1037""}"
PR:PR00000021,PRL:PR00000021-4,0,"{""org_id"": ""1016"", ""dept_id"": ""1037""}"
PR:PR00000021,PRL:PR00000021-5,0,"{""org_id"": ""1016"", ""dept_id"": ""1037""}"
PR:PR00000022,PRL:PR00000022-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1074""}"
PR:PR00000022,PRL:PR00000022-2,0,"{""org_id"": ""1022"", ""dept_id"": ""1074""}"
PR:PR00000022,PRL:PR00000022-3,0,"{""org_id"": ""1022"", ""dept_id"": ""1074""}"
PR:PR00000022,PRL:PR00000022-4,0,"{""org_id"": ""1022"", ""dept_id"": ""1074""}"
PR:PR00000022,PRL:PR00000022-5,0,"{""org_id"": ""1022"", ""dept_id"": ""1074""}"
PR:PR00000023,PRL:PR00000023-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1097""}"
PR:PR00000023,PRL:PR00000023-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1097""}"
PR:PR00000023,PRL:PR00000023-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1097""}"
PR:PR00000024,PRL:PR00000024-1,0,"{""org_id"": ""1016"", ""dept_id"": ""1032""}"
PR:PR00000024,PRL:PR00000024-2,0,"{""org_id"": ""1016"", ""dept_id"": ""1032""}"
PR:PR00000024,PRL:PR00000024-3,0,"{""org_id"": ""1016"", ""dept_id"": ""1032""}"
PR:PR00000024,PRL:PR00000024-4,0,"{""org_id"": ""1016"", ""dept_id"": ""1032""}"
PR:PR00000024,PRL:PR00000024-5,0,"{""org_id"": ""1016"", ""dept_id"": ""1032""}"
PR:PR00000025,PRL:PR00000025-1,0,"{""org_id"": ""1027"", ""dept_id"": ""1056""}"
PR:PR00000025,PRL:PR00000025-2,0,"{""org_id"": ""1027"", ""dept_id"": ""1056""}"
PR:PR00000025,PRL:PR00000025-3,0,"{""org_id"": ""1027"", ""dept_id"": ""1056""}"
PR:PR00000025,PRL:PR00000025-4,0,"{""org_id"": ""1027"", ""dept_id"": ""1056""}"
PR:PR00000026,PRL:PR00000026-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1050""}"
PR:PR00000027,PRL:PR00000027-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1077""}"
PR:PR00000027,PRL:PR00000027-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1077""}"
PR:PR00000027,PRL:PR00000027-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1077""}"
PR:PR00000027,PRL:PR00000027-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1077""}"
PR:PR00000028,PRL:PR00000028-1,0,"{""org_id"": ""1036"", ""dept_id"": ""1040""}"
PR:PR00000028,PRL:PR00000028-2,0,"{""org_id"": ""1036"", ""dept_id"": ""1040""}"
PR:PR00000028,PRL:PR00000028-3,0,"{""org_id"": ""1036"", ""dept_id"": ""1040""}"
PR:PR00000028,PRL:PR00000028-4,0,"{""org_id"": ""1036"", ""dept_id"": ""1040""}"
PR:PR00000028,PRL:PR00000028-5,0,"{""org_id"": ""1036"", ""dept_id"": ""1040""}"
PR:PR00000029,PRL:PR00000029-1,0,"{""org_id"": ""1028"", ""dept_id"": ""1012""}"
PR:PR00000030,PRL:PR00000030-1,0,"{""org_id"": ""1029"", ""dept_id"": ""1053""}"
PR:PR00000030,PRL:PR00000030-2,0,"{""org_id"": ""1029"", ""dept_id"": ""1053""}"
PR:PR00000030,PRL:PR00000030-3,0,"{""org_id"": ""1029"", ""dept_id"": ""1053""}"
PR:PR00000030,PRL:PR00000030-4,0,"{""org_id"": ""1029"", ""dept_id"": ""1053""}"
PR:PR00000030,PRL:PR00000030-5,0,"{""org_id"": ""1029"", ""dept_id"": ""1053""}"
PR:PR00000031,PRL:PR00000031-1,0,"{""org_id"": ""1023"", ""dept_id"": ""1047""}"
PR:PR00000031,PRL:PR00000031-2,0,"{""org_id"": ""1023"", ""dept_id"": ""1047""}"
PR:PR00000032,PRL:PR00000032-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1101""}"
PR:PR00000032,PRL:PR00000032-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1101""}"
PR:PR00000033,PRL:PR00000033-1,0,"{""org_id"": ""1039"", ""dept_id"": ""1101""}"
PR:PR00000034,PRL:PR00000034-1,0,"{""org_id"": ""1023"", ""dept_id"": ""1064""}"
PR:PR00000034,PRL:PR00000034-2,0,"{""org_id"": ""1023"", ""dept_id"": ""1064""}"
PR:PR00000034,PRL:PR00000034-3,0,"{""org_id"": ""1023"", ""dept_id"": ""1064""}"
PR:PR00000034,PRL:PR00000034-4,0,"{""org_id"": ""1023"", ""dept_id"": ""1064""}"
PR:PR00000035,PRL:PR00000035-1,0,"{""org_id"": ""1033"", ""dept_id"": ""1012""}"
PR:PR00000036,PRL:PR00000036-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1087""}"
PR:PR00000037,PRL:PR00000037-1,0,"{""org_id"": ""1029"", ""dept_id"": ""1095""}"
PR:PR00000037,PRL:PR00000037-2,0,"{""org_id"": ""1029"", ""dept_id"": ""1095""}"
PR:PR00000037,PRL:PR00000037-3,0,"{""org_id"": ""1029"", ""dept_id"": ""1095""}"
PR:PR00000037,PRL:PR00000037-4,0,"{""org_id"": ""1029"", ""dept_id"": ""1095""}"
PR:PR00000037,PRL:PR00000037-5,0,"{""org_id"": ""1029"", ""dept_id"": ""1095""}"
PR:PR00000038,PRL:PR00000038-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1059""}"
PR:PR00000038,PRL:PR00000038-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1059""}"
PR:PR00000038,PRL:PR00000038-3,0,"{""org_id"": ""1035"", ""dept_id"": ""1059""}"
PR:PR00000038,PRL:PR00000038-4,0,"{""org_id"": ""1035"", ""dept_id"": ""1059""}"
PR:PR00000039,PRL:PR00000039-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1035""}"
PR:PR00000040,PRL:PR00000040-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1112""}"
PR:PR00000040,PRL:PR00000040-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1112""}"
PR:PR00000041,PRL:PR00000041-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1016""}"
PR:PR00000042,PRL:PR00000042-1,0,"{""org_id"": ""1039"", ""dept_id"": ""1078""}"
PR:PR00000042,PRL:PR00000042-2,0,"{""org_id"": ""1039"", ""dept_id"": ""1078""}"
PR:PR00000042,PRL:PR00000042-3,0,"{""org_id"": ""1039"", ""dept_id"": ""1078""}"
PR:PR00000042,PRL:PR00000042-4,0,"{""org_id"": ""1039"", ""dept_id"": ""1078""}"
PR:PR00000043,PRL:PR00000043-1,0,"{""org_id"": ""1018"", ""dept_id"": ""1106""}"
PR:PR00000043,PRL:PR00000043-2,0,"{""org_id"": ""1018"", ""dept_id"": ""1106""}"
PR:PR00000043,PRL:PR00000043-3,0,"{""org_id"": ""1018"", ""dept_id"": ""1106""}"
PR:PR00000043,PRL:PR00000043-4,0,"{""org_id"": ""1018"", ""dept_id"": ""1106""}"
PR:PR00000044,PRL:PR00000044-1,0,"{""org_id"": ""1031"", ""dept_id"": ""1051""}"
PR:PR00000044,PRL:PR00000044-2,0,"{""org_id"": ""1031"", ""dept_id"": ""1051""}"
PR:PR00000044,PRL:PR00000044-3,0,"{""org_id"": ""1031"", ""dept_id"": ""1051""}"
PR:PR00000044,PRL:PR00000044-4,0,"{""org_id"": ""1031"", ""dept_id"": ""1051""}"
PR:PR00000045,PRL:PR00000045-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1031""}"
PR:PR00000045,PRL:PR00000045-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1031""}"
PR:PR00000045,PRL:PR00000045-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1031""}"
PR:PR00000045,PRL:PR00000045-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1031""}"
PR:PR00000045,PRL:PR00000045-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1031""}"
PR:PR00000046,PRL:PR00000046-1,0,"{""org_id"": ""1019"", ""dept_id"": ""1091""}"
PR:PR00000047,PRL:PR00000047-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
PR:PR00000047,PRL:PR00000047-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
PR:PR00000047,PRL:PR00000047-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
PR:PR00000047,PRL:PR00000047-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
PR:PR00000047,PRL:PR00000047-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
PR:PR00000048,PRL:PR00000048-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1108""}"
PR:PR00000048,PRL:PR00000048-2,0,"{""org_id"": ""1020"", ""dept_id"": ""1108""}"
PR:PR00000048,PRL:PR00000048-3,0,"{""org_id"": ""1020"", ""dept_id"": ""1108""}"
PR:PR00000048,PRL:PR00000048-4,0,"{""org_id"": ""1020"", ""dept_id"": ""1108""}"
PR:PR00000049,PRL:PR00000049-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1098""}"
PR:PR00000050,PRL:PR00000050-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1070""}"
PR:PR00000050,PRL:PR00000050-2,0,"{""org_id"": ""1020"", ""dept_id"": ""1070""}"
PR:PR00000050,PRL:PR00000050-3,0,"{""org_id"": ""1020"", ""dept_id"": ""1070""}"
PR:PR00000050,PRL:PR00000050-4,0,"{""org_id"": ""1020"", ""dept_id"": ""1070""}"
PR:PR00000050,PRL:PR00000050-5,0,"{""org_id"": ""1020"", ""dept_id"": ""1070""}"
PR:PR00000051,PRL:PR00000051-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
PR:PR00000051,PRL:PR00000051-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
PR:PR00000051,PRL:PR00000051-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
PR:PR00000052,PRL:PR00000052-1,0,"{""org_id"": ""1015"", ""dept_id"": ""1064""}"
PR:PR00000052,PRL:PR00000052-2,0,"{""org_id"": ""1015"", ""dept_id"": ""1064""}"
PR:PR00000052,PRL:PR00000052-3,0,"{""org_id"": ""1015"", ""dept_id"": ""1064""}"
PR:PR00000052,PRL:PR00000052-4,0,"{""org_id"": ""1015"", ""dept_id"": ""1064""}"
PR:PR00000053,PRL:PR00000053-1,0,"{""org_id"": ""1033"", ""dept_id"": ""1111""}"
PR:PR00000053,PRL:PR00000053-2,0,"{""org_id"": ""1033"", ""dept_id"": ""1111""}"
PR:PR00000053,PRL:PR00000053-3,0,"{""org_id"": ""1033"", ""dept_id"": ""1111""}"
PR:PR00000053,PRL:PR00000053-4,0,"{""org_id"": ""1033"", ""dept_id"": ""1111""}"
PR:PR00000053,PRL:PR00000053-5,0,"{""org_id"": ""1033"", ""dept_id"": ""1111""}"
PR:PR00000054,PRL:PR00000054-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
PR:PR00000054,PRL:PR00000054-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
PR:PR00000054,PRL:PR00000054-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
PR:PR00000055,PRL:PR00000055-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1046""}"
PR:PR00000056,PRL:PR00000056-1,0,"{""org_id"": ""1025"", ""dept_id"": ""1010""}"
PR:PR00000056,PRL:PR00000056-2,0,"{""org_id"": ""1025"", ""dept_id"": ""1010""}"
PR:PR00000056,PRL:PR00000056-3,0,"{""org_id"": ""1025"", ""dept_id"": ""1010""}"
PR:PR00000056,PRL:PR00000056-4,0,"{""org_id"": ""1025"", ""dept_id"": ""1010""}"
PR:PR00000057,PRL:PR00000057-1,0,"{""org_id"": ""1033"", ""dept_id"": ""1044""}"
PR:PR00000057,PRL:PR00000057-2,0,"{""org_id"": ""1033"", ""dept_id"": ""1044""}"
PR:PR00000057,PRL:PR00000057-3,0,"{""org_id"": ""1033"", ""dept_id"": ""1044""}"
PR:PR00000057,PRL:PR00000057-4,0,"{""org_id"": ""1033"", ""dept_id"": ""1044""}"
PR:PR00000058,PRL:PR00000058-1,0,"{""org_id"": ""1015"", ""dept_id"": ""1026""}"
PR:PR00000059,PRL:PR00000059-1,0,"{""org_id"": ""1018"", ""dept_id"": ""1019""}"
PR:PR00000059,PRL:PR00000059-2,0,"{""org_id"": ""1018"", ""dept_id"": ""1019""}"
PR:PR00000059,PRL:PR00000059-3,0,"{""org_id"": ""1018"", ""dept_id"": ""1019""}"
PR:PR00000059,PRL:PR00000059-4,0,"{""org_id"": ""1018"", ""dept_id"": ""1019""}"
PR:PR00000059,PRL:PR00000059-5,0,"{""org_id"": ""1018"", ""dept_id"": ""1019""}"
PR:PR00000060,PRL:PR00000060-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1116""}"
PR:PR00000060,PRL:PR00000060-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1116""}"
PR:PR00000061,PRL:PR00000061-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1089""}"
PR:PR00000061,PRL:PR00000061-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1089""}"
PR:PR00000061,PRL:PR00000061-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1089""}"
PR:PR00000061,PRL:PR00000061-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1089""}"
PR:PR00000061,PRL:PR00000061-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1089""}"
PR:PR00000062,PRL:PR00000062-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1065""}"
PR:PR00000062,PRL:PR00000062-2,0,"{""org_id"": ""1020"", ""dept_id"": ""1065""}"
PR:PR00000062,PRL:PR00000062-3,0,"{""org_id"": ""1020"", ""dept_id"": ""1065""}"
PR:PR00000063,PRL:PR00000063-1,0,"{""org_id"": ""1017"", ""dept_id"": ""1107""}"
PR:PR00000064,PRL:PR00000064-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1035""}"
PR:PR00000064,PRL:PR00000064-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1035""}"
PR:PR00000064,PRL:PR00000064-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1035""}"
PR:PR00000064,PRL:PR00000064-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1035""}"
PR:PR00000065,PRL:PR00000065-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1078""}"
PR:PR00000066,PRL:PR00000066-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1001""}"
PR:PR00000066,PRL:PR00000066-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1001""}"
PR:PR00000066,PRL:PR00000066-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1001""}"
PR:PR00000066,PRL:PR00000066-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1001""}"
PR:PR00000067,PRL:PR00000067-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
PR:PR00000067,PRL:PR00000067-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
PR:PR00000068,PRL:PR00000068-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1007""}"
PR:PR00000068,PRL:PR00000068-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1007""}"
PR:PR00000068,PRL:PR00000068-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1007""}"
PR:PR00000069,PRL:PR00000069-1,0,"{""org_id"": ""1018"", ""dept_id"": ""1021""}"
PR:PR00000069,PRL:PR00000069-2,0,"{""org_id"": ""1018"", ""dept_id"": ""1021""}"
PR:PR00000070,PRL:PR00000070-1,0,"{""org_id"": ""1016"", ""dept_id"": ""1100""}"
PR:PR00000070,PRL:PR00000070-2,0,"{""org_id"": ""1016"", ""dept_id"": ""1100""}"
PR:PR00000070,PRL:PR00000070-3,0,"{""org_id"": ""1016"", ""dept_id"": ""1100""}"
PR:PR00000071,PRL:PR00000071-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1057""}"
PR:PR00000071,PRL:PR00000071-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1057""}"
PR:PR00000071,PRL:PR00000071-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1057""}"
PR:PR00000072,PRL:PR00000072-1,0,"{""org_id"": ""1036"", ""dept_id"": ""1006""}"
PR:PR00000072,PRL:PR00000072-2,0,"{""org_id"": ""1036"", ""dept_id"": ""1006""}"
PR:PR00000072,PRL:PR00000072-3,0,"{""org_id"": ""1036"", ""dept_id"": ""1006""}"
PR:PR00000072,PRL:PR00000072-4,0,"{""org_id"": ""1036"", ""dept_id"": ""1006""}"
PR:PR00000073,PRL:PR00000073-1,0,"{""org_id"": ""1025"", ""dept_id"": ""1031""}"
PR:PR00000073,PRL:PR00000073-2,0,"{""org_id"": ""1025"", ""dept_id"": ""1031""}"
PR:PR00000073,PRL:PR00000073-3,0,"{""org_id"": ""1025"", ""dept_id"": ""1031""}"
PR:PR00000074,PRL:PR00000074-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1045""}"
PR:PR00000075,PRL:PR00000075-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1074""}"
PR:PR00000075,PRL:PR00000075-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1074""}"
PR:PR00000075,PRL:PR00000075-3,0,"{""org_id"": ""1035"", ""dept_id"": ""1074""}"
PR:PR00000076,PRL:PR00000076-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1035""}"
PR:PR00000076,PRL:PR00000076-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1035""}"
PR:PR00000076,PRL:PR00000076-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1035""}"
PR:PR00000076,PRL:PR00000076-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1035""}"
PR:PR00000077,PRL:PR00000077-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1052""}"
PR:PR00000077,PRL:PR00000077-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1052""}"
PR:PR00000077,PRL:PR00000077-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1052""}"
PR:PR00000077,PRL:PR00000077-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1052""}"
PR:PR00000078,PRL:PR00000078-1,0,"{""org_id"": ""1034"", ""dept_id"": ""1044""}"
PR:PR00000078,PRL:PR00000078-2,0,"{""org_id"": ""1034"", ""dept_id"": ""1044""}"
PR:PR00000078,PRL:PR00000078-3,0,"{""org_id"": ""1034"", ""dept_id"": ""1044""}"
PR:PR00000079,PRL:PR00000079-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1039""}"
PR:PR00000079,PRL:PR00000079-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1039""}"
PR:PR00000079,PRL:PR00000079-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1039""}"
PR:PR00000079,PRL:PR00000079-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1039""}"
PR:PR00000079,PRL:PR00000079-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1039""}"
PR:PR00000080,PRL:PR00000080-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1070""}"
