src_vid,dst_vid,rank,properties
INV:INV00000013,INVL:INV00000013-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1058""}"
INV:INV00000014,INVL:INV00000014-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
INV:INV00000014,INVL:INV00000014-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
INV:INV00000014,INVL:INV00000014-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
INV:INV00000015,INVL:INV00000015-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1083""}"
INV:INV00000016,INVL:INV00000016-1,0,"{""org_id"": ""1039"", ""dept_id"": ""1048""}"
INV:INV00000016,INVL:INV00000016-2,0,"{""org_id"": ""1039"", ""dept_id"": ""1048""}"
INV:INV00000017,INVL:INV00000017-1,0,"{""org_id"": ""1028"", ""dept_id"": ""1026""}"
INV:INV00000017,INVL:INV00000017-2,0,"{""org_id"": ""1028"", ""dept_id"": ""1026""}"
INV:INV00000018,INVL:INV00000018-1,0,"{""org_id"": ""1039"", ""dept_id"": ""1053""}"
INV:INV00000018,INVL:INV00000018-2,0,"{""org_id"": ""1039"", ""dept_id"": ""1053""}"
INV:INV00000018,INVL:INV00000018-3,0,"{""org_id"": ""1039"", ""dept_id"": ""1053""}"
INV:INV00000018,INVL:INV00000018-4,0,"{""org_id"": ""1039"", ""dept_id"": ""1053""}"
INV:INV00000018,INVL:INV00000018-5,0,"{""org_id"": ""1039"", ""dept_id"": ""1053""}"
INV:INV00000019,INVL:INV00000019-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1057""}"
INV:INV00000020,INVL:INV00000020-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1062""}"
INV:INV00000020,INVL:INV00000020-2,0,"{""org_id"": ""1026"", ""dept_id"": ""1062""}"
INV:INV00000020,INVL:INV00000020-3,0,"{""org_id"": ""1026"", ""dept_id"": ""1062""}"
INV:INV00000021,INVL:INV00000021-1,0,"{""org_id"": ""1019"", ""dept_id"": ""1026""}"
INV:INV00000021,INVL:INV00000021-2,0,"{""org_id"": ""1019"", ""dept_id"": ""1026""}"
INV:INV00000021,INVL:INV00000021-3,0,"{""org_id"": ""1019"", ""dept_id"": ""1026""}"
INV:INV00000022,INVL:INV00000022-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1082""}"
INV:INV00000022,INVL:INV00000022-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1082""}"
INV:INV00000022,INVL:INV00000022-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1082""}"
INV:INV00000022,INVL:INV00000022-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1082""}"
INV:INV00000023,INVL:INV00000023-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1069""}"
INV:INV00000023,INVL:INV00000023-2,0,"{""org_id"": ""1035"", ""dept_id"": ""1069""}"
INV:INV00000023,INVL:INV00000023-3,0,"{""org_id"": ""1035"", ""dept_id"": ""1069""}"
INV:INV00000024,INVL:INV00000024-1,0,"{""org_id"": ""1027"", ""dept_id"": ""1035""}"
INV:INV00000025,INVL:INV00000025-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1072""}"
INV:INV00000025,INVL:INV00000025-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1072""}"
INV:INV00000025,INVL:INV00000025-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1072""}"
INV:INV00000025,INVL:INV00000025-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1072""}"
INV:INV00000026,INVL:INV00000026-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1087""}"
INV:INV00000026,INVL:INV00000026-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1087""}"
INV:INV00000027,INVL:INV00000027-1,0,"{""org_id"": ""1029"", ""dept_id"": ""1098""}"
INV:INV00000027,INVL:INV00000027-2,0,"{""org_id"": ""1029"", ""dept_id"": ""1098""}"
INV:INV00000027,INVL:INV00000027-3,0,"{""org_id"": ""1029"", ""dept_id"": ""1098""}"
INV:INV00000027,INVL:INV00000027-4,0,"{""org_id"": ""1029"", ""dept_id"": ""1098""}"
INV:INV00000028,INVL:INV00000028-1,0,"{""org_id"": ""1034"", ""dept_id"": ""1035""}"
INV:INV00000028,INVL:INV00000028-2,0,"{""org_id"": ""1034"", ""dept_id"": ""1035""}"
INV:INV00000028,INVL:INV00000028-3,0,"{""org_id"": ""1034"", ""dept_id"": ""1035""}"
INV:INV00000028,INVL:INV00000028-4,0,"{""org_id"": ""1034"", ""dept_id"": ""1035""}"
INV:INV00000029,INVL:INV00000029-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
INV:INV00000029,INVL:INV00000029-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
INV:INV00000029,INVL:INV00000029-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
INV:INV00000029,INVL:INV00000029-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
INV:INV00000030,INVL:INV00000030-1,0,"{""org_id"": ""1032"", ""dept_id"": ""1013""}"
INV:INV00000030,INVL:INV00000030-2,0,"{""org_id"": ""1032"", ""dept_id"": ""1013""}"
INV:INV00000030,INVL:INV00000030-3,0,"{""org_id"": ""1032"", ""dept_id"": ""1013""}"
INV:INV00000030,INVL:INV00000030-4,0,"{""org_id"": ""1032"", ""dept_id"": ""1013""}"
INV:INV00000031,INVL:INV00000031-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1119""}"
INV:INV00000031,INVL:INV00000031-2,0,"{""org_id"": ""1022"", ""dept_id"": ""1119""}"
INV:INV00000031,INVL:INV00000031-3,0,"{""org_id"": ""1022"", ""dept_id"": ""1119""}"
INV:INV00000031,INVL:INV00000031-4,0,"{""org_id"": ""1022"", ""dept_id"": ""1119""}"
INV:INV00000032,INVL:INV00000032-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
INV:INV00000032,INVL:INV00000032-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
INV:INV00000032,INVL:INV00000032-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
INV:INV00000033,INVL:INV00000033-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1097""}"
INV:INV00000034,INVL:INV00000034-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1065""}"
INV:INV00000035,INVL:INV00000035-1,0,"{""org_id"": ""1033"", ""dept_id"": ""1106""}"
INV:INV00000035,INVL:INV00000035-2,0,"{""org_id"": ""1033"", ""dept_id"": ""1106""}"
INV:INV00000036,INVL:INV00000036-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1018""}"
INV:INV00000036,INVL:INV00000036-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1018""}"
INV:INV00000037,INVL:INV00000037-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1034""}"
INV:INV00000037,INVL:INV00000037-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1034""}"
INV:INV00000037,INVL:INV00000037-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1034""}"
INV:INV00000037,INVL:INV00000037-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1034""}"
INV:INV00000038,INVL:INV00000038-1,0,"{""org_id"": ""1033"", ""dept_id"": ""1006""}"
INV:INV00000039,INVL:INV00000039-1,0,"{""org_id"": ""1027"", ""dept_id"": ""1042""}"
INV:INV00000039,INVL:INV00000039-2,0,"{""org_id"": ""1027"", ""dept_id"": ""1042""}"
INV:INV00000039,INVL:INV00000039-3,0,"{""org_id"": ""1027"", ""dept_id"": ""1042""}"
INV:INV00000039,INVL:INV00000039-4,0,"{""org_id"": ""1027"", ""dept_id"": ""1042""}"
INV:INV00000040,INVL:INV00000040-1,0,"{""org_id"": ""1039"", ""dept_id"": ""1067""}"
INV:INV00000040,INVL:INV00000040-2,0,"{""org_id"": ""1039"", ""dept_id"": ""1067""}"
INV:INV00000040,INVL:INV00000040-3,0,"{""org_id"": ""1039"", ""dept_id"": ""1067""}"
INV:INV00000040,INVL:INV00000040-4,0,"{""org_id"": ""1039"", ""dept_id"": ""1067""}"
INV:INV00000041,INVL:INV00000041-1,0,"{""org_id"": ""1019"", ""dept_id"": ""1094""}"
INV:INV00000042,INVL:INV00000042-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1015""}"
INV:INV00000042,INVL:INV00000042-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1015""}"
INV:INV00000042,INVL:INV00000042-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1015""}"
INV:INV00000042,INVL:INV00000042-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1015""}"
INV:INV00000042,INVL:INV00000042-5,0,"{""org_id"": ""1014"", ""dept_id"": ""1015""}"
INV:INV00000043,INVL:INV00000043-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1101""}"
INV:INV00000043,INVL:INV00000043-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1101""}"
INV:INV00000043,INVL:INV00000043-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1101""}"
INV:INV00000043,INVL:INV00000043-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1101""}"
INV:INV00000044,INVL:INV00000044-1,0,"{""org_id"": ""1030"", ""dept_id"": ""1075""}"
INV:INV00000044,INVL:INV00000044-2,0,"{""org_id"": ""1030"", ""dept_id"": ""1075""}"
INV:INV00000044,INVL:INV00000044-3,0,"{""org_id"": ""1030"", ""dept_id"": ""1075""}"
INV:INV00000045,INVL:INV00000045-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1082""}"
INV:INV00000045,INVL:INV00000045-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1082""}"
INV:INV00000045,INVL:INV00000045-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1082""}"
INV:INV00000046,INVL:INV00000046-1,0,"{""org_id"": ""1015"", ""dept_id"": ""1079""}"
INV:INV00000047,INVL:INV00000047-1,0,"{""org_id"": ""1031"", ""dept_id"": ""1043""}"
INV:INV00000047,INVL:INV00000047-2,0,"{""org_id"": ""1031"", ""dept_id"": ""1043""}"
INV:INV00000047,INVL:INV00000047-3,0,"{""org_id"": ""1031"", ""dept_id"": ""1043""}"
INV:INV00000047,INVL:INV00000047-4,0,"{""org_id"": ""1031"", ""dept_id"": ""1043""}"
INV:INV00000047,INVL:INV00000047-5,0,"{""org_id"": ""1031"", ""dept_id"": ""1043""}"
INV:INV00000048,INVL:INV00000048-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1104""}"
INV:INV00000048,INVL:INV00000048-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1104""}"
INV:INV00000048,INVL:INV00000048-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1104""}"
INV:INV00000048,INVL:INV00000048-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1104""}"
INV:INV00000049,INVL:INV00000049-1,0,"{""org_id"": ""1038"", ""dept_id"": ""1083""}"
INV:INV00000049,INVL:INV00000049-2,0,"{""org_id"": ""1038"", ""dept_id"": ""1083""}"
INV:INV00000049,INVL:INV00000049-3,0,"{""org_id"": ""1038"", ""dept_id"": ""1083""}"
INV:INV00000049,INVL:INV00000049-4,0,"{""org_id"": ""1038"", ""dept_id"": ""1083""}"
INV:INV00000049,INVL:INV00000049-5,0,"{""org_id"": ""1038"", ""dept_id"": ""1083""}"
INV:INV00000050,INVL:INV00000050-1,0,"{""org_id"": ""1025"", ""dept_id"": ""1059""}"
INV:INV00000050,INVL:INV00000050-2,0,"{""org_id"": ""1025"", ""dept_id"": ""1059""}"
INV:INV00000050,INVL:INV00000050-3,0,"{""org_id"": ""1025"", ""dept_id"": ""1059""}"
INV:INV00000050,INVL:INV00000050-4,0,"{""org_id"": ""1025"", ""dept_id"": ""1059""}"
INV:INV00000051,INVL:INV00000051-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1052""}"
INV:INV00000051,INVL:INV00000051-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1052""}"
INV:INV00000051,INVL:INV00000051-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1052""}"
INV:INV00000052,INVL:INV00000052-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1035""}"
INV:INV00000052,INVL:INV00000052-2,0,"{""org_id"": ""1026"", ""dept_id"": ""1035""}"
INV:INV00000052,INVL:INV00000052-3,0,"{""org_id"": ""1026"", ""dept_id"": ""1035""}"
INV:INV00000052,INVL:INV00000052-4,0,"{""org_id"": ""1026"", ""dept_id"": ""1035""}"
INV:INV00000052,INVL:INV00000052-5,0,"{""org_id"": ""1026"", ""dept_id"": ""1035""}"
INV:INV00000053,INVL:INV00000053-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1074""}"
INV:INV00000053,INVL:INV00000053-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1074""}"
INV:INV00000053,INVL:INV00000053-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1074""}"
INV:INV00000053,INVL:INV00000053-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1074""}"
INV:INV00000053,INVL:INV00000053-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1074""}"
INV:INV00000054,INVL:INV00000054-1,0,"{""org_id"": ""1018"", ""dept_id"": ""1014""}"
INV:INV00000054,INVL:INV00000054-2,0,"{""org_id"": ""1018"", ""dept_id"": ""1014""}"
INV:INV00000054,INVL:INV00000054-3,0,"{""org_id"": ""1018"", ""dept_id"": ""1014""}"
INV:INV00000055,INVL:INV00000055-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1026""}"
INV:INV00000055,INVL:INV00000055-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1026""}"
INV:INV00000055,INVL:INV00000055-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1026""}"
INV:INV00000056,INVL:INV00000056-1,0,"{""org_id"": ""1017"", ""dept_id"": ""1015""}"
INV:INV00000056,INVL:INV00000056-2,0,"{""org_id"": ""1017"", ""dept_id"": ""1015""}"
INV:INV00000057,INVL:INV00000057-1,0,"{""org_id"": ""1037"", ""dept_id"": ""1053""}"
INV:INV00000058,INVL:INV00000058-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1010""}"
INV:INV00000058,INVL:INV00000058-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1010""}"
INV:INV00000059,INVL:INV00000059-1,0,"{""org_id"": ""1029"", ""dept_id"": ""1016""}"
INV:INV00000060,INVL:INV00000060-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1069""}"
INV:INV00000060,INVL:INV00000060-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1069""}"
INV:INV00000061,INVL:INV00000061-1,0,"{""org_id"": ""1029"", ""dept_id"": ""1093""}"
INV:INV00000062,INVL:INV00000062-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1016""}"
INV:INV00000062,INVL:INV00000062-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1016""}"
INV:INV00000062,INVL:INV00000062-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1016""}"
INV:INV00000063,INVL:INV00000063-1,0,"{""org_id"": ""1028"", ""dept_id"": ""1107""}"
INV:INV00000063,INVL:INV00000063-2,0,"{""org_id"": ""1028"", ""dept_id"": ""1107""}"
INV:INV00000064,INVL:INV00000064-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1113""}"
INV:INV00000064,INVL:INV00000064-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1113""}"
INV:INV00000064,INVL:INV00000064-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1113""}"
INV:INV00000064,INVL:INV00000064-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1113""}"
INV:INV00000065,INVL:INV00000065-1,0,"{""org_id"": ""1016"", ""dept_id"": ""1101""}"
INV:INV00000065,INVL:INV00000065-2,0,"{""org_id"": ""1016"", ""dept_id"": ""1101""}"
INV:INV00000065,INVL:INV00000065-3,0,"{""org_id"": ""1016"", ""dept_id"": ""1101""}"
INV:INV00000066,INVL:INV00000066-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1036""}"
INV:INV00000066,INVL:INV00000066-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1036""}"
INV:INV00000066,INVL:INV00000066-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1036""}"
INV:INV00000066,INVL:INV00000066-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1036""}"
INV:INV00000066,INVL:INV00000066-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1036""}"
INV:INV00000067,INVL:INV00000067-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
INV:INV00000067,INVL:INV00000067-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
INV:INV00000067,INVL:INV00000067-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
INV:INV00000067,INVL:INV00000067-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1098""}"
INV:INV00000068,INVL:INV00000068-1,0,"{""org_id"": ""1018"", ""dept_id"": ""1060""}"
INV:INV00000068,INVL:INV00000068-2,0,"{""org_id"": ""1018"", ""dept_id"": ""1060""}"
INV:INV00000068,INVL:INV00000068-3,0,"{""org_id"": ""1018"", ""dept_id"": ""1060""}"
INV:INV00000068,INVL:INV00000068-4,0,"{""org_id"": ""1018"", ""dept_id"": ""1060""}"
INV:INV00000068,INVL:INV00000068-5,0,"{""org_id"": ""1018"", ""dept_id"": ""1060""}"
INV:INV00000069,INVL:INV00000069-1,0,"{""org_id"": ""1033"", ""dept_id"": ""1086""}"
INV:INV00000069,INVL:INV00000069-2,0,"{""org_id"": ""1033"", ""dept_id"": ""1086""}"
INV:INV00000069,INVL:INV00000069-3,0,"{""org_id"": ""1033"", ""dept_id"": ""1086""}"
INV:INV00000070,INVL:INV00000070-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1026""}"
INV:INV00000070,INVL:INV00000070-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1026""}"
INV:INV00000070,INVL:INV00000070-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1026""}"
INV:INV00000070,INVL:INV00000070-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1026""}"
INV:INV00000070,INVL:INV00000070-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1026""}"
INV:INV00000071,INVL:INV00000071-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1077""}"
INV:INV00000071,INVL:INV00000071-2,0,"{""org_id"": ""1026"", ""dept_id"": ""1077""}"
INV:INV00000071,INVL:INV00000071-3,0,"{""org_id"": ""1026"", ""dept_id"": ""1077""}"
INV:INV00000071,INVL:INV00000071-4,0,"{""org_id"": ""1026"", ""dept_id"": ""1077""}"
INV:INV00000071,INVL:INV00000071-5,0,"{""org_id"": ""1026"", ""dept_id"": ""1077""}"
INV:INV00000072,INVL:INV00000072-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
INV:INV00000072,INVL:INV00000072-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1114""}"
INV:INV00000073,INVL:INV00000073-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1079""}"
INV:INV00000073,INVL:INV00000073-2,0,"{""org_id"": ""1021"", ""dept_id"": ""1079""}"
INV:INV00000073,INVL:INV00000073-3,0,"{""org_id"": ""1021"", ""dept_id"": ""1079""}"
INV:INV00000073,INVL:INV00000073-4,0,"{""org_id"": ""1021"", ""dept_id"": ""1079""}"
INV:INV00000073,INVL:INV00000073-5,0,"{""org_id"": ""1021"", ""dept_id"": ""1079""}"
INV:INV00000074,INVL:INV00000074-1,0,"{""org_id"": ""1016"", ""dept_id"": ""1106""}"
INV:INV00000074,INVL:INV00000074-2,0,"{""org_id"": ""1016"", ""dept_id"": ""1106""}"
INV:INV00000075,INVL:INV00000075-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1013""}"
INV:INV00000075,INVL:INV00000075-2,0,"{""org_id"": ""1021"", ""dept_id"": ""1013""}"
INV:INV00000075,INVL:INV00000075-3,0,"{""org_id"": ""1021"", ""dept_id"": ""1013""}"
INV:INV00000076,INVL:INV00000076-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1006""}"
INV:INV00000076,INVL:INV00000076-2,0,"{""org_id"": ""1024"", ""dept_id"": ""1006""}"
INV:INV00000076,INVL:INV00000076-3,0,"{""org_id"": ""1024"", ""dept_id"": ""1006""}"
INV:INV00000076,INVL:INV00000076-4,0,"{""org_id"": ""1024"", ""dept_id"": ""1006""}"
INV:INV00000077,INVL:INV00000077-1,0,"{""org_id"": ""1037"", ""dept_id"": ""1049""}"
INV:INV00000078,INVL:INV00000078-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1044""}"
INV:INV00000079,INVL:INV00000079-1,0,"{""org_id"": ""1027"", ""dept_id"": ""1093""}"
INV:INV00000079,INVL:INV00000079-2,0,"{""org_id"": ""1027"", ""dept_id"": ""1093""}"
INV:INV00000079,INVL:INV00000079-3,0,"{""org_id"": ""1027"", ""dept_id"": ""1093""}"
INV:INV00000079,INVL:INV00000079-4,0,"{""org_id"": ""1027"", ""dept_id"": ""1093""}"
INV:INV00000080,INVL:INV00000080-1,0,"{""org_id"": ""1022"", ""dept_id"": ""1090""}"
INV:INV00000081,INVL:INV00000081-1,0,"{""org_id"": ""1018"", ""dept_id"": ""1006""}"
INV:INV00000081,INVL:INV00000081-2,0,"{""org_id"": ""1018"", ""dept_id"": ""1006""}"
INV:INV00000081,INVL:INV00000081-3,0,"{""org_id"": ""1018"", ""dept_id"": ""1006""}"
INV:INV00000081,INVL:INV00000081-4,0,"{""org_id"": ""1018"", ""dept_id"": ""1006""}"
INV:INV00000082,INVL:INV00000082-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
INV:INV00000082,INVL:INV00000082-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
INV:INV00000083,INVL:INV00000083-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1108""}"
INV:INV00000083,INVL:INV00000083-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1108""}"
INV:INV00000083,INVL:INV00000083-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1108""}"
INV:INV00000083,INVL:INV00000083-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1108""}"
INV:INV00000083,INVL:INV00000083-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1108""}"
INV:INV00000084,INVL:INV00000084-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
INV:INV00000084,INVL:INV00000084-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
INV:INV00000084,INVL:INV00000084-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
INV:INV00000084,INVL:INV00000084-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
INV:INV00000085,INVL:INV00000085-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
INV:INV00000085,INVL:INV00000085-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
INV:INV00000085,INVL:INV00000085-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
INV:INV00000086,INVL:INV00000086-1,0,"{""org_id"": ""1028"", ""dept_id"": ""1002""}"
INV:INV00000086,INVL:INV00000086-2,0,"{""org_id"": ""1028"", ""dept_id"": ""1002""}"
INV:INV00000087,INVL:INV00000087-1,0,"{""org_id"": ""1035"", ""dept_id"": ""1048""}"
INV:INV00000088,INVL:INV00000088-1,0,"{""org_id"": ""1027"", ""dept_id"": ""1013""}"
INV:INV00000088,INVL:INV00000088-2,0,"{""org_id"": ""1027"", ""dept_id"": ""1013""}"
INV:INV00000088,INVL:INV00000088-3,0,"{""org_id"": ""1027"", ""dept_id"": ""1013""}"
INV:INV00000088,INVL:INV00000088-4,0,"{""org_id"": ""1027"", ""dept_id"": ""1013""}"
INV:INV00000089,INVL:INV00000089-1,0,"{""org_id"": ""1039"", ""dept_id"": ""1010""}"
INV:INV00000090,INVL:INV00000090-1,0,"{""org_id"": ""1027"", ""dept_id"": ""1055""}"
INV:INV00000090,INVL:INV00000090-2,0,"{""org_id"": ""1027"", ""dept_id"": ""1055""}"
