src_vid,dst_vid,rank,properties
INV:INV00000021,INVL:INV00000021-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1117""}"
INV:INV00000021,INVL:INV00000021-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1117""}"
INV:INV00000022,INVL:INV00000022-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1040""}"
INV:INV00000022,INVL:INV00000022-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1040""}"
INV:INV00000022,INVL:INV00000022-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1040""}"
INV:INV00000022,INVL:INV00000022-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1040""}"
INV:INV00000023,INVL:INV00000023-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1034""}"
INV:INV00000023,INVL:INV00000023-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1034""}"
INV:INV00000023,INVL:INV00000023-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1034""}"
INV:INV00000023,INVL:INV00000023-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1034""}"
INV:INV00000024,INVL:INV00000024-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1039""}"
INV:INV00000025,INVL:INV00000025-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1063""}"
INV:INV00000025,INVL:INV00000025-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1063""}"
INV:INV00000025,INVL:INV00000025-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1063""}"
INV:INV00000026,INVL:INV00000026-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1038""}"
INV:INV00000026,INVL:INV00000026-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1038""}"
INV:INV00000026,INVL:INV00000026-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1038""}"
INV:INV00000026,INVL:INV00000026-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1038""}"
INV:INV00000027,INVL:INV00000027-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1057""}"
INV:INV00000027,INVL:INV00000027-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1057""}"
INV:INV00000027,INVL:INV00000027-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1057""}"
INV:INV00000027,INVL:INV00000027-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1057""}"
INV:INV00000028,INVL:INV00000028-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1042""}"
INV:INV00000028,INVL:INV00000028-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1042""}"
INV:INV00000028,INVL:INV00000028-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1042""}"
INV:INV00000029,INVL:INV00000029-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
INV:INV00000029,INVL:INV00000029-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
INV:INV00000029,INVL:INV00000029-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
INV:INV00000029,INVL:INV00000029-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
INV:INV00000029,INVL:INV00000029-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1070""}"
INV:INV00000030,INVL:INV00000030-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1111""}"
INV:INV00000030,INVL:INV00000030-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1111""}"
INV:INV00000030,INVL:INV00000030-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1111""}"
INV:INV00000031,INVL:INV00000031-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1009""}"
INV:INV00000031,INVL:INV00000031-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1009""}"
INV:INV00000032,INVL:INV00000032-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1051""}"
INV:INV00000033,INVL:INV00000033-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
INV:INV00000033,INVL:INV00000033-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
INV:INV00000034,INVL:INV00000034-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1085""}"
INV:INV00000034,INVL:INV00000034-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1085""}"
INV:INV00000034,INVL:INV00000034-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1085""}"
INV:INV00000035,INVL:INV00000035-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1075""}"
INV:INV00000035,INVL:INV00000035-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1075""}"
INV:INV00000035,INVL:INV00000035-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1075""}"
INV:INV00000035,INVL:INV00000035-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1075""}"
INV:INV00000035,INVL:INV00000035-5,0,"{""org_id"": ""1004"", ""dept_id"": ""1075""}"
INV:INV00000036,INVL:INV00000036-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
INV:INV00000036,INVL:INV00000036-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
INV:INV00000036,INVL:INV00000036-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
INV:INV00000037,INVL:INV00000037-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1103""}"
INV:INV00000037,INVL:INV00000037-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1103""}"
INV:INV00000037,INVL:INV00000037-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1103""}"
INV:INV00000037,INVL:INV00000037-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1103""}"
INV:INV00000038,INVL:INV00000038-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
INV:INV00000039,INVL:INV00000039-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
INV:INV00000039,INVL:INV00000039-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
INV:INV00000039,INVL:INV00000039-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
INV:INV00000040,INVL:INV00000040-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
INV:INV00000041,INVL:INV00000041-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
INV:INV00000041,INVL:INV00000041-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
INV:INV00000042,INVL:INV00000042-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1090""}"
INV:INV00000042,INVL:INV00000042-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1090""}"
INV:INV00000042,INVL:INV00000042-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1090""}"
INV:INV00000043,INVL:INV00000043-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1063""}"
INV:INV00000043,INVL:INV00000043-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1063""}"
INV:INV00000043,INVL:INV00000043-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1063""}"
INV:INV00000043,INVL:INV00000043-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1063""}"
INV:INV00000044,INVL:INV00000044-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1049""}"
INV:INV00000044,INVL:INV00000044-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1049""}"
INV:INV00000044,INVL:INV00000044-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1049""}"
INV:INV00000044,INVL:INV00000044-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1049""}"
INV:INV00000045,INVL:INV00000045-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
INV:INV00000045,INVL:INV00000045-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
INV:INV00000045,INVL:INV00000045-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
INV:INV00000045,INVL:INV00000045-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
INV:INV00000045,INVL:INV00000045-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
INV:INV00000046,INVL:INV00000046-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
INV:INV00000046,INVL:INV00000046-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
INV:INV00000046,INVL:INV00000046-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
INV:INV00000046,INVL:INV00000046-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
INV:INV00000046,INVL:INV00000046-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
INV:INV00000047,INVL:INV00000047-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1084""}"
INV:INV00000047,INVL:INV00000047-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1084""}"
INV:INV00000047,INVL:INV00000047-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1084""}"
INV:INV00000048,INVL:INV00000048-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
INV:INV00000048,INVL:INV00000048-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
INV:INV00000048,INVL:INV00000048-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
INV:INV00000048,INVL:INV00000048-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
INV:INV00000048,INVL:INV00000048-5,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
INV:INV00000049,INVL:INV00000049-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1007""}"
INV:INV00000050,INVL:INV00000050-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
INV:INV00000050,INVL:INV00000050-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
INV:INV00000050,INVL:INV00000050-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
INV:INV00000050,INVL:INV00000050-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
INV:INV00000051,INVL:INV00000051-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
INV:INV00000051,INVL:INV00000051-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
INV:INV00000051,INVL:INV00000051-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
INV:INV00000052,INVL:INV00000052-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1086""}"
INV:INV00000052,INVL:INV00000052-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1086""}"
INV:INV00000052,INVL:INV00000052-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1086""}"
INV:INV00000052,INVL:INV00000052-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1086""}"
INV:INV00000053,INVL:INV00000053-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
INV:INV00000053,INVL:INV00000053-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
INV:INV00000053,INVL:INV00000053-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
INV:INV00000053,INVL:INV00000053-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
INV:INV00000053,INVL:INV00000053-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
INV:INV00000054,INVL:INV00000054-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1087""}"
INV:INV00000055,INVL:INV00000055-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
INV:INV00000055,INVL:INV00000055-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
INV:INV00000055,INVL:INV00000055-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
INV:INV00000056,INVL:INV00000056-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1110""}"
INV:INV00000056,INVL:INV00000056-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1110""}"
INV:INV00000057,INVL:INV00000057-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1040""}"
INV:INV00000057,INVL:INV00000057-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1040""}"
INV:INV00000057,INVL:INV00000057-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1040""}"
INV:INV00000057,INVL:INV00000057-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1040""}"
INV:INV00000057,INVL:INV00000057-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1040""}"
INV:INV00000058,INVL:INV00000058-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
INV:INV00000058,INVL:INV00000058-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
INV:INV00000059,INVL:INV00000059-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
INV:INV00000059,INVL:INV00000059-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
INV:INV00000059,INVL:INV00000059-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
INV:INV00000059,INVL:INV00000059-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
INV:INV00000059,INVL:INV00000059-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
INV:INV00000060,INVL:INV00000060-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1052""}"
INV:INV00000060,INVL:INV00000060-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1052""}"
INV:INV00000061,INVL:INV00000061-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
INV:INV00000061,INVL:INV00000061-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
INV:INV00000061,INVL:INV00000061-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
INV:INV00000061,INVL:INV00000061-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
INV:INV00000062,INVL:INV00000062-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1103""}"
INV:INV00000062,INVL:INV00000062-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1103""}"
INV:INV00000062,INVL:INV00000062-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1103""}"
INV:INV00000063,INVL:INV00000063-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
INV:INV00000063,INVL:INV00000063-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
INV:INV00000063,INVL:INV00000063-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
INV:INV00000064,INVL:INV00000064-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1030""}"
INV:INV00000064,INVL:INV00000064-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1030""}"
INV:INV00000064,INVL:INV00000064-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1030""}"
INV:INV00000065,INVL:INV00000065-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1003""}"
INV:INV00000065,INVL:INV00000065-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1003""}"
INV:INV00000065,INVL:INV00000065-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1003""}"
INV:INV00000066,INVL:INV00000066-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
INV:INV00000066,INVL:INV00000066-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
INV:INV00000066,INVL:INV00000066-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
INV:INV00000066,INVL:INV00000066-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
INV:INV00000066,INVL:INV00000066-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
INV:INV00000067,INVL:INV00000067-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1089""}"
INV:INV00000067,INVL:INV00000067-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1089""}"
INV:INV00000067,INVL:INV00000067-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1089""}"
INV:INV00000067,INVL:INV00000067-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1089""}"
INV:INV00000067,INVL:INV00000067-5,0,"{""org_id"": ""1010"", ""dept_id"": ""1089""}"
INV:INV00000068,INVL:INV00000068-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1041""}"
INV:INV00000068,INVL:INV00000068-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1041""}"
INV:INV00000068,INVL:INV00000068-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1041""}"
INV:INV00000068,INVL:INV00000068-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1041""}"
INV:INV00000068,INVL:INV00000068-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1041""}"
INV:INV00000069,INVL:INV00000069-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1088""}"
INV:INV00000069,INVL:INV00000069-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1088""}"
INV:INV00000069,INVL:INV00000069-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1088""}"
INV:INV00000069,INVL:INV00000069-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1088""}"
INV:INV00000069,INVL:INV00000069-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1088""}"
INV:INV00000070,INVL:INV00000070-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1064""}"
INV:INV00000070,INVL:INV00000070-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1064""}"
INV:INV00000071,INVL:INV00000071-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1107""}"
INV:INV00000071,INVL:INV00000071-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1107""}"
INV:INV00000072,INVL:INV00000072-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
INV:INV00000073,INVL:INV00000073-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1011""}"
INV:INV00000073,INVL:INV00000073-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1011""}"
INV:INV00000073,INVL:INV00000073-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1011""}"
INV:INV00000074,INVL:INV00000074-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
INV:INV00000074,INVL:INV00000074-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
INV:INV00000074,INVL:INV00000074-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
INV:INV00000074,INVL:INV00000074-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
INV:INV00000074,INVL:INV00000074-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1114""}"
INV:INV00000075,INVL:INV00000075-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1107""}"
INV:INV00000076,INVL:INV00000076-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1107""}"
INV:INV00000076,INVL:INV00000076-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1107""}"
INV:INV00000077,INVL:INV00000077-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1062""}"
INV:INV00000077,INVL:INV00000077-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1062""}"
INV:INV00000077,INVL:INV00000077-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1062""}"
INV:INV00000077,INVL:INV00000077-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1062""}"
INV:INV00000077,INVL:INV00000077-5,0,"{""org_id"": ""1010"", ""dept_id"": ""1062""}"
INV:INV00000078,INVL:INV00000078-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1087""}"
INV:INV00000078,INVL:INV00000078-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1087""}"
INV:INV00000078,INVL:INV00000078-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1087""}"
INV:INV00000079,INVL:INV00000079-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1075""}"
INV:INV00000079,INVL:INV00000079-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1075""}"
INV:INV00000079,INVL:INV00000079-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1075""}"
INV:INV00000079,INVL:INV00000079-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1075""}"
INV:INV00000080,INVL:INV00000080-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1023""}"
INV:INV00000081,INVL:INV00000081-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1048""}"
INV:INV00000081,INVL:INV00000081-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1048""}"
INV:INV00000081,INVL:INV00000081-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1048""}"
INV:INV00000082,INVL:INV00000082-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1101""}"
INV:INV00000082,INVL:INV00000082-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1101""}"
INV:INV00000082,INVL:INV00000082-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1101""}"
INV:INV00000082,INVL:INV00000082-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1101""}"
INV:INV00000083,INVL:INV00000083-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1050""}"
INV:INV00000083,INVL:INV00000083-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1050""}"
INV:INV00000083,INVL:INV00000083-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1050""}"
INV:INV00000084,INVL:INV00000084-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1013""}"
INV:INV00000084,INVL:INV00000084-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1013""}"
INV:INV00000084,INVL:INV00000084-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1013""}"
