src_vid,dst_vid,rank,properties
EMP:EMP000022,ORG:ORG00036,0,"{""org_id"": ""1036"", ""dept_id"": ""1007""}"
EMP:EMP000023,ORG:ORG00021,0,"{""org_id"": ""1021"", ""dept_id"": ""1010""}"
EMP:EMP000024,ORG:ORG00012,0,"{""org_id"": ""1012"", ""dept_id"": ""1076""}"
EMP:EMP000025,ORG:ORG00003,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
EMP:EMP000026,ORG:ORG00021,0,"{""org_id"": ""1021"", ""dept_id"": ""1118""}"
EMP:EMP000027,ORG:ORG00005,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
EMP:EMP000028,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1069""}"
EMP:EMP000029,ORG:ORG00020,0,"{""org_id"": ""1020"", ""dept_id"": ""1014""}"
EMP:EMP000030,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1081""}"
EMP:EMP000031,ORG:ORG00017,0,"{""org_id"": ""1017"", ""dept_id"": ""1000""}"
EMP:EMP000032,ORG:ORG00022,0,"{""org_id"": ""1022"", ""dept_id"": ""1054""}"
EMP:EMP000033,ORG:ORG00036,0,"{""org_id"": ""1036"", ""dept_id"": ""1055""}"
EMP:EMP000034,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1045""}"
EMP:EMP000035,ORG:ORG00036,0,"{""org_id"": ""1036"", ""dept_id"": ""1022""}"
EMP:EMP000036,ORG:ORG00022,0,"{""org_id"": ""1022"", ""dept_id"": ""1109""}"
EMP:EMP000037,ORG:ORG00031,0,"{""org_id"": ""1031"", ""dept_id"": ""1084""}"
EMP:EMP000038,ORG:ORG00013,0,"{""org_id"": ""1013"", ""dept_id"": ""1051""}"
EMP:EMP000039,ORG:ORG00035,0,"{""org_id"": ""1035"", ""dept_id"": ""1076""}"
EMP:EMP000040,ORG:ORG00028,0,"{""org_id"": ""1028"", ""dept_id"": ""1032""}"
EMP:EMP000041,ORG:ORG00003,0,"{""org_id"": ""1003"", ""dept_id"": ""1008""}"
EMP:EMP000042,ORG:ORG00022,0,"{""org_id"": ""1022"", ""dept_id"": ""1041""}"
EMP:EMP000043,ORG:ORG00026,0,"{""org_id"": ""1026"", ""dept_id"": ""1072""}"
EMP:EMP000044,ORG:ORG00020,0,"{""org_id"": ""1020"", ""dept_id"": ""1056""}"
EMP:EMP000045,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1081""}"
EMP:EMP000046,ORG:ORG00040,0,"{""org_id"": ""1040"", ""dept_id"": ""1003""}"
EMP:EMP000047,ORG:ORG00003,0,"{""org_id"": ""1003"", ""dept_id"": ""1089""}"
EMP:EMP000048,ORG:ORG00025,0,"{""org_id"": ""1025"", ""dept_id"": ""1028""}"
EMP:EMP000049,ORG:ORG00012,0,"{""org_id"": ""1012"", ""dept_id"": ""1102""}"
EMP:EMP000050,ORG:ORG00030,0,"{""org_id"": ""1030"", ""dept_id"": ""1114""}"
EMP:EMP000051,ORG:ORG00033,0,"{""org_id"": ""1033"", ""dept_id"": ""1098""}"
EMP:EMP000052,ORG:ORG00034,0,"{""org_id"": ""1034"", ""dept_id"": ""1042""}"
EMP:EMP000053,ORG:ORG00021,0,"{""org_id"": ""1021"", ""dept_id"": ""1053""}"
EMP:EMP000054,ORG:ORG00027,0,"{""org_id"": ""1027"", ""dept_id"": ""1002""}"
EMP:EMP000055,ORG:ORG00037,0,"{""org_id"": ""1037"", ""dept_id"": ""1095""}"
EMP:EMP000056,ORG:ORG00035,0,"{""org_id"": ""1035"", ""dept_id"": ""1043""}"
EMP:EMP000057,ORG:ORG00026,0,"{""org_id"": ""1026"", ""dept_id"": ""1075""}"
EMP:EMP000058,ORG:ORG00037,0,"{""org_id"": ""1037"", ""dept_id"": ""1033""}"
EMP:EMP000059,ORG:ORG00025,0,"{""org_id"": ""1025"", ""dept_id"": ""1106""}"
EMP:EMP000060,ORG:ORG00027,0,"{""org_id"": ""1027"", ""dept_id"": ""1083""}"
EMP:EMP000061,ORG:ORG00005,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
EMP:EMP000062,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1077""}"
EMP:EMP000063,ORG:ORG00039,0,"{""org_id"": ""1039"", ""dept_id"": ""1086""}"
EMP:EMP000064,ORG:ORG00025,0,"{""org_id"": ""1025"", ""dept_id"": ""1098""}"
EMP:EMP000065,ORG:ORG00020,0,"{""org_id"": ""1020"", ""dept_id"": ""1008""}"
EMP:EMP000066,ORG:ORG00033,0,"{""org_id"": ""1033"", ""dept_id"": ""1090""}"
EMP:EMP000067,ORG:ORG00010,0,"{""org_id"": ""1010"", ""dept_id"": ""1055""}"
EMP:EMP000068,ORG:ORG00038,0,"{""org_id"": ""1038"", ""dept_id"": ""1072""}"
EMP:EMP000069,ORG:ORG00040,0,"{""org_id"": ""1040"", ""dept_id"": ""1045""}"
EMP:EMP000070,ORG:ORG00017,0,"{""org_id"": ""1017"", ""dept_id"": ""1024""}"
EMP:EMP000071,ORG:ORG00006,0,"{""org_id"": ""1006"", ""dept_id"": ""1057""}"
EMP:EMP000072,ORG:ORG00002,0,"{""org_id"": ""1002"", ""dept_id"": ""1060""}"
EMP:EMP000073,ORG:ORG00036,0,"{""org_id"": ""1036"", ""dept_id"": ""1032""}"
EMP:EMP000074,ORG:ORG00015,0,"{""org_id"": ""1015"", ""dept_id"": ""1094""}"
EMP:EMP000075,ORG:ORG00031,0,"{""org_id"": ""1031"", ""dept_id"": ""1022""}"
EMP:EMP000076,ORG:ORG00020,0,"{""org_id"": ""1020"", ""dept_id"": ""1013""}"
EMP:EMP000077,ORG:ORG00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
EMP:EMP000078,ORG:ORG00031,0,"{""org_id"": ""1031"", ""dept_id"": ""1103""}"
EMP:EMP000079,ORG:ORG00037,0,"{""org_id"": ""1037"", ""dept_id"": ""1101""}"
EMP:EMP000080,ORG:ORG00040,0,"{""org_id"": ""1040"", ""dept_id"": ""1079""}"
EMP:EMP000081,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1020""}"
EMP:EMP000082,ORG:ORG00016,0,"{""org_id"": ""1016"", ""dept_id"": ""1029""}"
EMP:EMP000083,ORG:ORG00019,0,"{""org_id"": ""1019"", ""dept_id"": ""1075""}"
EMP:EMP000084,ORG:ORG00013,0,"{""org_id"": ""1013"", ""dept_id"": ""1007""}"
EMP:EMP000085,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1089""}"
EMP:EMP000086,ORG:ORG00026,0,"{""org_id"": ""1026"", ""dept_id"": ""1077""}"
EMP:EMP000087,ORG:ORG00017,0,"{""org_id"": ""1017"", ""dept_id"": ""1097""}"
EMP:EMP000088,ORG:ORG00012,0,"{""org_id"": ""1012"", ""dept_id"": ""1011""}"
EMP:EMP000089,ORG:ORG00031,0,"{""org_id"": ""1031"", ""dept_id"": ""1088""}"
EMP:EMP000090,ORG:ORG00032,0,"{""org_id"": ""1032"", ""dept_id"": ""1041""}"
EMP:EMP000091,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
EMP:EMP000092,ORG:ORG00013,0,"{""org_id"": ""1013"", ""dept_id"": ""1070""}"
EMP:EMP000093,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
EMP:EMP000094,ORG:ORG00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1063""}"
EMP:EMP000095,ORG:ORG00019,0,"{""org_id"": ""1019"", ""dept_id"": ""1049""}"
EMP:EMP000096,ORG:ORG00013,0,"{""org_id"": ""1013"", ""dept_id"": ""1034""}"
EMP:EMP000097,ORG:ORG00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
EMP:EMP000098,ORG:ORG00031,0,"{""org_id"": ""1031"", ""dept_id"": ""1030""}"
EMP:EMP000099,ORG:ORG00037,0,"{""org_id"": ""1037"", ""dept_id"": ""1084""}"
EMP:EMP000100,ORG:ORG00010,0,"{""org_id"": ""1010"", ""dept_id"": ""1067""}"
EMP:EMP000101,ORG:ORG00030,0,"{""org_id"": ""1030"", ""dept_id"": ""1079""}"
EMP:EMP000102,ORG:ORG00026,0,"{""org_id"": ""1026"", ""dept_id"": ""1091""}"
EMP:EMP000103,ORG:ORG00032,0,"{""org_id"": ""1032"", ""dept_id"": ""1011""}"
EMP:EMP000104,ORG:ORG00028,0,"{""org_id"": ""1028"", ""dept_id"": ""1101""}"
EMP:EMP000105,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1087""}"
EMP:EMP000106,ORG:ORG00012,0,"{""org_id"": ""1012"", ""dept_id"": ""1018""}"
EMP:EMP000107,ORG:ORG00015,0,"{""org_id"": ""1015"", ""dept_id"": ""1069""}"
EMP:EMP000108,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1108""}"
EMP:EMP000109,ORG:ORG00020,0,"{""org_id"": ""1020"", ""dept_id"": ""1073""}"
EMP:EMP000110,ORG:ORG00019,0,"{""org_id"": ""1019"", ""dept_id"": ""1099""}"
EMP:EMP000111,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
EMP:EMP000112,ORG:ORG00040,0,"{""org_id"": ""1040"", ""dept_id"": ""1056""}"
EMP:EMP000113,ORG:ORG00003,0,"{""org_id"": ""1003"", ""dept_id"": ""1025""}"
EMP:EMP000114,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1037""}"
EMP:EMP000115,ORG:ORG00022,0,"{""org_id"": ""1022"", ""dept_id"": ""1102""}"
EMP:EMP000116,ORG:ORG00036,0,"{""org_id"": ""1036"", ""dept_id"": ""1047""}"
EMP:EMP000117,ORG:ORG00017,0,"{""org_id"": ""1017"", ""dept_id"": ""1079""}"
EMP:EMP000118,ORG:ORG00036,0,"{""org_id"": ""1036"", ""dept_id"": ""1014""}"
EMP:EMP000119,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1049""}"
EMP:EMP000120,ORG:ORG00030,0,"{""org_id"": ""1030"", ""dept_id"": ""1052""}"
EMP:EMP000121,ORG:ORG00018,0,"{""org_id"": ""1018"", ""dept_id"": ""1047""}"
EMP:EMP000122,ORG:ORG00035,0,"{""org_id"": ""1035"", ""dept_id"": ""1084""}"
EMP:EMP000123,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1106""}"
EMP:EMP000124,ORG:ORG00036,0,"{""org_id"": ""1036"", ""dept_id"": ""1035""}"
EMP:EMP000125,ORG:ORG00010,0,"{""org_id"": ""1010"", ""dept_id"": ""1045""}"
EMP:EMP000126,ORG:ORG00016,0,"{""org_id"": ""1016"", ""dept_id"": ""1014""}"
EMP:EMP000127,ORG:ORG00005,0,"{""org_id"": ""1005"", ""dept_id"": ""1028""}"
EMP:EMP000128,ORG:ORG00040,0,"{""org_id"": ""1040"", ""dept_id"": ""1051""}"
EMP:EMP000129,ORG:ORG00028,0,"{""org_id"": ""1028"", ""dept_id"": ""1008""}"
EMP:EMP000130,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1012""}"
EMP:EMP000131,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
EMP:EMP000132,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1106""}"
EMP:EMP000133,ORG:ORG00006,0,"{""org_id"": ""1006"", ""dept_id"": ""1085""}"
EMP:EMP000134,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
EMP:EMP000135,ORG:ORG00007,0,"{""org_id"": ""1007"", ""dept_id"": ""1108""}"
EMP:EMP000136,ORG:ORG00036,0,"{""org_id"": ""1036"", ""dept_id"": ""1077""}"
EMP:EMP000137,ORG:ORG00018,0,"{""org_id"": ""1018"", ""dept_id"": ""1072""}"
EMP:EMP000138,ORG:ORG00026,0,"{""org_id"": ""1026"", ""dept_id"": ""1053""}"
EMP:EMP000139,ORG:ORG00030,0,"{""org_id"": ""1030"", ""dept_id"": ""1113""}"
EMP:EMP000140,ORG:ORG00004,0,"{""org_id"": ""1004"", ""dept_id"": ""1084""}"
EMP:EMP000141,ORG:ORG00028,0,"{""org_id"": ""1028"", ""dept_id"": ""1055""}"
EMP:EMP000142,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1000""}"
EMP:EMP000143,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1000""}"
EMP:EMP000144,ORG:ORG00032,0,"{""org_id"": ""1032"", ""dept_id"": ""1009""}"
EMP:EMP000145,ORG:ORG00026,0,"{""org_id"": ""1026"", ""dept_id"": ""1073""}"
EMP:EMP000146,ORG:ORG00026,0,"{""org_id"": ""1026"", ""dept_id"": ""1106""}"
EMP:EMP000147,ORG:ORG00024,0,"{""org_id"": ""1024"", ""dept_id"": ""1050""}"
EMP:EMP000148,ORG:ORG00020,0,"{""org_id"": ""1020"", ""dept_id"": ""1067""}"
EMP:EMP000149,ORG:ORG00033,0,"{""org_id"": ""1033"", ""dept_id"": ""1025""}"
EMP:EMP000150,ORG:ORG00012,0,"{""org_id"": ""1012"", ""dept_id"": ""1097""}"
EMP:EMP000151,ORG:ORG00038,0,"{""org_id"": ""1038"", ""dept_id"": ""1056""}"
EMP:EMP000152,ORG:ORG00020,0,"{""org_id"": ""1020"", ""dept_id"": ""1057""}"
EMP:EMP000153,ORG:ORG00003,0,"{""org_id"": ""1003"", ""dept_id"": ""1049""}"
EMP:EMP000154,ORG:ORG00030,0,"{""org_id"": ""1030"", ""dept_id"": ""1064""}"
EMP:EMP000155,ORG:ORG00010,0,"{""org_id"": ""1010"", ""dept_id"": ""1005""}"
EMP:EMP000156,ORG:ORG00016,0,"{""org_id"": ""1016"", ""dept_id"": ""1117""}"
EMP:EMP000157,ORG:ORG00019,0,"{""org_id"": ""1019"", ""dept_id"": ""1008""}"
EMP:EMP000158,ORG:ORG00022,0,"{""org_id"": ""1022"", ""dept_id"": ""1074""}"
EMP:EMP000159,ORG:ORG00010,0,"{""org_id"": ""1010"", ""dept_id"": ""1048""}"
EMP:EMP000160,ORG:ORG00022,0,"{""org_id"": ""1022"", ""dept_id"": ""1002""}"
EMP:EMP000161,ORG:ORG00024,0,"{""org_id"": ""1024"", ""dept_id"": ""1019""}"
EMP:EMP000162,ORG:ORG00005,0,"{""org_id"": ""1005"", ""dept_id"": ""1112""}"
EMP:EMP000163,ORG:ORG00040,0,"{""org_id"": ""1040"", ""dept_id"": ""1052""}"
EMP:EMP000164,ORG:ORG00024,0,"{""org_id"": ""1024"", ""dept_id"": ""1030""}"
EMP:EMP000165,ORG:ORG00020,0,"{""org_id"": ""1020"", ""dept_id"": ""1098""}"
EMP:EMP000166,ORG:ORG00019,0,"{""org_id"": ""1019"", ""dept_id"": ""1111""}"
EMP:EMP000167,ORG:ORG00017,0,"{""org_id"": ""1017"", ""dept_id"": ""1010""}"
EMP:EMP000168,ORG:ORG00011,0,"{""org_id"": ""1011"", ""dept_id"": ""1119""}"
EMP:EMP000169,ORG:ORG00002,0,"{""org_id"": ""1002"", ""dept_id"": ""1028""}"
EMP:EMP000170,ORG:ORG00002,0,"{""org_id"": ""1002"", ""dept_id"": ""1117""}"
EMP:EMP000171,ORG:ORG00031,0,"{""org_id"": ""1031"", ""dept_id"": ""1032""}"
EMP:EMP000172,ORG:ORG00014,0,"{""org_id"": ""1014"", ""dept_id"": ""1038""}"
EMP:EMP000173,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
EMP:EMP000174,ORG:ORG00035,0,"{""org_id"": ""1035"", ""dept_id"": ""1078""}"
EMP:EMP000175,ORG:ORG00023,0,"{""org_id"": ""1023"", ""dept_id"": ""1064""}"
EMP:EMP000176,ORG:ORG00033,0,"{""org_id"": ""1033"", ""dept_id"": ""1095""}"
EMP:EMP000177,ORG:ORG00002,0,"{""org_id"": ""1002"", ""dept_id"": ""1017""}"
EMP:EMP000178,ORG:ORG00003,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
EMP:EMP000179,ORG:ORG00009,0,"{""org_id"": ""1009"", ""dept_id"": ""1119""}"
EMP:EMP000180,ORG:ORG00020,0,"{""org_id"": ""1020"", ""dept_id"": ""1036""}"
EMP:EMP000181,ORG:ORG00023,0,"{""org_id"": ""1023"", ""dept_id"": ""1113""}"
EMP:EMP000182,ORG:ORG00026,0,"{""org_id"": ""1026"", ""dept_id"": ""1034""}"
EMP:EMP000183,ORG:ORG00006,0,"{""org_id"": ""1006"", ""dept_id"": ""1013""}"
EMP:EMP000184,ORG:ORG00006,0,"{""org_id"": ""1006"", ""dept_id"": ""1056""}"
EMP:EMP000185,ORG:ORG00023,0,"{""org_id"": ""1023"", ""dept_id"": ""1009""}"
EMP:EMP000186,ORG:ORG00026,0,"{""org_id"": ""1026"", ""dept_id"": ""1008""}"
EMP:EMP000187,ORG:ORG00016,0,"{""org_id"": ""1016"", ""dept_id"": ""1047""}"
EMP:EMP000188,ORG:ORG00029,0,"{""org_id"": ""1029"", ""dept_id"": ""1035""}"
EMP:EMP000189,ORG:ORG00016,0,"{""org_id"": ""1016"", ""dept_id"": ""1033""}"
EMP:EMP000190,ORG:ORG00017,0,"{""org_id"": ""1017"", ""dept_id"": ""1017""}"
EMP:EMP000191,ORG:ORG00005,0,"{""org_id"": ""1005"", ""dept_id"": ""1090""}"
EMP:EMP000192,ORG:ORG00005,0,"{""org_id"": ""1005"", ""dept_id"": ""1028""}"
EMP:EMP000193,ORG:ORG00008,0,"{""org_id"": ""1008"", ""dept_id"": ""1059""}"
EMP:EMP000194,ORG:ORG00036,0,"{""org_id"": ""1036"", ""dept_id"": ""1098""}"
EMP:EMP000195,ORG:ORG00027,0,"{""org_id"": ""1027"", ""dept_id"": ""1066""}"
EMP:EMP000196,ORG:ORG00023,0,"{""org_id"": ""1023"", ""dept_id"": ""1019""}"
EMP:EMP000197,ORG:ORG00020,0,"{""org_id"": ""1020"", ""dept_id"": ""1025""}"
EMP:EMP000198,ORG:ORG00036,0,"{""org_id"": ""1036"", ""dept_id"": ""1021""}"
EMP:EMP000199,ORG:ORG00038,0,"{""org_id"": ""1038"", ""dept_id"": ""1105""}"
EMP:EMP000200,ORG:ORG00002,0,"{""org_id"": ""1002"", ""dept_id"": ""1079""}"
