src_vid,dst_vid,rank,properties
SO:SO00000094,CUS:CUS00077,0,"{""order_date"": ""2025-10-10T12:44:05.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1065""}"
SO:SO00000095,CUS:CUS00070,0,"{""order_date"": ""2025-07-30T03:47:18.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1107""}"
SO:SO00000096,CUS:CUS00044,0,"{""order_date"": ""2025-07-09T04:20:34.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1043""}"
SO:SO00000097,CUS:CUS00051,0,"{""order_date"": ""2025-03-07T08:07:01.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1107""}"
SO:SO00000098,CUS:CUS00048,0,"{""order_date"": ""2025-06-02T08:08:38.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1041""}"
SO:SO00000099,CUS:CUS00005,0,"{""order_date"": ""2025-07-24T21:48:00.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1040""}"
SO:SO00000100,CUS:CUS00010,0,"{""order_date"": ""2025-12-07T04:07:46.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1048""}"
SO:SO00000101,CUS:CUS00055,0,"{""order_date"": ""2026-01-17T10:40:26.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1009""}"
SO:SO00000102,CUS:CUS00006,0,"{""order_date"": ""2025-05-15T05:56:15.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1031""}"
SO:SO00000103,CUS:CUS00023,0,"{""order_date"": ""2024-11-13T19:38:22.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1118""}"
SO:SO00000104,CUS:CUS00042,0,"{""order_date"": ""2025-07-26T12:17:23.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1002""}"
SO:SO00000105,CUS:CUS00063,0,"{""order_date"": ""2024-10-17T11:16:10.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
SO:SO00000106,CUS:CUS00007,0,"{""order_date"": ""2025-11-12T03:00:02.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1021""}"
SO:SO00000107,CUS:CUS00020,0,"{""order_date"": ""2025-10-07T17:13:00.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1023""}"
SO:SO00000108,CUS:CUS00055,0,"{""order_date"": ""2025-08-11T22:22:53.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1047""}"
SO:SO00000109,CUS:CUS00007,0,"{""order_date"": ""2024-07-31T21:30:06.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
SO:SO00000110,CUS:CUS00068,0,"{""order_date"": ""2026-02-23T01:08:46.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1018""}"
SO:SO00000111,CUS:CUS00009,0,"{""order_date"": ""2025-09-19T23:05:33.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1036""}"
SO:SO00000112,CUS:CUS00006,0,"{""order_date"": ""2025-02-19T15:51:25.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1000""}"
SO:SO00000113,CUS:CUS00063,0,"{""order_date"": ""2024-06-26T12:23:13.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1085""}"
SO:SO00000114,CUS:CUS00064,0,"{""order_date"": ""2025-12-15T04:44:59.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1050""}"
SO:SO00000115,CUS:CUS00044,0,"{""order_date"": ""2025-12-24T21:04:04.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1069""}"
SO:SO00000116,CUS:CUS00072,0,"{""order_date"": ""2025-11-12T11:52:26.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1062""}"
SO:SO00000117,CUS:CUS00057,0,"{""order_date"": ""2025-10-20T23:01:41.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1019""}"
SO:SO00000118,CUS:CUS00011,0,"{""order_date"": ""2025-03-12T06:01:01.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
SO:SO00000119,CUS:CUS00040,0,"{""order_date"": ""2025-04-09T04:05:54.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1014""}"
SO:SO00000120,CUS:CUS00029,0,"{""order_date"": ""2024-12-06T18:52:44.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1089""}"
SO:SO00000121,CUS:CUS00036,0,"{""order_date"": ""2026-03-01T11:24:33.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1003""}"
SO:SO00000122,CUS:CUS00024,0,"{""order_date"": ""2025-08-04T16:18:59.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1043""}"
SO:SO00000123,CUS:CUS00069,0,"{""order_date"": ""2026-03-02T12:50:00.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1096""}"
SO:SO00000124,CUS:CUS00016,0,"{""order_date"": ""2025-07-08T18:08:15.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1011""}"
SO:SO00000125,CUS:CUS00047,0,"{""order_date"": ""2024-11-16T07:08:21.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1100""}"
SO:SO00000126,CUS:CUS00077,0,"{""order_date"": ""2024-10-07T19:27:24.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
SO:SO00000127,CUS:CUS00028,0,"{""order_date"": ""2024-08-23T18:13:45.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1112""}"
SO:SO00000128,CUS:CUS00072,0,"{""order_date"": ""2024-04-17T21:45:48.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1093""}"
SO:SO00000129,CUS:CUS00009,0,"{""order_date"": ""2025-04-07T04:46:00.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1011""}"
SO:SO00000130,CUS:CUS00004,0,"{""order_date"": ""2025-11-07T08:39:01.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1035""}"
SO:SO00000131,CUS:CUS00028,0,"{""order_date"": ""2025-08-01T18:47:30.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1088""}"
SO:SO00000132,CUS:CUS00056,0,"{""order_date"": ""2025-04-15T05:26:28.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1005""}"
SO:SO00000133,CUS:CUS00042,0,"{""order_date"": ""2025-12-18T05:37:07.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1062""}"
SO:SO00000134,CUS:CUS00078,0,"{""order_date"": ""2024-08-22T06:48:12.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1102""}"
SO:SO00000135,CUS:CUS00014,0,"{""order_date"": ""2024-10-30T06:34:23.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1049""}"
SO:SO00000136,CUS:CUS00042,0,"{""order_date"": ""2025-07-24T15:00:50.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SO:SO00000137,CUS:CUS00067,0,"{""order_date"": ""2024-12-30T01:06:35.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1021""}"
SO:SO00000138,CUS:CUS00021,0,"{""order_date"": ""2025-08-28T12:41:45.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1055""}"
SO:SO00000139,CUS:CUS00034,0,"{""order_date"": ""2025-07-10T08:14:12.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1069""}"
SO:SO00000140,CUS:CUS00074,0,"{""order_date"": ""2025-05-05T23:15:55.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1083""}"
SO:SO00000141,CUS:CUS00071,0,"{""order_date"": ""2025-08-13T10:20:10.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1110""}"
SO:SO00000142,CUS:CUS00020,0,"{""order_date"": ""2025-07-26T13:11:51.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1019""}"
SO:SO00000143,CUS:CUS00009,0,"{""order_date"": ""2025-11-10T22:49:46.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1037""}"
SO:SO00000144,CUS:CUS00005,0,"{""order_date"": ""2025-07-08T18:38:58.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
SO:SO00000145,CUS:CUS00029,0,"{""order_date"": ""2024-06-10T17:26:56.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1111""}"
SO:SO00000146,CUS:CUS00080,0,"{""order_date"": ""2025-02-01T18:57:36.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1073""}"
SO:SO00000147,CUS:CUS00073,0,"{""order_date"": ""2025-01-06T20:02:08.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1093""}"
SO:SO00000148,CUS:CUS00063,0,"{""order_date"": ""2024-05-09T23:44:32.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1104""}"
SO:SO00000149,CUS:CUS00049,0,"{""order_date"": ""2024-05-24T07:44:23.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1065""}"
SO:SO00000150,CUS:CUS00025,0,"{""order_date"": ""2026-01-08T01:23:24.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1003""}"
SO:SO00000151,CUS:CUS00048,0,"{""order_date"": ""2025-02-06T09:27:01.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1052""}"
SO:SO00000152,CUS:CUS00048,0,"{""order_date"": ""2024-12-28T03:23:54.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1111""}"
SO:SO00000153,CUS:CUS00022,0,"{""order_date"": ""2025-10-03T17:06:12.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1009""}"
SO:SO00000154,CUS:CUS00037,0,"{""order_date"": ""2024-11-23T11:58:01.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1102""}"
SO:SO00000155,CUS:CUS00013,0,"{""order_date"": ""2025-09-10T03:02:58.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1051""}"
SO:SO00000156,CUS:CUS00026,0,"{""order_date"": ""2024-08-27T17:56:11.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1009""}"
SO:SO00000157,CUS:CUS00065,0,"{""order_date"": ""2025-10-30T13:54:08.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1005""}"
SO:SO00000158,CUS:CUS00011,0,"{""order_date"": ""2024-06-29T04:37:55.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1002""}"
SO:SO00000159,CUS:CUS00011,0,"{""order_date"": ""2025-04-02T22:49:26.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000160,CUS:CUS00045,0,"{""order_date"": ""2026-01-05T08:30:06.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1016""}"
SO:SO00000161,CUS:CUS00071,0,"{""order_date"": ""2026-01-09T22:35:36.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1006""}"
SO:SO00000162,CUS:CUS00071,0,"{""order_date"": ""2026-01-06T00:12:40.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1086""}"
SO:SO00000163,CUS:CUS00051,0,"{""order_date"": ""2025-08-30T11:24:02.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1063""}"
SO:SO00000164,CUS:CUS00060,0,"{""order_date"": ""2024-12-27T17:47:00.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1036""}"
SO:SO00000165,CUS:CUS00020,0,"{""order_date"": ""2024-04-11T18:04:57.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1009""}"
SO:SO00000166,CUS:CUS00005,0,"{""order_date"": ""2025-05-08T09:45:29.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1000""}"
SO:SO00000167,CUS:CUS00076,0,"{""order_date"": ""2025-06-09T17:57:49.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
SO:SO00000168,CUS:CUS00069,0,"{""order_date"": ""2024-12-27T14:25:48.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1069""}"
SO:SO00000169,CUS:CUS00023,0,"{""order_date"": ""2026-03-12T22:23:35.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1088""}"
SO:SO00000170,CUS:CUS00045,0,"{""order_date"": ""2026-02-03T07:35:06.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1032""}"
SO:SO00000171,CUS:CUS00052,0,"{""order_date"": ""2025-01-31T23:17:31.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1050""}"
SO:SO00000172,CUS:CUS00016,0,"{""order_date"": ""2025-12-03T18:54:47.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1090""}"
SO:SO00000173,CUS:CUS00006,0,"{""order_date"": ""2024-11-20T11:12:30.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1000""}"
SO:SO00000174,CUS:CUS00017,0,"{""order_date"": ""2025-06-30T01:26:00.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1090""}"
SO:SO00000175,CUS:CUS00072,0,"{""order_date"": ""2025-04-23T00:55:56.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1016""}"
SO:SO00000176,CUS:CUS00079,0,"{""order_date"": ""2025-03-02T09:00:48.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1084""}"
