src_vid,dst_vid,rank,properties
ARR:ARR00000043,ARI:ARI00000547,0,"{""applied_amount"": ""54151.99"", ""org_id"": ""1009"", ""dept_id"": ""1019""}"
ARR:ARR00000044,ARI:ARI00000823,0,"{""applied_amount"": ""69021.47"", ""org_id"": ""1003"", ""dept_id"": ""1013""}"
ARR:ARR00000045,ARI:ARI00001439,0,"{""applied_amount"": ""128190.61"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
ARR:ARR00000045,ARI:ARI00000876,0,"{""applied_amount"": ""113087.74"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
ARR:ARR00000046,ARI:ARI00000796,0,"{""applied_amount"": ""169686.78"", ""org_id"": ""1009"", ""dept_id"": ""1089""}"
ARR:ARR00000046,ARI:ARI00000897,0,"{""applied_amount"": ""23273.07"", ""org_id"": ""1009"", ""dept_id"": ""1089""}"
ARR:ARR00000047,ARI:ARI00001445,0,"{""applied_amount"": ""53071.0"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
ARR:ARR00000047,ARI:ARI00001292,0,"{""applied_amount"": ""150736.93"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
ARR:ARR00000048,ARI:ARI00001083,0,"{""applied_amount"": ""44600.0"", ""org_id"": ""1002"", ""dept_id"": ""1073""}"
ARR:ARR00000049,ARI:ARI00000380,0,"{""applied_amount"": ""82899.22"", ""org_id"": ""1006"", ""dept_id"": ""1109""}"
ARR:ARR00000050,ARI:ARI00000313,0,"{""applied_amount"": ""49112.94"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
ARR:ARR00000051,ARI:ARI00000582,0,"{""applied_amount"": ""3564.3"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
ARR:ARR00000051,ARI:ARI00000171,0,"{""applied_amount"": ""179211.17"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
ARR:ARR00000051,ARI:ARI00000372,0,"{""applied_amount"": ""177453.52"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
ARR:ARR00000052,ARI:ARI00001258,0,"{""applied_amount"": ""156102.66"", ""org_id"": ""1002"", ""dept_id"": ""1016""}"
ARR:ARR00000052,ARI:ARI00001098,0,"{""applied_amount"": ""119438.06"", ""org_id"": ""1002"", ""dept_id"": ""1016""}"
ARR:ARR00000053,ARI:ARI00001104,0,"{""applied_amount"": ""99857.51"", ""org_id"": ""1009"", ""dept_id"": ""1110""}"
ARR:ARR00000054,ARI:ARI00000846,0,"{""applied_amount"": ""91407.21"", ""org_id"": ""1003"", ""dept_id"": ""1105""}"
ARR:ARR00000055,ARI:ARI00001403,0,"{""applied_amount"": ""120243.06"", ""org_id"": ""1001"", ""dept_id"": ""1052""}"
ARR:ARR00000056,ARI:ARI00001429,0,"{""applied_amount"": ""115119.71"", ""org_id"": ""1000"", ""dept_id"": ""1049""}"
ARR:ARR00000056,ARI:ARI00001394,0,"{""applied_amount"": ""31727.51"", ""org_id"": ""1000"", ""dept_id"": ""1049""}"
ARR:ARR00000057,ARI:ARI00000912,0,"{""applied_amount"": ""149832.28"", ""org_id"": ""1001"", ""dept_id"": ""1113""}"
ARR:ARR00000057,ARI:ARI00000218,0,"{""applied_amount"": ""13008.79"", ""org_id"": ""1001"", ""dept_id"": ""1113""}"
ARR:ARR00000057,ARI:ARI00000555,0,"{""applied_amount"": ""158907.5"", ""org_id"": ""1001"", ""dept_id"": ""1113""}"
ARR:ARR00000058,ARI:ARI00001379,0,"{""applied_amount"": ""96192.68"", ""org_id"": ""1004"", ""dept_id"": ""1109""}"
ARR:ARR00000058,ARI:ARI00001088,0,"{""applied_amount"": ""110378.38"", ""org_id"": ""1004"", ""dept_id"": ""1109""}"
ARR:ARR00000058,ARI:ARI00001172,0,"{""applied_amount"": ""166680.93"", ""org_id"": ""1004"", ""dept_id"": ""1109""}"
ARR:ARR00000059,ARI:ARI00001297,0,"{""applied_amount"": ""129651.26"", ""org_id"": ""1005"", ""dept_id"": ""1069""}"
ARR:ARR00000060,ARI:ARI00000055,0,"{""applied_amount"": ""161438.06"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
ARR:ARR00000060,ARI:ARI00001148,0,"{""applied_amount"": ""168639.62"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
ARR:ARR00000060,ARI:ARI00000336,0,"{""applied_amount"": ""51817.88"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
ARR:ARR00000061,ARI:ARI00000282,0,"{""applied_amount"": ""88125.73"", ""org_id"": ""1005"", ""dept_id"": ""1106""}"
ARR:ARR00000062,ARI:ARI00000558,0,"{""applied_amount"": ""51554.02"", ""org_id"": ""1005"", ""dept_id"": ""1013""}"
ARR:ARR00000063,ARI:ARI00000345,0,"{""applied_amount"": ""54089.29"", ""org_id"": ""1001"", ""dept_id"": ""1116""}"
ARR:ARR00000064,ARI:ARI00001285,0,"{""applied_amount"": ""158998.74"", ""org_id"": ""1005"", ""dept_id"": ""1042""}"
ARR:ARR00000065,ARI:ARI00000409,0,"{""applied_amount"": ""44058.67"", ""org_id"": ""1005"", ""dept_id"": ""1042""}"
ARR:ARR00000066,ARI:ARI00000601,0,"{""applied_amount"": ""110295.67"", ""org_id"": ""1009"", ""dept_id"": ""1047""}"
ARR:ARR00000067,ARI:ARI00001022,0,"{""applied_amount"": ""154205.88"", ""org_id"": ""1006"", ""dept_id"": ""1035""}"
ARR:ARR00000068,ARI:ARI00000874,0,"{""applied_amount"": ""46787.89"", ""org_id"": ""1009"", ""dept_id"": ""1082""}"
ARR:ARR00000068,ARI:ARI00000298,0,"{""applied_amount"": ""142451.26"", ""org_id"": ""1009"", ""dept_id"": ""1082""}"
ARR:ARR00000068,ARI:ARI00000959,0,"{""applied_amount"": ""158650.46"", ""org_id"": ""1009"", ""dept_id"": ""1082""}"
ARR:ARR00000069,ARI:ARI00001361,0,"{""applied_amount"": ""31608.37"", ""org_id"": ""1004"", ""dept_id"": ""1113""}"
ARR:ARR00000070,ARI:ARI00000175,0,"{""applied_amount"": ""13010.3"", ""org_id"": ""1000"", ""dept_id"": ""1091""}"
ARR:ARR00000071,ARI:ARI00000854,0,"{""applied_amount"": ""136688.67"", ""org_id"": ""1000"", ""dept_id"": ""1033""}"
ARR:ARR00000072,ARI:ARI00001107,0,"{""applied_amount"": ""75763.81"", ""org_id"": ""1000"", ""dept_id"": ""1098""}"
ARR:ARR00000073,ARI:ARI00000625,0,"{""applied_amount"": ""128186.39"", ""org_id"": ""1005"", ""dept_id"": ""1107""}"
ARR:ARR00000073,ARI:ARI00001238,0,"{""applied_amount"": ""190848.28"", ""org_id"": ""1005"", ""dept_id"": ""1107""}"
ARR:ARR00000074,ARI:ARI00001435,0,"{""applied_amount"": ""136062.5"", ""org_id"": ""1002"", ""dept_id"": ""1038""}"
ARR:ARR00000075,ARI:ARI00000605,0,"{""applied_amount"": ""82730.17"", ""org_id"": ""1006"", ""dept_id"": ""1020""}"
ARR:ARR00000076,ARI:ARI00001371,0,"{""applied_amount"": ""81581.94"", ""org_id"": ""1005"", ""dept_id"": ""1091""}"
ARR:ARR00000077,ARI:ARI00000483,0,"{""applied_amount"": ""93679.25"", ""org_id"": ""1005"", ""dept_id"": ""1040""}"
ARR:ARR00000078,ARI:ARI00001405,0,"{""applied_amount"": ""97840.08"", ""org_id"": ""1000"", ""dept_id"": ""1019""}"
ARR:ARR00000079,ARI:ARI00000524,0,"{""applied_amount"": ""168815.19"", ""org_id"": ""1009"", ""dept_id"": ""1055""}"
ARR:ARR00000080,ARI:ARI00000901,0,"{""applied_amount"": ""198641.1"", ""org_id"": ""1005"", ""dept_id"": ""1041""}"
ARR:ARR00000080,ARI:ARI00000164,0,"{""applied_amount"": ""19869.07"", ""org_id"": ""1005"", ""dept_id"": ""1041""}"
ARR:ARR00000080,ARI:ARI00000696,0,"{""applied_amount"": ""58780.5"", ""org_id"": ""1005"", ""dept_id"": ""1041""}"
ARR:ARR00000081,ARI:ARI00000690,0,"{""applied_amount"": ""38624.87"", ""org_id"": ""1004"", ""dept_id"": ""1054""}"
ARR:ARR00000082,ARI:ARI00001085,0,"{""applied_amount"": ""88104.97"", ""org_id"": ""1008"", ""dept_id"": ""1070""}"
ARR:ARR00000083,ARI:ARI00000389,0,"{""applied_amount"": ""20607.55"", ""org_id"": ""1001"", ""dept_id"": ""1074""}"
ARR:ARR00000084,ARI:ARI00000020,0,"{""applied_amount"": ""162912.69"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
ARR:ARR00000085,ARI:ARI00000905,0,"{""applied_amount"": ""184757.58"", ""org_id"": ""1001"", ""dept_id"": ""1057""}"
ARR:ARR00000085,ARI:ARI00000141,0,"{""applied_amount"": ""139773.74"", ""org_id"": ""1001"", ""dept_id"": ""1057""}"
ARR:ARR00000085,ARI:ARI00000266,0,"{""applied_amount"": ""111787.31"", ""org_id"": ""1001"", ""dept_id"": ""1057""}"
ARR:ARR00000086,ARI:ARI00000121,0,"{""applied_amount"": ""21911.46"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
ARR:ARR00000087,ARI:ARI00000622,0,"{""applied_amount"": ""179648.02"", ""org_id"": ""1009"", ""dept_id"": ""1088""}"
ARR:ARR00000087,ARI:ARI00000036,0,"{""applied_amount"": ""15989.23"", ""org_id"": ""1009"", ""dept_id"": ""1088""}"
ARR:ARR00000087,ARI:ARI00000418,0,"{""applied_amount"": ""28276.62"", ""org_id"": ""1009"", ""dept_id"": ""1088""}"
ARR:ARR00000088,ARI:ARI00000215,0,"{""applied_amount"": ""152317.2"", ""org_id"": ""1007"", ""dept_id"": ""1040""}"
ARR:ARR00000088,ARI:ARI00000171,0,"{""applied_amount"": ""40618.97"", ""org_id"": ""1007"", ""dept_id"": ""1040""}"
ARR:ARR00000089,ARI:ARI00000510,0,"{""applied_amount"": ""63951.37"", ""org_id"": ""1002"", ""dept_id"": ""1034""}"
ARR:ARR00000090,ARI:ARI00000655,0,"{""applied_amount"": ""88054.31"", ""org_id"": ""1008"", ""dept_id"": ""1088""}"
ARR:ARR00000091,ARI:ARI00000546,0,"{""applied_amount"": ""63269.61"", ""org_id"": ""1003"", ""dept_id"": ""1085""}"
ARR:ARR00000092,ARI:ARI00001105,0,"{""applied_amount"": ""81910.61"", ""org_id"": ""1004"", ""dept_id"": ""1010""}"
ARR:ARR00000093,ARI:ARI00000063,0,"{""applied_amount"": ""35462.21"", ""org_id"": ""1002"", ""dept_id"": ""1029""}"
ARR:ARR00000094,ARI:ARI00000081,0,"{""applied_amount"": ""67935.39"", ""org_id"": ""1004"", ""dept_id"": ""1116""}"
ARR:ARR00000095,ARI:ARI00000369,0,"{""applied_amount"": ""133077.11"", ""org_id"": ""1006"", ""dept_id"": ""1104""}"
ARR:ARR00000096,ARI:ARI00000958,0,"{""applied_amount"": ""95431.45"", ""org_id"": ""1000"", ""dept_id"": ""1023""}"
ARR:ARR00000097,ARI:ARI00001185,0,"{""applied_amount"": ""19998.11"", ""org_id"": ""1003"", ""dept_id"": ""1043""}"
ARR:ARR00000098,ARI:ARI00000331,0,"{""applied_amount"": ""18833.84"", ""org_id"": ""1004"", ""dept_id"": ""1072""}"
ARR:ARR00000098,ARI:ARI00001421,0,"{""applied_amount"": ""11660.57"", ""org_id"": ""1004"", ""dept_id"": ""1072""}"
ARR:ARR00000099,ARI:ARI00001430,0,"{""applied_amount"": ""153776.25"", ""org_id"": ""1009"", ""dept_id"": ""1102""}"
ARR:ARR00000100,ARI:ARI00001305,0,"{""applied_amount"": ""121449.57"", ""org_id"": ""1008"", ""dept_id"": ""1070""}"
ARR:ARR00000101,ARI:ARI00000118,0,"{""applied_amount"": ""74878.07"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
ARR:ARR00000101,ARI:ARI00001266,0,"{""applied_amount"": ""14934.23"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
ARR:ARR00000101,ARI:ARI00000495,0,"{""applied_amount"": ""131956.52"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
ARR:ARR00000102,ARI:ARI00000549,0,"{""applied_amount"": ""163295.1"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
ARR:ARR00000103,ARI:ARI00000777,0,"{""applied_amount"": ""136462.51"", ""org_id"": ""1003"", ""dept_id"": ""1072""}"
ARR:ARR00000104,ARI:ARI00000027,0,"{""applied_amount"": ""106104.39"", ""org_id"": ""1003"", ""dept_id"": ""1119""}"
ARR:ARR00000105,ARI:ARI00001323,0,"{""applied_amount"": ""65563.08"", ""org_id"": ""1006"", ""dept_id"": ""1071""}"
ARR:ARR00000106,ARI:ARI00000356,0,"{""applied_amount"": ""42908.84"", ""org_id"": ""1004"", ""dept_id"": ""1012""}"
ARR:ARR00000107,ARI:ARI00000084,0,"{""applied_amount"": ""72654.05"", ""org_id"": ""1000"", ""dept_id"": ""1053""}"
ARR:ARR00000108,ARI:ARI00001007,0,"{""applied_amount"": ""163259.2"", ""org_id"": ""1008"", ""dept_id"": ""1115""}"
ARR:ARR00000108,ARI:ARI00001348,0,"{""applied_amount"": ""5958.33"", ""org_id"": ""1008"", ""dept_id"": ""1115""}"
ARR:ARR00000109,ARI:ARI00001248,0,"{""applied_amount"": ""43597.79"", ""org_id"": ""1009"", ""dept_id"": ""1025""}"
ARR:ARR00000109,ARI:ARI00001325,0,"{""applied_amount"": ""40359.82"", ""org_id"": ""1009"", ""dept_id"": ""1025""}"
ARR:ARR00000109,ARI:ARI00000145,0,"{""applied_amount"": ""135955.79"", ""org_id"": ""1009"", ""dept_id"": ""1025""}"
ARR:ARR00000110,ARI:ARI00000790,0,"{""applied_amount"": ""199229.05"", ""org_id"": ""1002"", ""dept_id"": ""1064""}"
ARR:ARR00000111,ARI:ARI00000543,0,"{""applied_amount"": ""52085.05"", ""org_id"": ""1007"", ""dept_id"": ""1072""}"
ARR:ARR00000112,ARI:ARI00001210,0,"{""applied_amount"": ""146431.17"", ""org_id"": ""1005"", ""dept_id"": ""1031""}"
ARR:ARR00000113,ARI:ARI00000770,0,"{""applied_amount"": ""9171.22"", ""org_id"": ""1009"", ""dept_id"": ""1038""}"
ARR:ARR00000113,ARI:ARI00000429,0,"{""applied_amount"": ""161199.05"", ""org_id"": ""1009"", ""dept_id"": ""1038""}"
ARR:ARR00000114,ARI:ARI00000943,0,"{""applied_amount"": ""166527.91"", ""org_id"": ""1008"", ""dept_id"": ""1038""}"
ARR:ARR00000115,ARI:ARI00000141,0,"{""applied_amount"": ""16515.41"", ""org_id"": ""1009"", ""dept_id"": ""1000""}"
ARR:ARR00000116,ARI:ARI00000947,0,"{""applied_amount"": ""42471.1"", ""org_id"": ""1009"", ""dept_id"": ""1074""}"
ARR:ARR00000117,ARI:ARI00001335,0,"{""applied_amount"": ""123391.81"", ""org_id"": ""1006"", ""dept_id"": ""1086""}"
ARR:ARR00000118,ARI:ARI00000141,0,"{""applied_amount"": ""72944.1"", ""org_id"": ""1007"", ""dept_id"": ""1041""}"
ARR:ARR00000119,ARI:ARI00000061,0,"{""applied_amount"": ""150636.13"", ""org_id"": ""1007"", ""dept_id"": ""1110""}"
ARR:ARR00000120,ARI:ARI00000322,0,"{""applied_amount"": ""2800.52"", ""org_id"": ""1008"", ""dept_id"": ""1064""}"
ARR:ARR00000121,ARI:ARI00000028,0,"{""applied_amount"": ""89977.9"", ""org_id"": ""1009"", ""dept_id"": ""1063""}"
ARR:ARR00000122,ARI:ARI00000386,0,"{""applied_amount"": ""75928.62"", ""org_id"": ""1005"", ""dept_id"": ""1049""}"
ARR:ARR00000122,ARI:ARI00001114,0,"{""applied_amount"": ""29004.11"", ""org_id"": ""1005"", ""dept_id"": ""1049""}"
ARR:ARR00000123,ARI:ARI00001283,0,"{""applied_amount"": ""7003.36"", ""org_id"": ""1002"", ""dept_id"": ""1012""}"
ARR:ARR00000124,ARI:ARI00000382,0,"{""applied_amount"": ""114831.19"", ""org_id"": ""1006"", ""dept_id"": ""1045""}"
ARR:ARR00000125,ARI:ARI00000865,0,"{""applied_amount"": ""182063.86"", ""org_id"": ""1005"", ""dept_id"": ""1062""}"
ARR:ARR00000126,ARI:ARI00000786,0,"{""applied_amount"": ""73880.63"", ""org_id"": ""1002"", ""dept_id"": ""1006""}"
ARR:ARR00000126,ARI:ARI00001249,0,"{""applied_amount"": ""74164.42"", ""org_id"": ""1002"", ""dept_id"": ""1006""}"
ARR:ARR00000126,ARI:ARI00000951,0,"{""applied_amount"": ""55812.28"", ""org_id"": ""1002"", ""dept_id"": ""1006""}"
ARR:ARR00000127,ARI:ARI00000610,0,"{""applied_amount"": ""43660.29"", ""org_id"": ""1004"", ""dept_id"": ""1041""}"
ARR:ARR00000128,ARI:ARI00000251,0,"{""applied_amount"": ""79974.32"", ""org_id"": ""1005"", ""dept_id"": ""1031""}"
ARR:ARR00000129,ARI:ARI00000288,0,"{""applied_amount"": ""82769.86"", ""org_id"": ""1001"", ""dept_id"": ""1113""}"
ARR:ARR00000130,ARI:ARI00000776,0,"{""applied_amount"": ""76317.28"", ""org_id"": ""1004"", ""dept_id"": ""1093""}"
ARR:ARR00000130,ARI:ARI00000366,0,"{""applied_amount"": ""116428.19"", ""org_id"": ""1004"", ""dept_id"": ""1093""}"
ARR:ARR00000131,ARI:ARI00001411,0,"{""applied_amount"": ""69598.36"", ""org_id"": ""1007"", ""dept_id"": ""1079""}"
ARR:ARR00000132,ARI:ARI00000402,0,"{""applied_amount"": ""197829.5"", ""org_id"": ""1009"", ""dept_id"": ""1061""}"
ARR:ARR00000133,ARI:ARI00000144,0,"{""applied_amount"": ""136993.51"", ""org_id"": ""1003"", ""dept_id"": ""1076""}"
ARR:ARR00000134,ARI:ARI00001137,0,"{""applied_amount"": ""168878.0"", ""org_id"": ""1009"", ""dept_id"": ""1059""}"
ARR:ARR00000135,ARI:ARI00001224,0,"{""applied_amount"": ""65181.51"", ""org_id"": ""1005"", ""dept_id"": ""1017""}"
ARR:ARR00000136,ARI:ARI00000064,0,"{""applied_amount"": ""15213.95"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
ARR:ARR00000137,ARI:ARI00000303,0,"{""applied_amount"": ""141027.62"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
ARR:ARR00000138,ARI:ARI00000358,0,"{""applied_amount"": ""183482.43"", ""org_id"": ""1008"", ""dept_id"": ""1059""}"
ARR:ARR00000139,ARI:ARI00000768,0,"{""applied_amount"": ""107364.63"", ""org_id"": ""1000"", ""dept_id"": ""1012""}"
ARR:ARR00000140,ARI:ARI00000110,0,"{""applied_amount"": ""156544.09"", ""org_id"": ""1002"", ""dept_id"": ""1056""}"
ARR:ARR00000140,ARI:ARI00000711,0,"{""applied_amount"": ""15499.66"", ""org_id"": ""1002"", ""dept_id"": ""1056""}"
ARR:ARR00000141,ARI:ARI00000417,0,"{""applied_amount"": ""133913.46"", ""org_id"": ""1003"", ""dept_id"": ""1089""}"
ARR:ARR00000142,ARI:ARI00000428,0,"{""applied_amount"": ""9738.82"", ""org_id"": ""1009"", ""dept_id"": ""1061""}"
ARR:ARR00000143,ARI:ARI00001209,0,"{""applied_amount"": ""66533.28"", ""org_id"": ""1000"", ""dept_id"": ""1056""}"
ARR:ARR00000144,ARI:ARI00000698,0,"{""applied_amount"": ""54472.31"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
ARR:ARR00000145,ARI:ARI00000453,0,"{""applied_amount"": ""2685.31"", ""org_id"": ""1003"", ""dept_id"": ""1017""}"
ARR:ARR00000146,ARI:ARI00001080,0,"{""applied_amount"": ""105163.1"", ""org_id"": ""1009"", ""dept_id"": ""1111""}"
ARR:ARR00000147,ARI:ARI00000129,0,"{""applied_amount"": ""197380.68"", ""org_id"": ""1002"", ""dept_id"": ""1084""}"
ARR:ARR00000148,ARI:ARI00001027,0,"{""applied_amount"": ""7442.59"", ""org_id"": ""1005"", ""dept_id"": ""1118""}"
ARR:ARR00000148,ARI:ARI00001330,0,"{""applied_amount"": ""146400.2"", ""org_id"": ""1005"", ""dept_id"": ""1118""}"
ARR:ARR00000149,ARI:ARI00001315,0,"{""applied_amount"": ""182963.79"", ""org_id"": ""1004"", ""dept_id"": ""1042""}"
