src_vid,dst_vid,rank,properties
ARR:ARR00000024,ARI:ARI00000013,0,"{""applied_amount"": ""58990.39"", ""org_id"": ""1000"", ""dept_id"": ""1066""}"
ARR:ARR00000024,ARI:ARI00000727,0,"{""applied_amount"": ""75774.45"", ""org_id"": ""1000"", ""dept_id"": ""1066""}"
ARR:ARR00000025,ARI:ARI00001702,0,"{""applied_amount"": ""199889.58"", ""org_id"": ""1008"", ""dept_id"": ""1050""}"
ARR:ARR00000026,ARI:ARI00001409,0,"{""applied_amount"": ""110637.51"", ""org_id"": ""1001"", ""dept_id"": ""1087""}"
ARR:ARR00000027,ARI:ARI00000901,0,"{""applied_amount"": ""5699.19"", ""org_id"": ""1013"", ""dept_id"": ""1070""}"
ARR:ARR00000028,ARI:ARI00000270,0,"{""applied_amount"": ""137918.88"", ""org_id"": ""1002"", ""dept_id"": ""1074""}"
ARR:ARR00000029,ARI:ARI00000163,0,"{""applied_amount"": ""157355.93"", ""org_id"": ""1001"", ""dept_id"": ""1036""}"
ARR:ARR00000030,ARI:ARI00000183,0,"{""applied_amount"": ""39499.49"", ""org_id"": ""1007"", ""dept_id"": ""1064""}"
ARR:ARR00000030,ARI:ARI00000827,0,"{""applied_amount"": ""85102.36"", ""org_id"": ""1007"", ""dept_id"": ""1064""}"
ARR:ARR00000030,ARI:ARI00001557,0,"{""applied_amount"": ""155452.71"", ""org_id"": ""1007"", ""dept_id"": ""1064""}"
ARR:ARR00000031,ARI:ARI00001150,0,"{""applied_amount"": ""196728.75"", ""org_id"": ""1005"", ""dept_id"": ""1014""}"
ARR:ARR00000031,ARI:ARI00001258,0,"{""applied_amount"": ""125870.77"", ""org_id"": ""1005"", ""dept_id"": ""1014""}"
ARR:ARR00000032,ARI:ARI00001189,0,"{""applied_amount"": ""142984.7"", ""org_id"": ""1013"", ""dept_id"": ""1004""}"
ARR:ARR00000033,ARI:ARI00001378,0,"{""applied_amount"": ""104648.1"", ""org_id"": ""1005"", ""dept_id"": ""1096""}"
ARR:ARR00000034,ARI:ARI00001755,0,"{""applied_amount"": ""142364.26"", ""org_id"": ""1002"", ""dept_id"": ""1012""}"
ARR:ARR00000035,ARI:ARI00000745,0,"{""applied_amount"": ""70050.88"", ""org_id"": ""1001"", ""dept_id"": ""1078""}"
ARR:ARR00000036,ARI:ARI00000050,0,"{""applied_amount"": ""172990.95"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
ARR:ARR00000037,ARI:ARI00001073,0,"{""applied_amount"": ""132975.3"", ""org_id"": ""1014"", ""dept_id"": ""1111""}"
ARR:ARR00000038,ARI:ARI00000259,0,"{""applied_amount"": ""102186.53"", ""org_id"": ""1013"", ""dept_id"": ""1062""}"
ARR:ARR00000039,ARI:ARI00000920,0,"{""applied_amount"": ""184450.6"", ""org_id"": ""1002"", ""dept_id"": ""1052""}"
ARR:ARR00000040,ARI:ARI00000976,0,"{""applied_amount"": ""138758.79"", ""org_id"": ""1012"", ""dept_id"": ""1084""}"
ARR:ARR00000040,ARI:ARI00000348,0,"{""applied_amount"": ""159724.2"", ""org_id"": ""1012"", ""dept_id"": ""1084""}"
ARR:ARR00000041,ARI:ARI00000764,0,"{""applied_amount"": ""5755.41"", ""org_id"": ""1005"", ""dept_id"": ""1012""}"
ARR:ARR00000042,ARI:ARI00001206,0,"{""applied_amount"": ""178583.61"", ""org_id"": ""1011"", ""dept_id"": ""1049""}"
ARR:ARR00000043,ARI:ARI00000587,0,"{""applied_amount"": ""86997.62"", ""org_id"": ""1002"", ""dept_id"": ""1065""}"
ARR:ARR00000044,ARI:ARI00001780,0,"{""applied_amount"": ""80809.69"", ""org_id"": ""1004"", ""dept_id"": ""1068""}"
ARR:ARR00000045,ARI:ARI00000695,0,"{""applied_amount"": ""90918.63"", ""org_id"": ""1008"", ""dept_id"": ""1111""}"
ARR:ARR00000046,ARI:ARI00001906,0,"{""applied_amount"": ""158537.65"", ""org_id"": ""1009"", ""dept_id"": ""1083""}"
ARR:ARR00000047,ARI:ARI00001202,0,"{""applied_amount"": ""75150.72"", ""org_id"": ""1003"", ""dept_id"": ""1057""}"
ARR:ARR00000048,ARI:ARI00001391,0,"{""applied_amount"": ""183754.37"", ""org_id"": ""1007"", ""dept_id"": ""1060""}"
ARR:ARR00000048,ARI:ARI00000422,0,"{""applied_amount"": ""122934.45"", ""org_id"": ""1007"", ""dept_id"": ""1060""}"
ARR:ARR00000048,ARI:ARI00001680,0,"{""applied_amount"": ""47710.49"", ""org_id"": ""1007"", ""dept_id"": ""1060""}"
ARR:ARR00000049,ARI:ARI00002039,0,"{""applied_amount"": ""129963.31"", ""org_id"": ""1014"", ""dept_id"": ""1001""}"
ARR:ARR00000050,ARI:ARI00000432,0,"{""applied_amount"": ""100208.6"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
ARR:ARR00000051,ARI:ARI00002120,0,"{""applied_amount"": ""162107.57"", ""org_id"": ""1001"", ""dept_id"": ""1057""}"
ARR:ARR00000052,ARI:ARI00000687,0,"{""applied_amount"": ""124187.53"", ""org_id"": ""1001"", ""dept_id"": ""1058""}"
ARR:ARR00000053,ARI:ARI00001193,0,"{""applied_amount"": ""135797.34"", ""org_id"": ""1007"", ""dept_id"": ""1036""}"
ARR:ARR00000054,ARI:ARI00000426,0,"{""applied_amount"": ""171182.89"", ""org_id"": ""1010"", ""dept_id"": ""1030""}"
ARR:ARR00000054,ARI:ARI00001453,0,"{""applied_amount"": ""147339.15"", ""org_id"": ""1010"", ""dept_id"": ""1030""}"
ARR:ARR00000055,ARI:ARI00001127,0,"{""applied_amount"": ""198757.39"", ""org_id"": ""1010"", ""dept_id"": ""1117""}"
ARR:ARR00000055,ARI:ARI00000518,0,"{""applied_amount"": ""16237.09"", ""org_id"": ""1010"", ""dept_id"": ""1117""}"
ARR:ARR00000055,ARI:ARI00000358,0,"{""applied_amount"": ""154529.03"", ""org_id"": ""1010"", ""dept_id"": ""1117""}"
ARR:ARR00000056,ARI:ARI00002196,0,"{""applied_amount"": ""12274.57"", ""org_id"": ""1008"", ""dept_id"": ""1074""}"
ARR:ARR00000056,ARI:ARI00000742,0,"{""applied_amount"": ""198698.53"", ""org_id"": ""1008"", ""dept_id"": ""1074""}"
ARR:ARR00000057,ARI:ARI00000971,0,"{""applied_amount"": ""132689.07"", ""org_id"": ""1003"", ""dept_id"": ""1042""}"
ARR:ARR00000058,ARI:ARI00002190,0,"{""applied_amount"": ""141818.02"", ""org_id"": ""1001"", ""dept_id"": ""1020""}"
ARR:ARR00000059,ARI:ARI00001919,0,"{""applied_amount"": ""52107.69"", ""org_id"": ""1014"", ""dept_id"": ""1062""}"
ARR:ARR00000060,ARI:ARI00001975,0,"{""applied_amount"": ""114585.57"", ""org_id"": ""1010"", ""dept_id"": ""1032""}"
ARR:ARR00000060,ARI:ARI00002102,0,"{""applied_amount"": ""133625.88"", ""org_id"": ""1010"", ""dept_id"": ""1032""}"
ARR:ARR00000060,ARI:ARI00001253,0,"{""applied_amount"": ""128709.23"", ""org_id"": ""1010"", ""dept_id"": ""1032""}"
ARR:ARR00000061,ARI:ARI00000699,0,"{""applied_amount"": ""104298.81"", ""org_id"": ""1007"", ""dept_id"": ""1072""}"
ARR:ARR00000062,ARI:ARI00001056,0,"{""applied_amount"": ""66027.61"", ""org_id"": ""1003"", ""dept_id"": ""1077""}"
ARR:ARR00000063,ARI:ARI00001692,0,"{""applied_amount"": ""51418.96"", ""org_id"": ""1005"", ""dept_id"": ""1057""}"
ARR:ARR00000064,ARI:ARI00002116,0,"{""applied_amount"": ""72411.82"", ""org_id"": ""1000"", ""dept_id"": ""1071""}"
ARR:ARR00000065,ARI:ARI00001274,0,"{""applied_amount"": ""96497.3"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
ARR:ARR00000066,ARI:ARI00001111,0,"{""applied_amount"": ""185401.22"", ""org_id"": ""1009"", ""dept_id"": ""1094""}"
ARR:ARR00000066,ARI:ARI00001167,0,"{""applied_amount"": ""15309.3"", ""org_id"": ""1009"", ""dept_id"": ""1094""}"
ARR:ARR00000067,ARI:ARI00001361,0,"{""applied_amount"": ""15819.37"", ""org_id"": ""1006"", ""dept_id"": ""1095""}"
ARR:ARR00000067,ARI:ARI00001310,0,"{""applied_amount"": ""11933.01"", ""org_id"": ""1006"", ""dept_id"": ""1095""}"
ARR:ARR00000067,ARI:ARI00001560,0,"{""applied_amount"": ""6368.92"", ""org_id"": ""1006"", ""dept_id"": ""1095""}"
ARR:ARR00000068,ARI:ARI00000154,0,"{""applied_amount"": ""75111.72"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
ARR:ARR00000069,ARI:ARI00001978,0,"{""applied_amount"": ""178408.31"", ""org_id"": ""1014"", ""dept_id"": ""1059""}"
ARR:ARR00000070,ARI:ARI00001466,0,"{""applied_amount"": ""152005.31"", ""org_id"": ""1011"", ""dept_id"": ""1023""}"
ARR:ARR00000070,ARI:ARI00000167,0,"{""applied_amount"": ""159704.39"", ""org_id"": ""1011"", ""dept_id"": ""1023""}"
ARR:ARR00000070,ARI:ARI00002066,0,"{""applied_amount"": ""127651.63"", ""org_id"": ""1011"", ""dept_id"": ""1023""}"
ARR:ARR00000071,ARI:ARI00000705,0,"{""applied_amount"": ""83316.27"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
ARR:ARR00000072,ARI:ARI00000552,0,"{""applied_amount"": ""9342.74"", ""org_id"": ""1013"", ""dept_id"": ""1086""}"
ARR:ARR00000073,ARI:ARI00000692,0,"{""applied_amount"": ""190443.7"", ""org_id"": ""1009"", ""dept_id"": ""1040""}"
ARR:ARR00000073,ARI:ARI00001996,0,"{""applied_amount"": ""163980.1"", ""org_id"": ""1009"", ""dept_id"": ""1040""}"
ARR:ARR00000074,ARI:ARI00001327,0,"{""applied_amount"": ""15217.09"", ""org_id"": ""1014"", ""dept_id"": ""1065""}"
ARR:ARR00000075,ARI:ARI00001761,0,"{""applied_amount"": ""199882.62"", ""org_id"": ""1005"", ""dept_id"": ""1020""}"
ARR:ARR00000076,ARI:ARI00000113,0,"{""applied_amount"": ""160640.21"", ""org_id"": ""1007"", ""dept_id"": ""1108""}"
ARR:ARR00000077,ARI:ARI00000918,0,"{""applied_amount"": ""148084.92"", ""org_id"": ""1011"", ""dept_id"": ""1025""}"
ARR:ARR00000078,ARI:ARI00000716,0,"{""applied_amount"": ""187105.39"", ""org_id"": ""1011"", ""dept_id"": ""1108""}"
ARR:ARR00000079,ARI:ARI00001485,0,"{""applied_amount"": ""154299.08"", ""org_id"": ""1008"", ""dept_id"": ""1098""}"
ARR:ARR00000080,ARI:ARI00000295,0,"{""applied_amount"": ""66445.91"", ""org_id"": ""1000"", ""dept_id"": ""1080""}"
ARR:ARR00000081,ARI:ARI00001334,0,"{""applied_amount"": ""67031.74"", ""org_id"": ""1008"", ""dept_id"": ""1078""}"
ARR:ARR00000082,ARI:ARI00000269,0,"{""applied_amount"": ""185074.2"", ""org_id"": ""1003"", ""dept_id"": ""1117""}"
ARR:ARR00000083,ARI:ARI00001520,0,"{""applied_amount"": ""66401.25"", ""org_id"": ""1008"", ""dept_id"": ""1037""}"
ARR:ARR00000084,ARI:ARI00001316,0,"{""applied_amount"": ""67309.03"", ""org_id"": ""1005"", ""dept_id"": ""1057""}"
ARR:ARR00000085,ARI:ARI00001092,0,"{""applied_amount"": ""183150.6"", ""org_id"": ""1005"", ""dept_id"": ""1028""}"
ARR:ARR00000086,ARI:ARI00001644,0,"{""applied_amount"": ""133342.47"", ""org_id"": ""1011"", ""dept_id"": ""1090""}"
ARR:ARR00000087,ARI:ARI00000505,0,"{""applied_amount"": ""22896.13"", ""org_id"": ""1013"", ""dept_id"": ""1080""}"
ARR:ARR00000088,ARI:ARI00000417,0,"{""applied_amount"": ""172207.78"", ""org_id"": ""1014"", ""dept_id"": ""1067""}"
ARR:ARR00000089,ARI:ARI00001092,0,"{""applied_amount"": ""132277.61"", ""org_id"": ""1011"", ""dept_id"": ""1029""}"
ARR:ARR00000089,ARI:ARI00002100,0,"{""applied_amount"": ""147768.49"", ""org_id"": ""1011"", ""dept_id"": ""1029""}"
ARR:ARR00000090,ARI:ARI00002175,0,"{""applied_amount"": ""173304.17"", ""org_id"": ""1008"", ""dept_id"": ""1031""}"
ARR:ARR00000090,ARI:ARI00000579,0,"{""applied_amount"": ""121948.72"", ""org_id"": ""1008"", ""dept_id"": ""1031""}"
ARR:ARR00000091,ARI:ARI00002131,0,"{""applied_amount"": ""72730.35"", ""org_id"": ""1014"", ""dept_id"": ""1024""}"
ARR:ARR00000092,ARI:ARI00000176,0,"{""applied_amount"": ""76431.42"", ""org_id"": ""1009"", ""dept_id"": ""1023""}"
ARR:ARR00000093,ARI:ARI00001139,0,"{""applied_amount"": ""123749.4"", ""org_id"": ""1004"", ""dept_id"": ""1106""}"
ARR:ARR00000094,ARI:ARI00000181,0,"{""applied_amount"": ""129720.35"", ""org_id"": ""1002"", ""dept_id"": ""1117""}"
ARR:ARR00000095,ARI:ARI00000375,0,"{""applied_amount"": ""59886.13"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
ARR:ARR00000095,ARI:ARI00000671,0,"{""applied_amount"": ""101700.57"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
ARR:ARR00000096,ARI:ARI00001920,0,"{""applied_amount"": ""3656.34"", ""org_id"": ""1003"", ""dept_id"": ""1105""}"
ARR:ARR00000097,ARI:ARI00000864,0,"{""applied_amount"": ""170558.26"", ""org_id"": ""1005"", ""dept_id"": ""1079""}"
ARR:ARR00000098,ARI:ARI00002079,0,"{""applied_amount"": ""172856.5"", ""org_id"": ""1009"", ""dept_id"": ""1105""}"
ARR:ARR00000099,ARI:ARI00000313,0,"{""applied_amount"": ""107083.89"", ""org_id"": ""1014"", ""dept_id"": ""1107""}"
ARR:ARR00000100,ARI:ARI00002140,0,"{""applied_amount"": ""111283.0"", ""org_id"": ""1001"", ""dept_id"": ""1073""}"
ARR:ARR00000101,ARI:ARI00001953,0,"{""applied_amount"": ""141088.03"", ""org_id"": ""1009"", ""dept_id"": ""1025""}"
ARR:ARR00000102,ARI:ARI00000054,0,"{""applied_amount"": ""74424.17"", ""org_id"": ""1009"", ""dept_id"": ""1118""}"
ARR:ARR00000103,ARI:ARI00000501,0,"{""applied_amount"": ""181615.02"", ""org_id"": ""1010"", ""dept_id"": ""1072""}"
ARR:ARR00000104,ARI:ARI00001066,0,"{""applied_amount"": ""190659.04"", ""org_id"": ""1013"", ""dept_id"": ""1119""}"
ARR:ARR00000105,ARI:ARI00001600,0,"{""applied_amount"": ""34977.0"", ""org_id"": ""1005"", ""dept_id"": ""1049""}"
ARR:ARR00000106,ARI:ARI00001745,0,"{""applied_amount"": ""97664.52"", ""org_id"": ""1001"", ""dept_id"": ""1059""}"
ARR:ARR00000107,ARI:ARI00000575,0,"{""applied_amount"": ""164374.7"", ""org_id"": ""1013"", ""dept_id"": ""1081""}"
ARR:ARR00000108,ARI:ARI00002030,0,"{""applied_amount"": ""40286.35"", ""org_id"": ""1010"", ""dept_id"": ""1098""}"
ARR:ARR00000109,ARI:ARI00000180,0,"{""applied_amount"": ""99326.59"", ""org_id"": ""1007"", ""dept_id"": ""1059""}"
ARR:ARR00000110,ARI:ARI00001432,0,"{""applied_amount"": ""145545.42"", ""org_id"": ""1010"", ""dept_id"": ""1092""}"
ARR:ARR00000111,ARI:ARI00001066,0,"{""applied_amount"": ""96048.64"", ""org_id"": ""1002"", ""dept_id"": ""1031""}"
ARR:ARR00000112,ARI:ARI00000343,0,"{""applied_amount"": ""57284.45"", ""org_id"": ""1002"", ""dept_id"": ""1114""}"
ARR:ARR00000113,ARI:ARI00000006,0,"{""applied_amount"": ""116755.44"", ""org_id"": ""1009"", ""dept_id"": ""1060""}"
ARR:ARR00000114,ARI:ARI00002001,0,"{""applied_amount"": ""132754.5"", ""org_id"": ""1013"", ""dept_id"": ""1026""}"
ARR:ARR00000115,ARI:ARI00000019,0,"{""applied_amount"": ""71225.7"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
ARR:ARR00000116,ARI:ARI00000875,0,"{""applied_amount"": ""179167.87"", ""org_id"": ""1014"", ""dept_id"": ""1023""}"
ARR:ARR00000117,ARI:ARI00000203,0,"{""applied_amount"": ""154180.27"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
ARR:ARR00000118,ARI:ARI00000063,0,"{""applied_amount"": ""49002.02"", ""org_id"": ""1004"", ""dept_id"": ""1040""}"
ARR:ARR00000119,ARI:ARI00001452,0,"{""applied_amount"": ""175438.96"", ""org_id"": ""1000"", ""dept_id"": ""1081""}"
ARR:ARR00000119,ARI:ARI00001670,0,"{""applied_amount"": ""10767.39"", ""org_id"": ""1000"", ""dept_id"": ""1081""}"
ARR:ARR00000120,ARI:ARI00000743,0,"{""applied_amount"": ""3304.95"", ""org_id"": ""1004"", ""dept_id"": ""1007""}"
ARR:ARR00000121,ARI:ARI00002114,0,"{""applied_amount"": ""138056.22"", ""org_id"": ""1005"", ""dept_id"": ""1060""}"
ARR:ARR00000122,ARI:ARI00000600,0,"{""applied_amount"": ""39227.41"", ""org_id"": ""1010"", ""dept_id"": ""1035""}"
ARR:ARR00000123,ARI:ARI00002222,0,"{""applied_amount"": ""147299.92"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
ARR:ARR00000123,ARI:ARI00001939,0,"{""applied_amount"": ""8119.86"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
ARR:ARR00000123,ARI:ARI00000340,0,"{""applied_amount"": ""3430.48"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
ARR:ARR00000124,ARI:ARI00001722,0,"{""applied_amount"": ""116722.71"", ""org_id"": ""1007"", ""dept_id"": ""1058""}"
ARR:ARR00000125,ARI:ARI00000513,0,"{""applied_amount"": ""30641.11"", ""org_id"": ""1000"", ""dept_id"": ""1079""}"
ARR:ARR00000125,ARI:ARI00002107,0,"{""applied_amount"": ""133251.37"", ""org_id"": ""1000"", ""dept_id"": ""1079""}"
ARR:ARR00000125,ARI:ARI00002247,0,"{""applied_amount"": ""96966.53"", ""org_id"": ""1000"", ""dept_id"": ""1079""}"
ARR:ARR00000126,ARI:ARI00001311,0,"{""applied_amount"": ""45602.73"", ""org_id"": ""1006"", ""dept_id"": ""1039""}"
ARR:ARR00000127,ARI:ARI00002239,0,"{""applied_amount"": ""144507.26"", ""org_id"": ""1011"", ""dept_id"": ""1103""}"
ARR:ARR00000127,ARI:ARI00001739,0,"{""applied_amount"": ""95581.23"", ""org_id"": ""1011"", ""dept_id"": ""1103""}"
ARR:ARR00000127,ARI:ARI00001621,0,"{""applied_amount"": ""128675.76"", ""org_id"": ""1011"", ""dept_id"": ""1103""}"
ARR:ARR00000128,ARI:ARI00000373,0,"{""applied_amount"": ""156827.71"", ""org_id"": ""1008"", ""dept_id"": ""1033""}"
ARR:ARR00000128,ARI:ARI00001230,0,"{""applied_amount"": ""141693.75"", ""org_id"": ""1008"", ""dept_id"": ""1033""}"
ARR:ARR00000129,ARI:ARI00001670,0,"{""applied_amount"": ""129075.25"", ""org_id"": ""1005"", ""dept_id"": ""1003""}"
ARR:ARR00000130,ARI:ARI00001163,0,"{""applied_amount"": ""94913.22"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
ARR:ARR00000131,ARI:ARI00000581,0,"{""applied_amount"": ""2849.1"", ""org_id"": ""1009"", ""dept_id"": ""1019""}"
ARR:ARR00000132,ARI:ARI00000574,0,"{""applied_amount"": ""11853.24"", ""org_id"": ""1010"", ""dept_id"": ""1033""}"
ARR:ARR00000133,ARI:ARI00001905,0,"{""applied_amount"": ""199659.74"", ""org_id"": ""1003"", ""dept_id"": ""1074""}"
ARR:ARR00000134,ARI:ARI00001739,0,"{""applied_amount"": ""46086.7"", ""org_id"": ""1001"", ""dept_id"": ""1052""}"
ARR:ARR00000135,ARI:ARI00001285,0,"{""applied_amount"": ""186762.26"", ""org_id"": ""1014"", ""dept_id"": ""1091""}"
ARR:ARR00000136,ARI:ARI00001050,0,"{""applied_amount"": ""135353.97"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
ARR:ARR00000137,ARI:ARI00001067,0,"{""applied_amount"": ""113017.7"", ""org_id"": ""1014"", ""dept_id"": ""1083""}"
ARR:ARR00000138,ARI:ARI00000830,0,"{""applied_amount"": ""81501.96"", ""org_id"": ""1008"", ""dept_id"": ""1005""}"
ARR:ARR00000139,ARI:ARI00001873,0,"{""applied_amount"": ""112513.97"", ""org_id"": ""1002"", ""dept_id"": ""1040""}"
ARR:ARR00000140,ARI:ARI00000112,0,"{""applied_amount"": ""168036.76"", ""org_id"": ""1010"", ""dept_id"": ""1073""}"
ARR:ARR00000141,ARI:ARI00001818,0,"{""applied_amount"": ""36027.95"", ""org_id"": ""1000"", ""dept_id"": ""1023""}"
ARR:ARR00000142,ARI:ARI00000714,0,"{""applied_amount"": ""133234.25"", ""org_id"": ""1008"", ""dept_id"": ""1105""}"
ARR:ARR00000142,ARI:ARI00001812,0,"{""applied_amount"": ""159707.61"", ""org_id"": ""1008"", ""dept_id"": ""1105""}"
ARR:ARR00000143,ARI:ARI00000675,0,"{""applied_amount"": ""57855.06"", ""org_id"": ""1009"", ""dept_id"": ""1011""}"
ARR:ARR00000144,ARI:ARI00001094,0,"{""applied_amount"": ""42756.83"", ""org_id"": ""1007"", ""dept_id"": ""1049""}"
ARR:ARR00000145,ARI:ARI00000803,0,"{""applied_amount"": ""62050.44"", ""org_id"": ""1010"", ""dept_id"": ""1071""}"
ARR:ARR00000146,ARI:ARI00001351,0,"{""applied_amount"": ""155316.18"", ""org_id"": ""1005"", ""dept_id"": ""1110""}"
ARR:ARR00000146,ARI:ARI00002250,0,"{""applied_amount"": ""85420.41"", ""org_id"": ""1005"", ""dept_id"": ""1110""}"
ARR:ARR00000147,ARI:ARI00000296,0,"{""applied_amount"": ""173360.78"", ""org_id"": ""1001"", ""dept_id"": ""1004""}"
ARR:ARR00000148,ARI:ARI00001640,0,"{""applied_amount"": ""132542.27"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
ARR:ARR00000148,ARI:ARI00001017,0,"{""applied_amount"": ""62993.13"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
ARR:ARR00000148,ARI:ARI00000785,0,"{""applied_amount"": ""68431.23"", ""org_id"": ""1002"", ""dept_id"": ""1076""}"
ARR:ARR00000149,ARI:ARI00001981,0,"{""applied_amount"": ""118987.6"", ""org_id"": ""1013"", ""dept_id"": ""1090""}"
ARR:ARR00000150,ARI:ARI00001165,0,"{""applied_amount"": ""43202.51"", ""org_id"": ""1005"", ""dept_id"": ""1037""}"
ARR:ARR00000151,ARI:ARI00001762,0,"{""applied_amount"": ""23947.95"", ""org_id"": ""1014"", ""dept_id"": ""1044""}"
ARR:ARR00000152,ARI:ARI00000324,0,"{""applied_amount"": ""183995.22"", ""org_id"": ""1005"", ""dept_id"": ""1008""}"
ARR:ARR00000152,ARI:ARI00001203,0,"{""applied_amount"": ""72541.3"", ""org_id"": ""1005"", ""dept_id"": ""1008""}"
