src_vid,dst_vid,rank,properties
PB:PB000028,PAY:PAY00005167,0,"{""org_id"": ""1003"", ""dept_id"": ""1111""}"
PB:PB000029,PAY:PAY00005236,0,"{""org_id"": ""1005"", ""dept_id"": ""1024""}"
PB:PB000030,PAY:PAY00002482,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
PB:PB000030,PAY:PAY00007565,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
PB:PB000031,PAY:PAY00004155,0,"{""org_id"": ""1006"", ""dept_id"": ""1012""}"
PB:PB000032,PAY:PAY00001638,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
PB:PB000032,PAY:PAY00002521,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
PB:PB000032,PAY:PAY00007606,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
PB:PB000033,PAY:PAY00000700,0,"{""org_id"": ""1008"", ""dept_id"": ""1016""}"
PB:PB000034,PAY:PAY00006419,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
PB:PB000035,PAY:PAY00004806,0,"{""org_id"": ""1009"", ""dept_id"": ""1052""}"
PB:PB000035,PAY:PAY00007206,0,"{""org_id"": ""1009"", ""dept_id"": ""1052""}"
PB:PB000036,PAY:PAY00000988,0,"{""org_id"": ""1010"", ""dept_id"": ""1002""}"
PB:PB000036,PAY:PAY00001930,0,"{""org_id"": ""1010"", ""dept_id"": ""1002""}"
PB:PB000037,PAY:PAY00000303,0,"{""org_id"": ""1011"", ""dept_id"": ""1079""}"
PB:PB000037,PAY:PAY00001919,0,"{""org_id"": ""1011"", ""dept_id"": ""1079""}"
PB:PB000037,PAY:PAY00005212,0,"{""org_id"": ""1011"", ""dept_id"": ""1079""}"
PB:PB000038,PAY:PAY00005979,0,"{""org_id"": ""1012"", ""dept_id"": ""1045""}"
PB:PB000039,PAY:PAY00000993,0,"{""org_id"": ""1014"", ""dept_id"": ""1108""}"
PB:PB000039,PAY:PAY00002845,0,"{""org_id"": ""1014"", ""dept_id"": ""1108""}"
PB:PB000040,PAY:PAY00007040,0,"{""org_id"": ""1015"", ""dept_id"": ""1094""}"
PB:PB000041,PAY:PAY00000063,0,"{""org_id"": ""1016"", ""dept_id"": ""1109""}"
PB:PB000041,PAY:PAY00004455,0,"{""org_id"": ""1016"", ""dept_id"": ""1109""}"
PB:PB000042,PAY:PAY00006125,0,"{""org_id"": ""1017"", ""dept_id"": ""1092""}"
PB:PB000043,PAY:PAY00002745,0,"{""org_id"": ""1017"", ""dept_id"": ""1068""}"
PB:PB000043,PAY:PAY00003855,0,"{""org_id"": ""1017"", ""dept_id"": ""1068""}"
PB:PB000043,PAY:PAY00005386,0,"{""org_id"": ""1017"", ""dept_id"": ""1068""}"
PB:PB000044,PAY:PAY00001594,0,"{""org_id"": ""1018"", ""dept_id"": ""1086""}"
PB:PB000044,PAY:PAY00003159,0,"{""org_id"": ""1018"", ""dept_id"": ""1086""}"
PB:PB000044,PAY:PAY00005898,0,"{""org_id"": ""1018"", ""dept_id"": ""1086""}"
PB:PB000044,PAY:PAY00006725,0,"{""org_id"": ""1018"", ""dept_id"": ""1086""}"
PB:PB000045,PAY:PAY00001738,0,"{""org_id"": ""1019"", ""dept_id"": ""1066""}"
PB:PB000045,PAY:PAY00001830,0,"{""org_id"": ""1019"", ""dept_id"": ""1066""}"
PB:PB000045,PAY:PAY00005343,0,"{""org_id"": ""1019"", ""dept_id"": ""1066""}"
PB:PB000046,PAY:PAY00002830,0,"{""org_id"": ""1019"", ""dept_id"": ""1118""}"
PB:PB000046,PAY:PAY00004458,0,"{""org_id"": ""1019"", ""dept_id"": ""1118""}"
PB:PB000046,PAY:PAY00004929,0,"{""org_id"": ""1019"", ""dept_id"": ""1118""}"
PB:PB000046,PAY:PAY00005277,0,"{""org_id"": ""1019"", ""dept_id"": ""1118""}"
PB:PB000046,PAY:PAY00006048,0,"{""org_id"": ""1019"", ""dept_id"": ""1118""}"
PB:PB000047,PAY:PAY00007436,0,"{""org_id"": ""1020"", ""dept_id"": ""1084""}"
PB:PB000048,PAY:PAY00001318,0,"{""org_id"": ""1020"", ""dept_id"": ""1117""}"
PB:PB000048,PAY:PAY00002136,0,"{""org_id"": ""1020"", ""dept_id"": ""1117""}"
PB:PB000049,PAY:PAY00004017,0,"{""org_id"": ""1021"", ""dept_id"": ""1107""}"
PB:PB000050,PAY:PAY00002529,0,"{""org_id"": ""1021"", ""dept_id"": ""1072""}"
PB:PB000050,PAY:PAY00005041,0,"{""org_id"": ""1021"", ""dept_id"": ""1072""}"
PB:PB000051,PAY:PAY00001860,0,"{""org_id"": ""1022"", ""dept_id"": ""1069""}"
PB:PB000051,PAY:PAY00006608,0,"{""org_id"": ""1022"", ""dept_id"": ""1069""}"
PB:PB000052,PAY:PAY00000126,0,"{""org_id"": ""1022"", ""dept_id"": ""1067""}"
PB:PB000053,PAY:PAY00001819,0,"{""org_id"": ""1023"", ""dept_id"": ""1091""}"
PB:PB000054,PAY:PAY00004219,0,"{""org_id"": ""1023"", ""dept_id"": ""1047""}"
PB:PB000055,PAY:PAY00000269,0,"{""org_id"": ""1024"", ""dept_id"": ""1039""}"
PB:PB000055,PAY:PAY00007192,0,"{""org_id"": ""1024"", ""dept_id"": ""1039""}"
PB:PB000056,PAY:PAY00000319,0,"{""org_id"": ""1025"", ""dept_id"": ""1049""}"
PB:PB000056,PAY:PAY00004314,0,"{""org_id"": ""1025"", ""dept_id"": ""1049""}"
PB:PB000057,PAY:PAY00003929,0,"{""org_id"": ""1025"", ""dept_id"": ""1076""}"
PB:PB000058,PAY:PAY00007204,0,"{""org_id"": ""1026"", ""dept_id"": ""1022""}"
PB:PB000059,PAY:PAY00004098,0,"{""org_id"": ""1026"", ""dept_id"": ""1113""}"
PB:PB000059,PAY:PAY00006319,0,"{""org_id"": ""1026"", ""dept_id"": ""1113""}"
PB:PB000060,PAY:PAY00000147,0,"{""org_id"": ""1027"", ""dept_id"": ""1107""}"
PB:PB000060,PAY:PAY00006056,0,"{""org_id"": ""1027"", ""dept_id"": ""1107""}"
PB:PB000060,PAY:PAY00006811,0,"{""org_id"": ""1027"", ""dept_id"": ""1107""}"
PB:PB000060,PAY:PAY00007390,0,"{""org_id"": ""1027"", ""dept_id"": ""1107""}"
PB:PB000061,PAY:PAY00001848,0,"{""org_id"": ""1028"", ""dept_id"": ""1036""}"
PB:PB000061,PAY:PAY00004172,0,"{""org_id"": ""1028"", ""dept_id"": ""1036""}"
PB:PB000062,PAY:PAY00002156,0,"{""org_id"": ""1029"", ""dept_id"": ""1027""}"
PB:PB000063,PAY:PAY00000511,0,"{""org_id"": ""1031"", ""dept_id"": ""1087""}"
PB:PB000064,PAY:PAY00003418,0,"{""org_id"": ""1032"", ""dept_id"": ""1050""}"
PB:PB000064,PAY:PAY00003598,0,"{""org_id"": ""1032"", ""dept_id"": ""1050""}"
PB:PB000065,PAY:PAY00004132,0,"{""org_id"": ""1032"", ""dept_id"": ""1008""}"
PB:PB000066,PAY:PAY00000946,0,"{""org_id"": ""1033"", ""dept_id"": ""1113""}"
PB:PB000067,PAY:PAY00006841,0,"{""org_id"": ""1034"", ""dept_id"": ""1028""}"
PB:PB000068,PAY:PAY00000468,0,"{""org_id"": ""1035"", ""dept_id"": ""1040""}"
PB:PB000069,PAY:PAY00003846,0,"{""org_id"": ""1036"", ""dept_id"": ""1052""}"
PB:PB000069,PAY:PAY00005272,0,"{""org_id"": ""1036"", ""dept_id"": ""1052""}"
PB:PB000070,PAY:PAY00004405,0,"{""org_id"": ""1038"", ""dept_id"": ""1025""}"
PB:PB000071,PAY:PAY00000891,0,"{""org_id"": ""1039"", ""dept_id"": ""1013""}"
PB:PB000071,PAY:PAY00003924,0,"{""org_id"": ""1039"", ""dept_id"": ""1013""}"
PB:PB000071,PAY:PAY00004521,0,"{""org_id"": ""1039"", ""dept_id"": ""1013""}"
PB:PB000072,PAY:PAY00001155,0,"{""org_id"": ""1039"", ""dept_id"": ""1040""}"
PB:PB000073,PAY:PAY00001075,0,"{""org_id"": ""1000"", ""dept_id"": ""1015""}"
PB:PB000073,PAY:PAY00007582,0,"{""org_id"": ""1000"", ""dept_id"": ""1015""}"
PB:PB000074,PAY:PAY00006243,0,"{""org_id"": ""1001"", ""dept_id"": ""1114""}"
PB:PB000074,PAY:PAY00007378,0,"{""org_id"": ""1001"", ""dept_id"": ""1114""}"
PB:PB000075,PAY:PAY00002431,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
PB:PB000075,PAY:PAY00004372,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
PB:PB000075,PAY:PAY00006845,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
PB:PB000076,PAY:PAY00004152,0,"{""org_id"": ""1002"", ""dept_id"": ""1103""}"
PB:PB000076,PAY:PAY00006474,0,"{""org_id"": ""1002"", ""dept_id"": ""1103""}"
PB:PB000077,PAY:PAY00005124,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
PB:PB000078,PAY:PAY00001575,0,"{""org_id"": ""1003"", ""dept_id"": ""1060""}"
PB:PB000078,PAY:PAY00005544,0,"{""org_id"": ""1003"", ""dept_id"": ""1060""}"
PB:PB000079,PAY:PAY00003491,0,"{""org_id"": ""1004"", ""dept_id"": ""1037""}"
PB:PB000079,PAY:PAY00005513,0,"{""org_id"": ""1004"", ""dept_id"": ""1037""}"
PB:PB000080,PAY:PAY00001031,0,"{""org_id"": ""1004"", ""dept_id"": ""1037""}"
PB:PB000081,PAY:PAY00006886,0,"{""org_id"": ""1005"", ""dept_id"": ""1076""}"
PB:PB000082,PAY:PAY00002384,0,"{""org_id"": ""1006"", ""dept_id"": ""1054""}"
PB:PB000083,PAY:PAY00004361,0,"{""org_id"": ""1007"", ""dept_id"": ""1001""}"
PB:PB000084,PAY:PAY00003374,0,"{""org_id"": ""1008"", ""dept_id"": ""1039""}"
PB:PB000085,PAY:PAY00000610,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
PB:PB000086,PAY:PAY00004175,0,"{""org_id"": ""1009"", ""dept_id"": ""1037""}"
PB:PB000087,PAY:PAY00002915,0,"{""org_id"": ""1010"", ""dept_id"": ""1023""}"
PB:PB000088,PAY:PAY00004640,0,"{""org_id"": ""1010"", ""dept_id"": ""1000""}"
PB:PB000089,PAY:PAY00001216,0,"{""org_id"": ""1011"", ""dept_id"": ""1091""}"
PB:PB000090,PAY:PAY00000759,0,"{""org_id"": ""1011"", ""dept_id"": ""1024""}"
PB:PB000090,PAY:PAY00001014,0,"{""org_id"": ""1011"", ""dept_id"": ""1024""}"
PB:PB000091,PAY:PAY00002467,0,"{""org_id"": ""1012"", ""dept_id"": ""1011""}"
PB:PB000091,PAY:PAY00003769,0,"{""org_id"": ""1012"", ""dept_id"": ""1011""}"
PB:PB000092,PAY:PAY00003209,0,"{""org_id"": ""1013"", ""dept_id"": ""1095""}"
PB:PB000093,PAY:PAY00001875,0,"{""org_id"": ""1013"", ""dept_id"": ""1002""}"
PB:PB000093,PAY:PAY00002433,0,"{""org_id"": ""1013"", ""dept_id"": ""1002""}"
PB:PB000093,PAY:PAY00006739,0,"{""org_id"": ""1013"", ""dept_id"": ""1002""}"
PB:PB000094,PAY:PAY00002313,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
PB:PB000094,PAY:PAY00004808,0,"{""org_id"": ""1014"", ""dept_id"": ""1116""}"
PB:PB000095,PAY:PAY00006485,0,"{""org_id"": ""1014"", ""dept_id"": ""1074""}"
PB:PB000096,PAY:PAY00004648,0,"{""org_id"": ""1015"", ""dept_id"": ""1039""}"
PB:PB000097,PAY:PAY00003871,0,"{""org_id"": ""1015"", ""dept_id"": ""1103""}"
PB:PB000098,PAY:PAY00002820,0,"{""org_id"": ""1016"", ""dept_id"": ""1067""}"
PB:PB000099,PAY:PAY00005417,0,"{""org_id"": ""1017"", ""dept_id"": ""1095""}"
PB:PB000099,PAY:PAY00005728,0,"{""org_id"": ""1017"", ""dept_id"": ""1095""}"
PB:PB000100,PAY:PAY00003640,0,"{""org_id"": ""1020"", ""dept_id"": ""1077""}"
PB:PB000100,PAY:PAY00005799,0,"{""org_id"": ""1020"", ""dept_id"": ""1077""}"
PB:PB000100,PAY:PAY00007894,0,"{""org_id"": ""1020"", ""dept_id"": ""1077""}"
PB:PB000101,PAY:PAY00002686,0,"{""org_id"": ""1021"", ""dept_id"": ""1111""}"
PB:PB000101,PAY:PAY00004864,0,"{""org_id"": ""1021"", ""dept_id"": ""1111""}"
PB:PB000102,PAY:PAY00003752,0,"{""org_id"": ""1022"", ""dept_id"": ""1082""}"
PB:PB000102,PAY:PAY00004456,0,"{""org_id"": ""1022"", ""dept_id"": ""1082""}"
PB:PB000103,PAY:PAY00002849,0,"{""org_id"": ""1022"", ""dept_id"": ""1078""}"
PB:PB000103,PAY:PAY00005491,0,"{""org_id"": ""1022"", ""dept_id"": ""1078""}"
PB:PB000103,PAY:PAY00006853,0,"{""org_id"": ""1022"", ""dept_id"": ""1078""}"
PB:PB000104,PAY:PAY00005334,0,"{""org_id"": ""1023"", ""dept_id"": ""1091""}"
PB:PB000105,PAY:PAY00001411,0,"{""org_id"": ""1025"", ""dept_id"": ""1055""}"
PB:PB000106,PAY:PAY00003066,0,"{""org_id"": ""1025"", ""dept_id"": ""1112""}"
PB:PB000106,PAY:PAY00007127,0,"{""org_id"": ""1025"", ""dept_id"": ""1112""}"
PB:PB000107,PAY:PAY00000062,0,"{""org_id"": ""1026"", ""dept_id"": ""1048""}"
PB:PB000107,PAY:PAY00000627,0,"{""org_id"": ""1026"", ""dept_id"": ""1048""}"
PB:PB000108,PAY:PAY00002008,0,"{""org_id"": ""1026"", ""dept_id"": ""1007""}"
PB:PB000108,PAY:PAY00002045,0,"{""org_id"": ""1026"", ""dept_id"": ""1007""}"
PB:PB000108,PAY:PAY00003085,0,"{""org_id"": ""1026"", ""dept_id"": ""1007""}"
PB:PB000109,PAY:PAY00000942,0,"{""org_id"": ""1027"", ""dept_id"": ""1111""}"
PB:PB000110,PAY:PAY00000639,0,"{""org_id"": ""1028"", ""dept_id"": ""1012""}"
PB:PB000110,PAY:PAY00001140,0,"{""org_id"": ""1028"", ""dept_id"": ""1012""}"
PB:PB000110,PAY:PAY00006136,0,"{""org_id"": ""1028"", ""dept_id"": ""1012""}"
PB:PB000111,PAY:PAY00003547,0,"{""org_id"": ""1028"", ""dept_id"": ""1067""}"
PB:PB000112,PAY:PAY00007832,0,"{""org_id"": ""1029"", ""dept_id"": ""1003""}"
PB:PB000113,PAY:PAY00006638,0,"{""org_id"": ""1029"", ""dept_id"": ""1061""}"
PB:PB000114,PAY:PAY00001001,0,"{""org_id"": ""1030"", ""dept_id"": ""1009""}"
PB:PB000114,PAY:PAY00006174,0,"{""org_id"": ""1030"", ""dept_id"": ""1009""}"
PB:PB000115,PAY:PAY00000789,0,"{""org_id"": ""1031"", ""dept_id"": ""1105""}"
PB:PB000116,PAY:PAY00002515,0,"{""org_id"": ""1032"", ""dept_id"": ""1101""}"
PB:PB000116,PAY:PAY00005787,0,"{""org_id"": ""1032"", ""dept_id"": ""1101""}"
PB:PB000116,PAY:PAY00007716,0,"{""org_id"": ""1032"", ""dept_id"": ""1101""}"
PB:PB000117,PAY:PAY00002261,0,"{""org_id"": ""1032"", ""dept_id"": ""1112""}"
PB:PB000117,PAY:PAY00002973,0,"{""org_id"": ""1032"", ""dept_id"": ""1112""}"
PB:PB000118,PAY:PAY00003278,0,"{""org_id"": ""1033"", ""dept_id"": ""1013""}"
PB:PB000118,PAY:PAY00006812,0,"{""org_id"": ""1033"", ""dept_id"": ""1013""}"
PB:PB000119,PAY:PAY00003384,0,"{""org_id"": ""1034"", ""dept_id"": ""1062""}"
PB:PB000119,PAY:PAY00006318,0,"{""org_id"": ""1034"", ""dept_id"": ""1062""}"
PB:PB000120,PAY:PAY00005950,0,"{""org_id"": ""1035"", ""dept_id"": ""1093""}"
PB:PB000121,PAY:PAY00007677,0,"{""org_id"": ""1035"", ""dept_id"": ""1041""}"
PB:PB000122,PAY:PAY00001131,0,"{""org_id"": ""1037"", ""dept_id"": ""1026""}"
PB:PB000122,PAY:PAY00001628,0,"{""org_id"": ""1037"", ""dept_id"": ""1026""}"
PB:PB000122,PAY:PAY00002006,0,"{""org_id"": ""1037"", ""dept_id"": ""1026""}"
PB:PB000122,PAY:PAY00003222,0,"{""org_id"": ""1037"", ""dept_id"": ""1026""}"
PB:PB000123,PAY:PAY00007784,0,"{""org_id"": ""1038"", ""dept_id"": ""1087""}"
PB:PB000124,PAY:PAY00000367,0,"{""org_id"": ""1039"", ""dept_id"": ""1040""}"
PB:PB000124,PAY:PAY00005509,0,"{""org_id"": ""1039"", ""dept_id"": ""1040""}"
PB:PB000125,PAY:PAY00001545,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
PB:PB000125,PAY:PAY00001762,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
PB:PB000126,PAY:PAY00003629,0,"{""org_id"": ""1001"", ""dept_id"": ""1061""}"
PB:PB000127,PAY:PAY00004296,0,"{""org_id"": ""1002"", ""dept_id"": ""1015""}"
PB:PB000127,PAY:PAY00004725,0,"{""org_id"": ""1002"", ""dept_id"": ""1015""}"
PB:PB000128,PAY:PAY00007931,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
PB:PB000129,PAY:PAY00002969,0,"{""org_id"": ""1004"", ""dept_id"": ""1053""}"
PB:PB000129,PAY:PAY00003233,0,"{""org_id"": ""1004"", ""dept_id"": ""1053""}"
PB:PB000130,PAY:PAY00004801,0,"{""org_id"": ""1005"", ""dept_id"": ""1019""}"
PB:PB000131,PAY:PAY00002270,0,"{""org_id"": ""1006"", ""dept_id"": ""1110""}"
PB:PB000132,PAY:PAY00004986,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
PB:PB000133,PAY:PAY00005940,0,"{""org_id"": ""1007"", ""dept_id"": ""1066""}"
PB:PB000133,PAY:PAY00006852,0,"{""org_id"": ""1007"", ""dept_id"": ""1066""}"
PB:PB000134,PAY:PAY00007033,0,"{""org_id"": ""1008"", ""dept_id"": ""1110""}"
PB:PB000135,PAY:PAY00001353,0,"{""org_id"": ""1008"", ""dept_id"": ""1051""}"
PB:PB000135,PAY:PAY00006189,0,"{""org_id"": ""1008"", ""dept_id"": ""1051""}"
PB:PB000136,PAY:PAY00002303,0,"{""org_id"": ""1009"", ""dept_id"": ""1050""}"
PB:PB000136,PAY:PAY00005235,0,"{""org_id"": ""1009"", ""dept_id"": ""1050""}"
PB:PB000137,PAY:PAY00000172,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
PB:PB000138,PAY:PAY00006962,0,"{""org_id"": ""1010"", ""dept_id"": ""1071""}"
PB:PB000139,PAY:PAY00003893,0,"{""org_id"": ""1011"", ""dept_id"": ""1069""}"
PB:PB000139,PAY:PAY00006702,0,"{""org_id"": ""1011"", ""dept_id"": ""1069""}"
PB:PB000140,PAY:PAY00002772,0,"{""org_id"": ""1012"", ""dept_id"": ""1093""}"
PB:PB000140,PAY:PAY00003549,0,"{""org_id"": ""1012"", ""dept_id"": ""1093""}"
PB:PB000140,PAY:PAY00005563,0,"{""org_id"": ""1012"", ""dept_id"": ""1093""}"
PB:PB000141,PAY:PAY00004346,0,"{""org_id"": ""1012"", ""dept_id"": ""1089""}"
PB:PB000142,PAY:PAY00003589,0,"{""org_id"": ""1013"", ""dept_id"": ""1084""}"
PB:PB000142,PAY:PAY00004217,0,"{""org_id"": ""1013"", ""dept_id"": ""1084""}"
PB:PB000143,PAY:PAY00004899,0,"{""org_id"": ""1013"", ""dept_id"": ""1047""}"
PB:PB000144,PAY:PAY00001566,0,"{""org_id"": ""1014"", ""dept_id"": ""1096""}"
PB:PB000145,PAY:PAY00002985,0,"{""org_id"": ""1015"", ""dept_id"": ""1117""}"
PB:PB000145,PAY:PAY00004908,0,"{""org_id"": ""1015"", ""dept_id"": ""1117""}"
PB:PB000146,PAY:PAY00003615,0,"{""org_id"": ""1016"", ""dept_id"": ""1088""}"
PB:PB000147,PAY:PAY00001332,0,"{""org_id"": ""1018"", ""dept_id"": ""1081""}"
PB:PB000147,PAY:PAY00004531,0,"{""org_id"": ""1018"", ""dept_id"": ""1081""}"
PB:PB000147,PAY:PAY00006647,0,"{""org_id"": ""1018"", ""dept_id"": ""1081""}"
PB:PB000147,PAY:PAY00007332,0,"{""org_id"": ""1018"", ""dept_id"": ""1081""}"
PB:PB000148,PAY:PAY00004674,0,"{""org_id"": ""1019"", ""dept_id"": ""1038""}"
PB:PB000148,PAY:PAY00007240,0,"{""org_id"": ""1019"", ""dept_id"": ""1038""}"
PB:PB000149,PAY:PAY00003402,0,"{""org_id"": ""1019"", ""dept_id"": ""1034""}"
PB:PB000150,PAY:PAY00001057,0,"{""org_id"": ""1020"", ""dept_id"": ""1002""}"
PB:PB000150,PAY:PAY00007934,0,"{""org_id"": ""1020"", ""dept_id"": ""1002""}"
PB:PB000151,PAY:PAY00001719,0,"{""org_id"": ""1020"", ""dept_id"": ""1094""}"
PB:PB000152,PAY:PAY00004827,0,"{""org_id"": ""1021"", ""dept_id"": ""1107""}"
PB:PB000153,PAY:PAY00000124,0,"{""org_id"": ""1022"", ""dept_id"": ""1070""}"
PB:PB000153,PAY:PAY00004520,0,"{""org_id"": ""1022"", ""dept_id"": ""1070""}"
PB:PB000154,PAY:PAY00003242,0,"{""org_id"": ""1023"", ""dept_id"": ""1016""}"
PB:PB000155,PAY:PAY00003926,0,"{""org_id"": ""1023"", ""dept_id"": ""1026""}"
PB:PB000155,PAY:PAY00005498,0,"{""org_id"": ""1023"", ""dept_id"": ""1026""}"
PB:PB000156,PAY:PAY00001697,0,"{""org_id"": ""1024"", ""dept_id"": ""1076""}"
PB:PB000156,PAY:PAY00003296,0,"{""org_id"": ""1024"", ""dept_id"": ""1076""}"
PB:PB000157,PAY:PAY00003816,0,"{""org_id"": ""1025"", ""dept_id"": ""1029""}"
PB:PB000158,PAY:PAY00002595,0,"{""org_id"": ""1026"", ""dept_id"": ""1083""}"
PB:PB000159,PAY:PAY00000750,0,"{""org_id"": ""1026"", ""dept_id"": ""1084""}"
PB:PB000160,PAY:PAY00006489,0,"{""org_id"": ""1027"", ""dept_id"": ""1023""}"
PB:PB000161,PAY:PAY00000722,0,"{""org_id"": ""1027"", ""dept_id"": ""1002""}"
PB:PB000162,PAY:PAY00004952,0,"{""org_id"": ""1029"", ""dept_id"": ""1082""}"
PB:PB000162,PAY:PAY00007180,0,"{""org_id"": ""1029"", ""dept_id"": ""1082""}"
PB:PB000162,PAY:PAY00007860,0,"{""org_id"": ""1029"", ""dept_id"": ""1082""}"
PB:PB000163,PAY:PAY00002299,0,"{""org_id"": ""1030"", ""dept_id"": ""1002""}"
PB:PB000163,PAY:PAY00004248,0,"{""org_id"": ""1030"", ""dept_id"": ""1002""}"
PB:PB000164,PAY:PAY00004325,0,"{""org_id"": ""1031"", ""dept_id"": ""1039""}"
PB:PB000165,PAY:PAY00002968,0,"{""org_id"": ""1032"", ""dept_id"": ""1078""}"
PB:PB000166,PAY:PAY00000519,0,"{""org_id"": ""1033"", ""dept_id"": ""1095""}"
PB:PB000166,PAY:PAY00003922,0,"{""org_id"": ""1033"", ""dept_id"": ""1095""}"
PB:PB000167,PAY:PAY00004880,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
PB:PB000167,PAY:PAY00005166,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
PB:PB000167,PAY:PAY00005516,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
PB:PB000168,PAY:PAY00006247,0,"{""org_id"": ""1034"", ""dept_id"": ""1074""}"
PB:PB000169,PAY:PAY00003989,0,"{""org_id"": ""1035"", ""dept_id"": ""1058""}"
PB:PB000169,PAY:PAY00005373,0,"{""org_id"": ""1035"", ""dept_id"": ""1058""}"
PB:PB000170,PAY:PAY00004139,0,"{""org_id"": ""1035"", ""dept_id"": ""1081""}"
PB:PB000171,PAY:PAY00002590,0,"{""org_id"": ""1036"", ""dept_id"": ""1057""}"
PB:PB000172,PAY:PAY00000358,0,"{""org_id"": ""1036"", ""dept_id"": ""1077""}"
PB:PB000172,PAY:PAY00007330,0,"{""org_id"": ""1036"", ""dept_id"": ""1077""}"
