src_vid,dst_vid,rank,properties
APR:APR0000000038,SO:SO00001327,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1083""}"
APR:APR0000000039,CNT:CNT000141,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1105""}"
APR:APR0000000040,PR:PR00000371,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1069""}"
APR:APR0000000041,CNT:CNT000146,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1006""}"
APR:APR0000000042,INV:INV00001519,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1055""}"
APR:APR0000000043,INV:INV00000916,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1036""}"
APR:APR0000000044,PR:PR00000138,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1081""}"
APR:APR0000000045,PR:PR00000186,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1110""}"
APR:APR0000000046,PO:PO00002318,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1111""}"
APR:APR0000000047,INV:INV00000205,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1036""}"
APR:APR0000000048,CNT:CNT000078,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1097""}"
APR:APR0000000049,CNT:CNT000124,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1104""}"
APR:APR0000000050,SO:SO00001507,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1076""}"
APR:APR0000000051,CNT:CNT000097,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1061""}"
APR:APR0000000052,PR:PR00000126,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1062""}"
APR:APR0000000053,SO:SO00000524,0,"{""doc_type"": ""SO"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
APR:APR0000000054,PO:PO00002606,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1068""}"
APR:APR0000000055,CNT:CNT000005,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1024""}"
APR:APR0000000056,INV:INV00000844,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1057""}"
APR:APR0000000057,SO:SO00001221,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1051""}"
APR:APR0000000058,PR:PR00000062,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1019""}"
APR:APR0000000059,CNT:CNT000029,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1041""}"
APR:APR0000000060,PO:PO00002123,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
APR:APR0000000061,PO:PO00000013,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1079""}"
APR:APR0000000062,PR:PR00000764,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1093""}"
APR:APR0000000063,PO:PO00002240,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1117""}"
APR:APR0000000064,SO:SO00001152,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1048""}"
APR:APR0000000065,SO:SO00000191,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1076""}"
APR:APR0000000066,PO:PO00000686,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1057""}"
APR:APR0000000067,PR:PR00000229,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1004""}"
APR:APR0000000068,PO:PO00002306,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1053""}"
APR:APR0000000069,SO:SO00001140,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1118""}"
APR:APR0000000070,PR:PR00000705,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1006""}"
APR:APR0000000071,CNT:CNT000030,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1028""}"
APR:APR0000000072,PR:PR00000282,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1032""}"
APR:APR0000000073,PR:PR00000376,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
APR:APR0000000074,PO:PO00000382,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1084""}"
APR:APR0000000075,PO:PO00002716,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1042""}"
APR:APR0000000076,SO:SO00001473,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1026""}"
APR:APR0000000077,PR:PR00000156,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1000""}"
APR:APR0000000078,PR:PR00000343,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1058""}"
APR:APR0000000079,INV:INV00000793,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1107""}"
APR:APR0000000080,PO:PO00000518,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1069""}"
APR:APR0000000081,PR:PR00000587,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1042""}"
APR:APR0000000082,PO:PO00001671,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1105""}"
APR:APR0000000083,SO:SO00000205,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1116""}"
APR:APR0000000084,SO:SO00001332,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1021""}"
APR:APR0000000085,CNT:CNT000191,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
APR:APR0000000086,PO:PO00000175,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1005""}"
APR:APR0000000087,PR:PR00000502,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1033""}"
APR:APR0000000088,CNT:CNT000088,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
APR:APR0000000089,PR:PR00000504,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1023""}"
APR:APR0000000090,SO:SO00000604,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1042""}"
APR:APR0000000091,PO:PO00002744,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1064""}"
APR:APR0000000092,INV:INV00002151,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1063""}"
APR:APR0000000093,SO:SO00001213,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1044""}"
APR:APR0000000094,PR:PR00000056,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1055""}"
APR:APR0000000095,PR:PR00000804,0,"{""doc_type"": ""PR"", ""org_id"": ""1004"", ""dept_id"": ""1023""}"
APR:APR0000000096,SO:SO00000039,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
APR:APR0000000097,INV:INV00001253,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1024""}"
APR:APR0000000098,SO:SO00000729,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1082""}"
APR:APR0000000099,CNT:CNT000082,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1072""}"
APR:APR0000000100,INV:INV00002671,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1101""}"
APR:APR0000000101,PR:PR00000153,0,"{""doc_type"": ""PR"", ""org_id"": ""1008"", ""dept_id"": ""1000""}"
APR:APR0000000102,CNT:CNT000127,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1100""}"
APR:APR0000000103,SO:SO00001416,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1111""}"
APR:APR0000000104,SO:SO00001881,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1068""}"
APR:APR0000000105,PR:PR00000220,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1078""}"
APR:APR0000000106,SO:SO00001481,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1051""}"
APR:APR0000000107,CNT:CNT000178,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1105""}"
APR:APR0000000108,PR:PR00000469,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1109""}"
APR:APR0000000109,INV:INV00001645,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1092""}"
APR:APR0000000110,PR:PR00000353,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1038""}"
APR:APR0000000111,CNT:CNT000071,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1054""}"
APR:APR0000000112,PO:PO00000364,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1106""}"
APR:APR0000000113,CNT:CNT000178,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
APR:APR0000000114,PO:PO00000222,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1061""}"
APR:APR0000000115,SO:SO00001228,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1107""}"
APR:APR0000000116,CNT:CNT000168,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1110""}"
APR:APR0000000117,SO:SO00001925,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
APR:APR0000000118,CNT:CNT000179,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1029""}"
APR:APR0000000119,CNT:CNT000089,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
APR:APR0000000120,CNT:CNT000021,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1060""}"
APR:APR0000000121,PR:PR00000515,0,"{""doc_type"": ""PR"", ""org_id"": ""1000"", ""dept_id"": ""1111""}"
APR:APR0000000122,CNT:CNT000032,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1050""}"
APR:APR0000000123,INV:INV00002222,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1058""}"
APR:APR0000000124,PO:PO00001168,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1106""}"
APR:APR0000000125,INV:INV00000608,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1018""}"
APR:APR0000000126,CNT:CNT000101,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1050""}"
APR:APR0000000127,SO:SO00001619,0,"{""doc_type"": ""SO"", ""org_id"": ""1009"", ""dept_id"": ""1104""}"
APR:APR0000000128,PO:PO00000098,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1068""}"
APR:APR0000000129,CNT:CNT000156,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1063""}"
APR:APR0000000130,INV:INV00000743,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1104""}"
APR:APR0000000131,CNT:CNT000199,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1069""}"
APR:APR0000000132,PO:PO00001599,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1068""}"
APR:APR0000000133,CNT:CNT000156,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1098""}"
APR:APR0000000134,INV:INV00000609,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1095""}"
APR:APR0000000135,CNT:CNT000022,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1043""}"
APR:APR0000000136,PO:PO00001894,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1076""}"
APR:APR0000000137,INV:INV00002430,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1025""}"
APR:APR0000000138,SO:SO00001752,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1009""}"
APR:APR0000000139,PO:PO00000989,0,"{""doc_type"": ""PO"", ""org_id"": ""1006"", ""dept_id"": ""1074""}"
APR:APR0000000140,CNT:CNT000157,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1049""}"
APR:APR0000000141,PR:PR00000579,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1098""}"
APR:APR0000000142,PO:PO00002966,0,"{""doc_type"": ""PO"", ""org_id"": ""1007"", ""dept_id"": ""1028""}"
APR:APR0000000143,PO:PO00000633,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1103""}"
APR:APR0000000144,SO:SO00000842,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1010""}"
APR:APR0000000145,CNT:CNT000069,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1059""}"
APR:APR0000000146,SO:SO00001804,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1043""}"
APR:APR0000000147,INV:INV00001816,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1075""}"
APR:APR0000000148,PO:PO00000017,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1114""}"
APR:APR0000000149,PR:PR00000867,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1119""}"
APR:APR0000000150,SO:SO00001852,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1085""}"
APR:APR0000000151,PO:PO00000508,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1062""}"
APR:APR0000000152,SO:SO00001381,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1115""}"
APR:APR0000000153,CNT:CNT000038,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1106""}"
APR:APR0000000154,PR:PR00000111,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1059""}"
APR:APR0000000155,INV:INV00000921,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1060""}"
APR:APR0000000156,INV:INV00002382,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1060""}"
APR:APR0000000157,CNT:CNT000091,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1014""}"
APR:APR0000000158,CNT:CNT000195,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1009"", ""dept_id"": ""1030""}"
APR:APR0000000159,PO:PO00002819,0,"{""doc_type"": ""PO"", ""org_id"": ""1008"", ""dept_id"": ""1100""}"
APR:APR0000000160,CNT:CNT000183,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1059""}"
APR:APR0000000161,CNT:CNT000013,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1002"", ""dept_id"": ""1020""}"
APR:APR0000000162,INV:INV00000396,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1088""}"
APR:APR0000000163,SO:SO00000495,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1063""}"
APR:APR0000000164,INV:INV00002964,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1006"", ""dept_id"": ""1007""}"
APR:APR0000000165,INV:INV00000365,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1040""}"
APR:APR0000000166,SO:SO00001159,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1058""}"
APR:APR0000000167,PR:PR00000556,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
APR:APR0000000168,PR:PR00000187,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1067""}"
APR:APR0000000169,PR:PR00000989,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1076""}"
APR:APR0000000170,INV:INV00002022,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1068""}"
APR:APR0000000171,INV:INV00000728,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1067""}"
APR:APR0000000172,CNT:CNT000009,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1017""}"
APR:APR0000000173,SO:SO00000548,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1091""}"
APR:APR0000000174,PO:PO00002757,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1110""}"
APR:APR0000000175,INV:INV00001326,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1022""}"
APR:APR0000000176,CNT:CNT000195,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1004"", ""dept_id"": ""1052""}"
APR:APR0000000177,PO:PO00001730,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1063""}"
APR:APR0000000178,INV:INV00000389,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1033""}"
APR:APR0000000179,INV:INV00002176,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1009"", ""dept_id"": ""1010""}"
APR:APR0000000180,INV:INV00001499,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1077""}"
APR:APR0000000181,INV:INV00002064,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1028""}"
APR:APR0000000182,INV:INV00000749,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1057""}"
APR:APR0000000183,CNT:CNT000128,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1051""}"
APR:APR0000000184,INV:INV00000469,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1053""}"
APR:APR0000000185,PR:PR00000106,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1072""}"
APR:APR0000000186,PR:PR00000262,0,"{""doc_type"": ""PR"", ""org_id"": ""1002"", ""dept_id"": ""1046""}"
APR:APR0000000187,PR:PR00000745,0,"{""doc_type"": ""PR"", ""org_id"": ""1006"", ""dept_id"": ""1075""}"
APR:APR0000000188,CNT:CNT000083,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1035""}"
APR:APR0000000189,PR:PR00000226,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1074""}"
APR:APR0000000190,SO:SO00000237,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1083""}"
APR:APR0000000191,PO:PO00002754,0,"{""doc_type"": ""PO"", ""org_id"": ""1000"", ""dept_id"": ""1056""}"
APR:APR0000000192,CNT:CNT000032,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1104""}"
APR:APR0000000193,INV:INV00001983,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1078""}"
APR:APR0000000194,CNT:CNT000026,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1007"", ""dept_id"": ""1015""}"
APR:APR0000000195,INV:INV00001825,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1016""}"
APR:APR0000000196,SO:SO00001368,0,"{""doc_type"": ""SO"", ""org_id"": ""1008"", ""dept_id"": ""1012""}"
APR:APR0000000197,PO:PO00001345,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1053""}"
APR:APR0000000198,SO:SO00001524,0,"{""doc_type"": ""SO"", ""org_id"": ""1005"", ""dept_id"": ""1101""}"
APR:APR0000000199,INV:INV00000048,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1040""}"
APR:APR0000000200,INV:INV00001534,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1078""}"
APR:APR0000000201,PR:PR00000265,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1055""}"
APR:APR0000000202,INV:INV00001692,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1041""}"
APR:APR0000000203,INV:INV00001533,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1001"", ""dept_id"": ""1002""}"
APR:APR0000000204,SO:SO00000124,0,"{""doc_type"": ""SO"", ""org_id"": ""1002"", ""dept_id"": ""1000""}"
APR:APR0000000205,PO:PO00002705,0,"{""doc_type"": ""PO"", ""org_id"": ""1001"", ""dept_id"": ""1100""}"
APR:APR0000000206,INV:INV00000102,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1098""}"
APR:APR0000000207,INV:INV00002413,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1057""}"
APR:APR0000000208,SO:SO00001633,0,"{""doc_type"": ""SO"", ""org_id"": ""1003"", ""dept_id"": ""1063""}"
APR:APR0000000209,INV:INV00002988,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1002"", ""dept_id"": ""1003""}"
