src_vid,dst_vid,rank,properties
SUP:SUP00007,SQ:SQ00090000007ISO,0,"{""org_id"": ""1031"", ""dept_id"": ""1073""}"
SUP:SUP00007,SQ:SQ00090000007IAT,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SUP:SUP00007,SQ:SQ00090000007ISO,0,"{""org_id"": ""1012"", ""dept_id"": ""1103""}"
SUP:SUP00007,SQ:SQ00090000007REA,0,"{""org_id"": ""1020"", ""dept_id"": ""1035""}"
SUP:SUP00008,SQ:SQ00090000008ISO,0,"{""org_id"": ""1037"", ""dept_id"": ""1111""}"
SUP:SUP00008,SQ:SQ00090000008REA,0,"{""org_id"": ""1004"", ""dept_id"": ""1110""}"
SUP:SUP00008,SQ:SQ00090000008UL,0,"{""org_id"": ""1033"", ""dept_id"": ""1032""}"
SUP:SUP00008,SQ:SQ00090000008RoH,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
SUP:SUP00008,SQ:SQ00090000008ISO,0,"{""org_id"": ""1017"", ""dept_id"": ""1097""}"
SUP:SUP00009,SQ:SQ00090000009IAT,0,"{""org_id"": ""1017"", ""dept_id"": ""1081""}"
SUP:SUP00009,SQ:SQ00090000009ISO,0,"{""org_id"": ""1030"", ""dept_id"": ""1065""}"
SUP:SUP00009,SQ:SQ00090000009ISO,0,"{""org_id"": ""1034"", ""dept_id"": ""1118""}"
SUP:SUP00010,SQ:SQ00090000010REA,0,"{""org_id"": ""1034"", ""dept_id"": ""1109""}"
SUP:SUP00010,SQ:SQ00090000010IAT,0,"{""org_id"": ""1013"", ""dept_id"": ""1085""}"
SUP:SUP00010,SQ:SQ00090000010RoH,0,"{""org_id"": ""1037"", ""dept_id"": ""1056""}"
SUP:SUP00010,SQ:SQ00090000010ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
SUP:SUP00010,SQ:SQ00090000010ISO,0,"{""org_id"": ""1011"", ""dept_id"": ""1111""}"
SUP:SUP00011,SQ:SQ00090000011REA,0,"{""org_id"": ""1002"", ""dept_id"": ""1058""}"
SUP:SUP00011,SQ:SQ00090000011ISO,0,"{""org_id"": ""1015"", ""dept_id"": ""1013""}"
SUP:SUP00011,SQ:SQ00090000011IAT,0,"{""org_id"": ""1022"", ""dept_id"": ""1092""}"
SUP:SUP00011,SQ:SQ00090000011RoH,0,"{""org_id"": ""1034"", ""dept_id"": ""1006""}"
SUP:SUP00012,SQ:SQ00090000012ISO,0,"{""org_id"": ""1010"", ""dept_id"": ""1044""}"
SUP:SUP00012,SQ:SQ00090000012IAT,0,"{""org_id"": ""1001"", ""dept_id"": ""1042""}"
SUP:SUP00012,SQ:SQ00090000012REA,0,"{""org_id"": ""1005"", ""dept_id"": ""1094""}"
SUP:SUP00013,SQ:SQ00090000013IAT,0,"{""org_id"": ""1024"", ""dept_id"": ""1077""}"
SUP:SUP00013,SQ:SQ00090000013RoH,0,"{""org_id"": ""1035"", ""dept_id"": ""1012""}"
SUP:SUP00014,SQ:SQ00090000014CE,0,"{""org_id"": ""1010"", ""dept_id"": ""1055""}"
SUP:SUP00014,SQ:SQ00090000014IAT,0,"{""org_id"": ""1022"", ""dept_id"": ""1024""}"
SUP:SUP00015,SQ:SQ00090000015RoH,0,"{""org_id"": ""1033"", ""dept_id"": ""1118""}"
SUP:SUP00015,SQ:SQ00090000015CE,0,"{""org_id"": ""1028"", ""dept_id"": ""1020""}"
SUP:SUP00015,SQ:SQ00090000015REA,0,"{""org_id"": ""1025"", ""dept_id"": ""1024""}"
SUP:SUP00015,SQ:SQ00090000015ISO,0,"{""org_id"": ""1011"", ""dept_id"": ""1084""}"
SUP:SUP00016,SQ:SQ00090000016REA,0,"{""org_id"": ""1023"", ""dept_id"": ""1082""}"
SUP:SUP00016,SQ:SQ00090000016RoH,0,"{""org_id"": ""1034"", ""dept_id"": ""1031""}"
SUP:SUP00016,SQ:SQ00090000016ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1001""}"
SUP:SUP00017,SQ:SQ00090000017ISO,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
SUP:SUP00017,SQ:SQ00090000017ISO,0,"{""org_id"": ""1016"", ""dept_id"": ""1041""}"
SUP:SUP00017,SQ:SQ00090000017REA,0,"{""org_id"": ""1027"", ""dept_id"": ""1096""}"
SUP:SUP00017,SQ:SQ00090000017IAT,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
SUP:SUP00018,SQ:SQ00090000018REA,0,"{""org_id"": ""1014"", ""dept_id"": ""1001""}"
SUP:SUP00018,SQ:SQ00090000018UL,0,"{""org_id"": ""1020"", ""dept_id"": ""1081""}"
SUP:SUP00018,SQ:SQ00090000018IAT,0,"{""org_id"": ""1031"", ""dept_id"": ""1039""}"
SUP:SUP00018,SQ:SQ00090000018ISO,0,"{""org_id"": ""1017"", ""dept_id"": ""1089""}"
SUP:SUP00019,SQ:SQ00090000019UL,0,"{""org_id"": ""1028"", ""dept_id"": ""1034""}"
SUP:SUP00019,SQ:SQ00090000019CE,0,"{""org_id"": ""1039"", ""dept_id"": ""1045""}"
SUP:SUP00020,SQ:SQ00090000020CE,0,"{""org_id"": ""1039"", ""dept_id"": ""1003""}"
SUP:SUP00020,SQ:SQ00090000020ISO,0,"{""org_id"": ""1003"", ""dept_id"": ""1050""}"
SUP:SUP00020,SQ:SQ00090000020UL,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
SUP:SUP00020,SQ:SQ00090000020IAT,0,"{""org_id"": ""1037"", ""dept_id"": ""1042""}"
SUP:SUP00021,SQ:SQ00090000021UL,0,"{""org_id"": ""1028"", ""dept_id"": ""1079""}"
SUP:SUP00021,SQ:SQ00090000021RoH,0,"{""org_id"": ""1001"", ""dept_id"": ""1104""}"
SUP:SUP00021,SQ:SQ00090000021ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1079""}"
SUP:SUP00021,SQ:SQ00090000021CE,0,"{""org_id"": ""1038"", ""dept_id"": ""1002""}"
SUP:SUP00021,SQ:SQ00090000021ISO,0,"{""org_id"": ""1020"", ""dept_id"": ""1001""}"
SUP:SUP00022,SQ:SQ00090000022REA,0,"{""org_id"": ""1023"", ""dept_id"": ""1036""}"
SUP:SUP00022,SQ:SQ00090000022ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1081""}"
SUP:SUP00022,SQ:SQ00090000022ISO,0,"{""org_id"": ""1034"", ""dept_id"": ""1041""}"
SUP:SUP00022,SQ:SQ00090000022ISO,0,"{""org_id"": ""1023"", ""dept_id"": ""1049""}"
SUP:SUP00022,SQ:SQ00090000022RoH,0,"{""org_id"": ""1016"", ""dept_id"": ""1116""}"
SUP:SUP00023,SQ:SQ00090000023ISO,0,"{""org_id"": ""1032"", ""dept_id"": ""1112""}"
SUP:SUP00023,SQ:SQ00090000023CE,0,"{""org_id"": ""1035"", ""dept_id"": ""1074""}"
SUP:SUP00023,SQ:SQ00090000023UL,0,"{""org_id"": ""1027"", ""dept_id"": ""1104""}"
SUP:SUP00023,SQ:SQ00090000023ISO,0,"{""org_id"": ""1026"", ""dept_id"": ""1118""}"
SUP:SUP00023,SQ:SQ00090000023IAT,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
SUP:SUP00024,SQ:SQ00090000024IAT,0,"{""org_id"": ""1015"", ""dept_id"": ""1106""}"
SUP:SUP00024,SQ:SQ00090000024ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1010""}"
SUP:SUP00024,SQ:SQ00090000024ISO,0,"{""org_id"": ""1018"", ""dept_id"": ""1072""}"
SUP:SUP00024,SQ:SQ00090000024RoH,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
SUP:SUP00024,SQ:SQ00090000024REA,0,"{""org_id"": ""1010"", ""dept_id"": ""1092""}"
SUP:SUP00025,SQ:SQ00090000025ISO,0,"{""org_id"": ""1031"", ""dept_id"": ""1055""}"
SUP:SUP00025,SQ:SQ00090000025RoH,0,"{""org_id"": ""1029"", ""dept_id"": ""1044""}"
SUP:SUP00025,SQ:SQ00090000025IAT,0,"{""org_id"": ""1034"", ""dept_id"": ""1112""}"
SUP:SUP00025,SQ:SQ00090000025ISO,0,"{""org_id"": ""1030"", ""dept_id"": ""1070""}"
SUP:SUP00026,SQ:SQ00090000026ISO,0,"{""org_id"": ""1010"", ""dept_id"": ""1057""}"
SUP:SUP00026,SQ:SQ00090000026UL,0,"{""org_id"": ""1031"", ""dept_id"": ""1068""}"
SUP:SUP00026,SQ:SQ00090000026CE,0,"{""org_id"": ""1029"", ""dept_id"": ""1116""}"
SUP:SUP00027,SQ:SQ00090000027REA,0,"{""org_id"": ""1009"", ""dept_id"": ""1025""}"
SUP:SUP00027,SQ:SQ00090000027ISO,0,"{""org_id"": ""1029"", ""dept_id"": ""1003""}"
SUP:SUP00027,SQ:SQ00090000027CE,0,"{""org_id"": ""1034"", ""dept_id"": ""1021""}"
SUP:SUP00028,SQ:SQ00090000028ISO,0,"{""org_id"": ""1010"", ""dept_id"": ""1047""}"
SUP:SUP00028,SQ:SQ00090000028IAT,0,"{""org_id"": ""1017"", ""dept_id"": ""1048""}"
SUP:SUP00029,SQ:SQ00090000029UL,0,"{""org_id"": ""1026"", ""dept_id"": ""1094""}"
SUP:SUP00029,SQ:SQ00090000029REA,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
SUP:SUP00029,SQ:SQ00090000029ISO,0,"{""org_id"": ""1031"", ""dept_id"": ""1069""}"
SUP:SUP00030,SQ:SQ00090000030UL,0,"{""org_id"": ""1035"", ""dept_id"": ""1006""}"
SUP:SUP00030,SQ:SQ00090000030IAT,0,"{""org_id"": ""1031"", ""dept_id"": ""1083""}"
SUP:SUP00030,SQ:SQ00090000030ISO,0,"{""org_id"": ""1037"", ""dept_id"": ""1020""}"
SUP:SUP00031,SQ:SQ00090000031ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SUP:SUP00031,SQ:SQ00090000031IAT,0,"{""org_id"": ""1016"", ""dept_id"": ""1033""}"
SUP:SUP00032,SQ:SQ00090000032ISO,0,"{""org_id"": ""1020"", ""dept_id"": ""1026""}"
SUP:SUP00032,SQ:SQ00090000032RoH,0,"{""org_id"": ""1038"", ""dept_id"": ""1000""}"
SUP:SUP00032,SQ:SQ00090000032IAT,0,"{""org_id"": ""1004"", ""dept_id"": ""1081""}"
SUP:SUP00032,SQ:SQ00090000032ISO,0,"{""org_id"": ""1012"", ""dept_id"": ""1007""}"
SUP:SUP00032,SQ:SQ00090000032REA,0,"{""org_id"": ""1007"", ""dept_id"": ""1045""}"
SUP:SUP00033,SQ:SQ00090000033ISO,0,"{""org_id"": ""1030"", ""dept_id"": ""1051""}"
SUP:SUP00033,SQ:SQ00090000033ISO,0,"{""org_id"": ""1023"", ""dept_id"": ""1111""}"
SUP:SUP00034,SQ:SQ00090000034UL,0,"{""org_id"": ""1034"", ""dept_id"": ""1112""}"
SUP:SUP00034,SQ:SQ00090000034IAT,0,"{""org_id"": ""1026"", ""dept_id"": ""1106""}"
SUP:SUP00034,SQ:SQ00090000034ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1075""}"
SUP:SUP00035,SQ:SQ00090000035ISO,0,"{""org_id"": ""1004"", ""dept_id"": ""1004""}"
SUP:SUP00035,SQ:SQ00090000035REA,0,"{""org_id"": ""1024"", ""dept_id"": ""1015""}"
SUP:SUP00035,SQ:SQ00090000035IAT,0,"{""org_id"": ""1023"", ""dept_id"": ""1085""}"
SUP:SUP00035,SQ:SQ00090000035ISO,0,"{""org_id"": ""1013"", ""dept_id"": ""1028""}"
SUP:SUP00036,SQ:SQ00090000036ISO,0,"{""org_id"": ""1033"", ""dept_id"": ""1070""}"
SUP:SUP00036,SQ:SQ00090000036IAT,0,"{""org_id"": ""1001"", ""dept_id"": ""1107""}"
SUP:SUP00037,SQ:SQ00090000037IAT,0,"{""org_id"": ""1027"", ""dept_id"": ""1077""}"
SUP:SUP00037,SQ:SQ00090000037ISO,0,"{""org_id"": ""1039"", ""dept_id"": ""1020""}"
SUP:SUP00037,SQ:SQ00090000037UL,0,"{""org_id"": ""1026"", ""dept_id"": ""1029""}"
SUP:SUP00037,SQ:SQ00090000037ISO,0,"{""org_id"": ""1010"", ""dept_id"": ""1033""}"
SUP:SUP00038,SQ:SQ00090000038ISO,0,"{""org_id"": ""1036"", ""dept_id"": ""1035""}"
SUP:SUP00038,SQ:SQ00090000038ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
SUP:SUP00038,SQ:SQ00090000038ISO,0,"{""org_id"": ""1035"", ""dept_id"": ""1113""}"
SUP:SUP00038,SQ:SQ00090000038IAT,0,"{""org_id"": ""1028"", ""dept_id"": ""1013""}"
SUP:SUP00038,SQ:SQ00090000038CE,0,"{""org_id"": ""1012"", ""dept_id"": ""1096""}"
SUP:SUP00039,SQ:SQ00090000039UL,0,"{""org_id"": ""1025"", ""dept_id"": ""1002""}"
SUP:SUP00039,SQ:SQ00090000039ISO,0,"{""org_id"": ""1018"", ""dept_id"": ""1088""}"
SUP:SUP00040,SQ:SQ00090000040RoH,0,"{""org_id"": ""1012"", ""dept_id"": ""1011""}"
SUP:SUP00040,SQ:SQ00090000040CE,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
SUP:SUP00040,SQ:SQ00090000040ISO,0,"{""org_id"": ""1029"", ""dept_id"": ""1041""}"
SUP:SUP00040,SQ:SQ00090000040UL,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
SUP:SUP00040,SQ:SQ00090000040REA,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
SUP:SUP00041,SQ:SQ00090000041ISO,0,"{""org_id"": ""1018"", ""dept_id"": ""1026""}"
SUP:SUP00041,SQ:SQ00090000041ISO,0,"{""org_id"": ""1025"", ""dept_id"": ""1105""}"
SUP:SUP00041,SQ:SQ00090000041IAT,0,"{""org_id"": ""1030"", ""dept_id"": ""1063""}"
SUP:SUP00042,SQ:SQ00090000042ISO,0,"{""org_id"": ""1017"", ""dept_id"": ""1061""}"
SUP:SUP00042,SQ:SQ00090000042IAT,0,"{""org_id"": ""1036"", ""dept_id"": ""1028""}"
SUP:SUP00042,SQ:SQ00090000042ISO,0,"{""org_id"": ""1021"", ""dept_id"": ""1053""}"
SUP:SUP00042,SQ:SQ00090000042RoH,0,"{""org_id"": ""1001"", ""dept_id"": ""1069""}"
SUP:SUP00043,SQ:SQ00090000043ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1027""}"
SUP:SUP00043,SQ:SQ00090000043CE,0,"{""org_id"": ""1016"", ""dept_id"": ""1035""}"
SUP:SUP00043,SQ:SQ00090000043UL,0,"{""org_id"": ""1024"", ""dept_id"": ""1006""}"
SUP:SUP00043,SQ:SQ00090000043ISO,0,"{""org_id"": ""1029"", ""dept_id"": ""1082""}"
SUP:SUP00044,SQ:SQ00090000044RoH,0,"{""org_id"": ""1023"", ""dept_id"": ""1058""}"
SUP:SUP00044,SQ:SQ00090000044ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1113""}"
SUP:SUP00044,SQ:SQ00090000044IAT,0,"{""org_id"": ""1029"", ""dept_id"": ""1111""}"
SUP:SUP00044,SQ:SQ00090000044UL,0,"{""org_id"": ""1017"", ""dept_id"": ""1098""}"
SUP:SUP00045,SQ:SQ00090000045ISO,0,"{""org_id"": ""1029"", ""dept_id"": ""1003""}"
SUP:SUP00045,SQ:SQ00090000045UL,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SUP:SUP00045,SQ:SQ00090000045CE,0,"{""org_id"": ""1016"", ""dept_id"": ""1087""}"
SUP:SUP00045,SQ:SQ00090000045REA,0,"{""org_id"": ""1002"", ""dept_id"": ""1062""}"
SUP:SUP00046,SQ:SQ00090000046IAT,0,"{""org_id"": ""1039"", ""dept_id"": ""1041""}"
SUP:SUP00046,SQ:SQ00090000046CE,0,"{""org_id"": ""1003"", ""dept_id"": ""1078""}"
SUP:SUP00046,SQ:SQ00090000046RoH,0,"{""org_id"": ""1023"", ""dept_id"": ""1046""}"
SUP:SUP00046,SQ:SQ00090000046UL,0,"{""org_id"": ""1029"", ""dept_id"": ""1108""}"
SUP:SUP00046,SQ:SQ00090000046REA,0,"{""org_id"": ""1014"", ""dept_id"": ""1033""}"
SUP:SUP00047,SQ:SQ00090000047ISO,0,"{""org_id"": ""1026"", ""dept_id"": ""1031""}"
SUP:SUP00047,SQ:SQ00090000047RoH,0,"{""org_id"": ""1019"", ""dept_id"": ""1080""}"
SUP:SUP00048,SQ:SQ00090000048ISO,0,"{""org_id"": ""1015"", ""dept_id"": ""1113""}"
SUP:SUP00048,SQ:SQ00090000048CE,0,"{""org_id"": ""1004"", ""dept_id"": ""1078""}"
SUP:SUP00048,SQ:SQ00090000048RoH,0,"{""org_id"": ""1029"", ""dept_id"": ""1092""}"
SUP:SUP00049,SQ:SQ00090000049REA,0,"{""org_id"": ""1032"", ""dept_id"": ""1053""}"
SUP:SUP00049,SQ:SQ00090000049IAT,0,"{""org_id"": ""1005"", ""dept_id"": ""1089""}"
SUP:SUP00049,SQ:SQ00090000049UL,0,"{""org_id"": ""1029"", ""dept_id"": ""1049""}"
SUP:SUP00049,SQ:SQ00090000049CE,0,"{""org_id"": ""1003"", ""dept_id"": ""1069""}"
SUP:SUP00050,SQ:SQ00090000050UL,0,"{""org_id"": ""1020"", ""dept_id"": ""1047""}"
SUP:SUP00050,SQ:SQ00090000050CE,0,"{""org_id"": ""1010"", ""dept_id"": ""1053""}"
SUP:SUP00050,SQ:SQ00090000050ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1063""}"
SUP:SUP00050,SQ:SQ00090000050RoH,0,"{""org_id"": ""1013"", ""dept_id"": ""1013""}"
SUP:SUP00051,SQ:SQ00090000051ISO,0,"{""org_id"": ""1010"", ""dept_id"": ""1039""}"
SUP:SUP00051,SQ:SQ00090000051UL,0,"{""org_id"": ""1037"", ""dept_id"": ""1019""}"
SUP:SUP00051,SQ:SQ00090000051RoH,0,"{""org_id"": ""1028"", ""dept_id"": ""1086""}"
SUP:SUP00051,SQ:SQ00090000051REA,0,"{""org_id"": ""1036"", ""dept_id"": ""1028""}"
SUP:SUP00052,SQ:SQ00090000052ISO,0,"{""org_id"": ""1025"", ""dept_id"": ""1035""}"
SUP:SUP00052,SQ:SQ00090000052ISO,0,"{""org_id"": ""1028"", ""dept_id"": ""1070""}"
SUP:SUP00053,SQ:SQ00090000053ISO,0,"{""org_id"": ""1029"", ""dept_id"": ""1073""}"
SUP:SUP00053,SQ:SQ00090000053UL,0,"{""org_id"": ""1011"", ""dept_id"": ""1085""}"
SUP:SUP00053,SQ:SQ00090000053RoH,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
SUP:SUP00053,SQ:SQ00090000053REA,0,"{""org_id"": ""1010"", ""dept_id"": ""1002""}"
SUP:SUP00054,SQ:SQ00090000054IAT,0,"{""org_id"": ""1037"", ""dept_id"": ""1076""}"
SUP:SUP00054,SQ:SQ00090000054RoH,0,"{""org_id"": ""1025"", ""dept_id"": ""1050""}"
SUP:SUP00054,SQ:SQ00090000054REA,0,"{""org_id"": ""1031"", ""dept_id"": ""1054""}"
SUP:SUP00054,SQ:SQ00090000054ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1067""}"
SUP:SUP00054,SQ:SQ00090000054UL,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
SUP:SUP00055,SQ:SQ00090000055ISO,0,"{""org_id"": ""1027"", ""dept_id"": ""1056""}"
SUP:SUP00055,SQ:SQ00090000055ISO,0,"{""org_id"": ""1023"", ""dept_id"": ""1109""}"
SUP:SUP00055,SQ:SQ00090000055IAT,0,"{""org_id"": ""1020"", ""dept_id"": ""1031""}"
SUP:SUP00056,SQ:SQ00090000056RoH,0,"{""org_id"": ""1001"", ""dept_id"": ""1073""}"
SUP:SUP00056,SQ:SQ00090000056ISO,0,"{""org_id"": ""1033"", ""dept_id"": ""1068""}"
SUP:SUP00057,SQ:SQ00090000057ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SUP:SUP00057,SQ:SQ00090000057REA,0,"{""org_id"": ""1003"", ""dept_id"": ""1083""}"
SUP:SUP00057,SQ:SQ00090000057ISO,0,"{""org_id"": ""1032"", ""dept_id"": ""1054""}"
SUP:SUP00057,SQ:SQ00090000057IAT,0,"{""org_id"": ""1021"", ""dept_id"": ""1000""}"
SUP:SUP00058,SQ:SQ00090000058RoH,0,"{""org_id"": ""1010"", ""dept_id"": ""1089""}"
SUP:SUP00058,SQ:SQ00090000058IAT,0,"{""org_id"": ""1026"", ""dept_id"": ""1038""}"
SUP:SUP00058,SQ:SQ00090000058UL,0,"{""org_id"": ""1028"", ""dept_id"": ""1067""}"
SUP:SUP00058,SQ:SQ00090000058ISO,0,"{""org_id"": ""1023"", ""dept_id"": ""1095""}"
SUP:SUP00059,SQ:SQ00090000059REA,0,"{""org_id"": ""1011"", ""dept_id"": ""1062""}"
SUP:SUP00059,SQ:SQ00090000059IAT,0,"{""org_id"": ""1029"", ""dept_id"": ""1013""}"
SUP:SUP00060,SQ:SQ00090000060ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1054""}"
SUP:SUP00060,SQ:SQ00090000060IAT,0,"{""org_id"": ""1025"", ""dept_id"": ""1079""}"
SUP:SUP00061,SQ:SQ00090000061RoH,0,"{""org_id"": ""1005"", ""dept_id"": ""1043""}"
SUP:SUP00061,SQ:SQ00090000061REA,0,"{""org_id"": ""1026"", ""dept_id"": ""1002""}"
SUP:SUP00062,SQ:SQ00090000062ISO,0,"{""org_id"": ""1032"", ""dept_id"": ""1029""}"
SUP:SUP00062,SQ:SQ00090000062IAT,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SUP:SUP00062,SQ:SQ00090000062RoH,0,"{""org_id"": ""1026"", ""dept_id"": ""1104""}"
SUP:SUP00062,SQ:SQ00090000062ISO,0,"{""org_id"": ""1024"", ""dept_id"": ""1104""}"
SUP:SUP00063,SQ:SQ00090000063CE,0,"{""org_id"": ""1025"", ""dept_id"": ""1049""}"
SUP:SUP00063,SQ:SQ00090000063ISO,0,"{""org_id"": ""1019"", ""dept_id"": ""1068""}"
SUP:SUP00063,SQ:SQ00090000063ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
SUP:SUP00064,SQ:SQ00090000064ISO,0,"{""org_id"": ""1015"", ""dept_id"": ""1080""}"
SUP:SUP00064,SQ:SQ00090000064ISO,0,"{""org_id"": ""1035"", ""dept_id"": ""1087""}"
SUP:SUP00064,SQ:SQ00090000064RoH,0,"{""org_id"": ""1016"", ""dept_id"": ""1052""}"
SUP:SUP00064,SQ:SQ00090000064CE,0,"{""org_id"": ""1010"", ""dept_id"": ""1053""}"
SUP:SUP00065,SQ:SQ00090000065UL,0,"{""org_id"": ""1029"", ""dept_id"": ""1110""}"
SUP:SUP00065,SQ:SQ00090000065ISO,0,"{""org_id"": ""1026"", ""dept_id"": ""1058""}"
SUP:SUP00065,SQ:SQ00090000065RoH,0,"{""org_id"": ""1013"", ""dept_id"": ""1041""}"
SUP:SUP00065,SQ:SQ00090000065ISO,0,"{""org_id"": ""1028"", ""dept_id"": ""1104""}"
SUP:SUP00065,SQ:SQ00090000065CE,0,"{""org_id"": ""1017"", ""dept_id"": ""1098""}"
SUP:SUP00066,SQ:SQ00090000066ISO,0,"{""org_id"": ""1037"", ""dept_id"": ""1090""}"
SUP:SUP00066,SQ:SQ00090000066IAT,0,"{""org_id"": ""1025"", ""dept_id"": ""1042""}"
SUP:SUP00066,SQ:SQ00090000066ISO,0,"{""org_id"": ""1013"", ""dept_id"": ""1055""}"
SUP:SUP00067,SQ:SQ00090000067ISO,0,"{""org_id"": ""1014"", ""dept_id"": ""1010""}"
SUP:SUP00067,SQ:SQ00090000067IAT,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SUP:SUP00067,SQ:SQ00090000067CE,0,"{""org_id"": ""1016"", ""dept_id"": ""1039""}"
SUP:SUP00067,SQ:SQ00090000067REA,0,"{""org_id"": ""1029"", ""dept_id"": ""1107""}"
SUP:SUP00068,SQ:SQ00090000068ISO,0,"{""org_id"": ""1022"", ""dept_id"": ""1037""}"
SUP:SUP00068,SQ:SQ00090000068CE,0,"{""org_id"": ""1033"", ""dept_id"": ""1050""}"
SUP:SUP00069,SQ:SQ00090000069ISO,0,"{""org_id"": ""1036"", ""dept_id"": ""1081""}"
SUP:SUP00069,SQ:SQ00090000069CE,0,"{""org_id"": ""1030"", ""dept_id"": ""1028""}"
SUP:SUP00069,SQ:SQ00090000069IAT,0,"{""org_id"": ""1011"", ""dept_id"": ""1056""}"
SUP:SUP00069,SQ:SQ00090000069RoH,0,"{""org_id"": ""1018"", ""dept_id"": ""1069""}"
SUP:SUP00069,SQ:SQ00090000069ISO,0,"{""org_id"": ""1019"", ""dept_id"": ""1073""}"
SUP:SUP00070,SQ:SQ00090000070ISO,0,"{""org_id"": ""1020"", ""dept_id"": ""1077""}"
SUP:SUP00070,SQ:SQ00090000070ISO,0,"{""org_id"": ""1039"", ""dept_id"": ""1083""}"
SUP:SUP00071,SQ:SQ00090000071ISO,0,"{""org_id"": ""1025"", ""dept_id"": ""1038""}"
