src_vid,dst_vid,rank,properties
SUP:SUP00011,SQ:SQ08124800011IAT,0,"{""org_id"": ""1002"", ""dept_id"": ""1015""}"
SUP:SUP00011,SQ:SQ08124800011RoH,0,"{""org_id"": ""1007"", ""dept_id"": ""1028""}"
SUP:SUP00011,SQ:SQ08124800011ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
SUP:SUP00012,SQ:SQ08124800012ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
SUP:SUP00012,SQ:SQ08124800012IAT,0,"{""org_id"": ""1001"", ""dept_id"": ""1045""}"
SUP:SUP00013,SQ:SQ08124800013ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1016""}"
SUP:SUP00013,SQ:SQ08124800013ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1064""}"
SUP:SUP00013,SQ:SQ08124800013UL,0,"{""org_id"": ""1000"", ""dept_id"": ""1095""}"
SUP:SUP00014,SQ:SQ08124800014ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1052""}"
SUP:SUP00014,SQ:SQ08124800014REA,0,"{""org_id"": ""1000"", ""dept_id"": ""1039""}"
SUP:SUP00014,SQ:SQ08124800014IAT,0,"{""org_id"": ""1001"", ""dept_id"": ""1043""}"
SUP:SUP00014,SQ:SQ08124800014ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1072""}"
SUP:SUP00015,SQ:SQ08124800015RoH,0,"{""org_id"": ""1005"", ""dept_id"": ""1061""}"
SUP:SUP00015,SQ:SQ08124800015UL,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SUP:SUP00015,SQ:SQ08124800015IAT,0,"{""org_id"": ""1006"", ""dept_id"": ""1054""}"
SUP:SUP00015,SQ:SQ08124800015REA,0,"{""org_id"": ""1009"", ""dept_id"": ""1003""}"
SUP:SUP00015,SQ:SQ08124800015ISO,0,"{""org_id"": ""1004"", ""dept_id"": ""1113""}"
SUP:SUP00016,SQ:SQ08124800016RoH,0,"{""org_id"": ""1007"", ""dept_id"": ""1047""}"
SUP:SUP00016,SQ:SQ08124800016CE,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SUP:SUP00017,SQ:SQ08124800017ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1106""}"
SUP:SUP00017,SQ:SQ08124800017IAT,0,"{""org_id"": ""1008"", ""dept_id"": ""1080""}"
SUP:SUP00018,SQ:SQ08124800018RoH,0,"{""org_id"": ""1007"", ""dept_id"": ""1098""}"
SUP:SUP00018,SQ:SQ08124800018ISO,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
SUP:SUP00018,SQ:SQ08124800018IAT,0,"{""org_id"": ""1005"", ""dept_id"": ""1003""}"
SUP:SUP00018,SQ:SQ08124800018REA,0,"{""org_id"": ""1005"", ""dept_id"": ""1071""}"
SUP:SUP00018,SQ:SQ08124800018UL,0,"{""org_id"": ""1009"", ""dept_id"": ""1064""}"
SUP:SUP00019,SQ:SQ08124800019ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1045""}"
SUP:SUP00019,SQ:SQ08124800019RoH,0,"{""org_id"": ""1003"", ""dept_id"": ""1011""}"
SUP:SUP00020,SQ:SQ08124800020IAT,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SUP:SUP00020,SQ:SQ08124800020ISO,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
SUP:SUP00020,SQ:SQ08124800020ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SUP:SUP00020,SQ:SQ08124800020REA,0,"{""org_id"": ""1009"", ""dept_id"": ""1076""}"
SUP:SUP00020,SQ:SQ08124800020RoH,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
SUP:SUP00021,SQ:SQ08124800021REA,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
SUP:SUP00021,SQ:SQ08124800021RoH,0,"{""org_id"": ""1000"", ""dept_id"": ""1041""}"
SUP:SUP00022,SQ:SQ08124800022RoH,0,"{""org_id"": ""1008"", ""dept_id"": ""1067""}"
SUP:SUP00022,SQ:SQ08124800022ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1116""}"
SUP:SUP00022,SQ:SQ08124800022ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1114""}"
SUP:SUP00022,SQ:SQ08124800022CE,0,"{""org_id"": ""1001"", ""dept_id"": ""1091""}"
SUP:SUP00023,SQ:SQ08124800023IAT,0,"{""org_id"": ""1006"", ""dept_id"": ""1105""}"
SUP:SUP00023,SQ:SQ08124800023UL,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
SUP:SUP00023,SQ:SQ08124800023RoH,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SUP:SUP00023,SQ:SQ08124800023ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1016""}"
SUP:SUP00024,SQ:SQ08124800024ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
SUP:SUP00024,SQ:SQ08124800024UL,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SUP:SUP00024,SQ:SQ08124800024CE,0,"{""org_id"": ""1004"", ""dept_id"": ""1027""}"
SUP:SUP00024,SQ:SQ08124800024ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1069""}"
SUP:SUP00024,SQ:SQ08124800024RoH,0,"{""org_id"": ""1009"", ""dept_id"": ""1052""}"
SUP:SUP00025,SQ:SQ08124800025REA,0,"{""org_id"": ""1000"", ""dept_id"": ""1086""}"
SUP:SUP00025,SQ:SQ08124800025ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1001""}"
SUP:SUP00025,SQ:SQ08124800025CE,0,"{""org_id"": ""1005"", ""dept_id"": ""1119""}"
SUP:SUP00026,SQ:SQ08124800026UL,0,"{""org_id"": ""1003"", ""dept_id"": ""1117""}"
SUP:SUP00026,SQ:SQ08124800026RoH,0,"{""org_id"": ""1001"", ""dept_id"": ""1000""}"
SUP:SUP00026,SQ:SQ08124800026REA,0,"{""org_id"": ""1003"", ""dept_id"": ""1006""}"
SUP:SUP00026,SQ:SQ08124800026ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
SUP:SUP00026,SQ:SQ08124800026CE,0,"{""org_id"": ""1007"", ""dept_id"": ""1077""}"
SUP:SUP00027,SQ:SQ08124800027ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1013""}"
SUP:SUP00027,SQ:SQ08124800027IAT,0,"{""org_id"": ""1003"", ""dept_id"": ""1011""}"
SUP:SUP00028,SQ:SQ08124800028UL,0,"{""org_id"": ""1005"", ""dept_id"": ""1052""}"
SUP:SUP00028,SQ:SQ08124800028REA,0,"{""org_id"": ""1005"", ""dept_id"": ""1059""}"
SUP:SUP00028,SQ:SQ08124800028CE,0,"{""org_id"": ""1007"", ""dept_id"": ""1086""}"
SUP:SUP00028,SQ:SQ08124800028RoH,0,"{""org_id"": ""1006"", ""dept_id"": ""1011""}"
SUP:SUP00029,SQ:SQ08124800029IAT,0,"{""org_id"": ""1006"", ""dept_id"": ""1095""}"
SUP:SUP00029,SQ:SQ08124800029UL,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
SUP:SUP00030,SQ:SQ08124800030ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1007""}"
SUP:SUP00030,SQ:SQ08124800030RoH,0,"{""org_id"": ""1009"", ""dept_id"": ""1092""}"
SUP:SUP00030,SQ:SQ08124800030ISO,0,"{""org_id"": ""1003"", ""dept_id"": ""1029""}"
SUP:SUP00030,SQ:SQ08124800030IAT,0,"{""org_id"": ""1009"", ""dept_id"": ""1096""}"
SUP:SUP00031,SQ:SQ08124800031IAT,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
SUP:SUP00031,SQ:SQ08124800031ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
SUP:SUP00031,SQ:SQ08124800031ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
SUP:SUP00032,SQ:SQ08124800032ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1106""}"
SUP:SUP00032,SQ:SQ08124800032ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1031""}"
SUP:SUP00032,SQ:SQ08124800032IAT,0,"{""org_id"": ""1001"", ""dept_id"": ""1091""}"
SUP:SUP00033,SQ:SQ08124800033ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1077""}"
SUP:SUP00033,SQ:SQ08124800033RoH,0,"{""org_id"": ""1004"", ""dept_id"": ""1047""}"
SUP:SUP00033,SQ:SQ08124800033ISO,0,"{""org_id"": ""1003"", ""dept_id"": ""1096""}"
SUP:SUP00033,SQ:SQ08124800033ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1057""}"
SUP:SUP00033,SQ:SQ08124800033UL,0,"{""org_id"": ""1004"", ""dept_id"": ""1050""}"
SUP:SUP00034,SQ:SQ08124800034ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1021""}"
SUP:SUP00034,SQ:SQ08124800034RoH,0,"{""org_id"": ""1008"", ""dept_id"": ""1034""}"
SUP:SUP00034,SQ:SQ08124800034IAT,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
SUP:SUP00034,SQ:SQ08124800034REA,0,"{""org_id"": ""1007"", ""dept_id"": ""1051""}"
SUP:SUP00034,SQ:SQ08124800034ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1079""}"
SUP:SUP00035,SQ:SQ08124800035REA,0,"{""org_id"": ""1008"", ""dept_id"": ""1093""}"
SUP:SUP00035,SQ:SQ08124800035IAT,0,"{""org_id"": ""1003"", ""dept_id"": ""1114""}"
SUP:SUP00035,SQ:SQ08124800035RoH,0,"{""org_id"": ""1005"", ""dept_id"": ""1020""}"
SUP:SUP00036,SQ:SQ08124800036ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1053""}"
SUP:SUP00036,SQ:SQ08124800036CE,0,"{""org_id"": ""1001"", ""dept_id"": ""1017""}"
SUP:SUP00036,SQ:SQ08124800036ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1098""}"
SUP:SUP00037,SQ:SQ08124800037REA,0,"{""org_id"": ""1000"", ""dept_id"": ""1036""}"
SUP:SUP00037,SQ:SQ08124800037ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1111""}"
SUP:SUP00038,SQ:SQ08124800038ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
SUP:SUP00038,SQ:SQ08124800038IAT,0,"{""org_id"": ""1001"", ""dept_id"": ""1075""}"
SUP:SUP00038,SQ:SQ08124800038ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
SUP:SUP00038,SQ:SQ08124800038ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1033""}"
SUP:SUP00039,SQ:SQ08124800039IAT,0,"{""org_id"": ""1006"", ""dept_id"": ""1116""}"
SUP:SUP00039,SQ:SQ08124800039RoH,0,"{""org_id"": ""1003"", ""dept_id"": ""1078""}"
SUP:SUP00039,SQ:SQ08124800039CE,0,"{""org_id"": ""1004"", ""dept_id"": ""1082""}"
SUP:SUP00039,SQ:SQ08124800039ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1051""}"
SUP:SUP00039,SQ:SQ08124800039UL,0,"{""org_id"": ""1004"", ""dept_id"": ""1088""}"
SUP:SUP00040,SQ:SQ08124800040ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1087""}"
SUP:SUP00040,SQ:SQ08124800040RoH,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
SUP:SUP00040,SQ:SQ08124800040ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1045""}"
SUP:SUP00041,SQ:SQ08124800041REA,0,"{""org_id"": ""1007"", ""dept_id"": ""1025""}"
SUP:SUP00041,SQ:SQ08124800041ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
SUP:SUP00042,SQ:SQ08124800042IAT,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
SUP:SUP00042,SQ:SQ08124800042ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
SUP:SUP00043,SQ:SQ08124800043ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
SUP:SUP00043,SQ:SQ08124800043UL,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
SUP:SUP00044,SQ:SQ08124800044UL,0,"{""org_id"": ""1002"", ""dept_id"": ""1027""}"
SUP:SUP00044,SQ:SQ08124800044RoH,0,"{""org_id"": ""1002"", ""dept_id"": ""1009""}"
SUP:SUP00044,SQ:SQ08124800044ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1043""}"
SUP:SUP00044,SQ:SQ08124800044CE,0,"{""org_id"": ""1004"", ""dept_id"": ""1119""}"
SUP:SUP00044,SQ:SQ08124800044ISO,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SUP:SUP00045,SQ:SQ08124800045ISO,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
SUP:SUP00045,SQ:SQ08124800045ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
SUP:SUP00045,SQ:SQ08124800045RoH,0,"{""org_id"": ""1009"", ""dept_id"": ""1082""}"
SUP:SUP00045,SQ:SQ08124800045IAT,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
SUP:SUP00045,SQ:SQ08124800045REA,0,"{""org_id"": ""1006"", ""dept_id"": ""1099""}"
SUP:SUP00046,SQ:SQ08124800046UL,0,"{""org_id"": ""1007"", ""dept_id"": ""1118""}"
SUP:SUP00046,SQ:SQ08124800046ISO,0,"{""org_id"": ""1009"", ""dept_id"": ""1089""}"
SUP:SUP00046,SQ:SQ08124800046CE,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
SUP:SUP00047,SQ:SQ08124800047IAT,0,"{""org_id"": ""1003"", ""dept_id"": ""1034""}"
SUP:SUP00047,SQ:SQ08124800047CE,0,"{""org_id"": ""1003"", ""dept_id"": ""1050""}"
SUP:SUP00048,SQ:SQ08124800048ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1030""}"
SUP:SUP00048,SQ:SQ08124800048CE,0,"{""org_id"": ""1008"", ""dept_id"": ""1111""}"
SUP:SUP00048,SQ:SQ08124800048ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
SUP:SUP00048,SQ:SQ08124800048RoH,0,"{""org_id"": ""1003"", ""dept_id"": ""1025""}"
SUP:SUP00049,SQ:SQ08124800049ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1014""}"
SUP:SUP00049,SQ:SQ08124800049CE,0,"{""org_id"": ""1007"", ""dept_id"": ""1052""}"
SUP:SUP00049,SQ:SQ08124800049ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1014""}"
SUP:SUP00049,SQ:SQ08124800049REA,0,"{""org_id"": ""1001"", ""dept_id"": ""1014""}"
SUP:SUP00049,SQ:SQ08124800049IAT,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
SUP:SUP00050,SQ:SQ08124800050ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1080""}"
SUP:SUP00050,SQ:SQ08124800050ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1073""}"
SUP:SUP00050,SQ:SQ08124800050RoH,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SUP:SUP00050,SQ:SQ08124800050REA,0,"{""org_id"": ""1000"", ""dept_id"": ""1107""}"
SUP:SUP00051,SQ:SQ08124800051UL,0,"{""org_id"": ""1004"", ""dept_id"": ""1062""}"
SUP:SUP00051,SQ:SQ08124800051ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1014""}"
SUP:SUP00051,SQ:SQ08124800051RoH,0,"{""org_id"": ""1000"", ""dept_id"": ""1072""}"
SUP:SUP00052,SQ:SQ08124800052RoH,0,"{""org_id"": ""1006"", ""dept_id"": ""1074""}"
SUP:SUP00052,SQ:SQ08124800052CE,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
SUP:SUP00052,SQ:SQ08124800052REA,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
SUP:SUP00053,SQ:SQ08124800053CE,0,"{""org_id"": ""1004"", ""dept_id"": ""1119""}"
SUP:SUP00053,SQ:SQ08124800053RoH,0,"{""org_id"": ""1004"", ""dept_id"": ""1057""}"
SUP:SUP00053,SQ:SQ08124800053REA,0,"{""org_id"": ""1001"", ""dept_id"": ""1056""}"
SUP:SUP00053,SQ:SQ08124800053IAT,0,"{""org_id"": ""1005"", ""dept_id"": ""1013""}"
SUP:SUP00053,SQ:SQ08124800053UL,0,"{""org_id"": ""1005"", ""dept_id"": ""1074""}"
SUP:SUP00054,SQ:SQ08124800054ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1062""}"
SUP:SUP00054,SQ:SQ08124800054IAT,0,"{""org_id"": ""1008"", ""dept_id"": ""1068""}"
SUP:SUP00054,SQ:SQ08124800054RoH,0,"{""org_id"": ""1001"", ""dept_id"": ""1114""}"
SUP:SUP00054,SQ:SQ08124800054UL,0,"{""org_id"": ""1000"", ""dept_id"": ""1083""}"
SUP:SUP00054,SQ:SQ08124800054REA,0,"{""org_id"": ""1009"", ""dept_id"": ""1100""}"
SUP:SUP00055,SQ:SQ08124800055IAT,0,"{""org_id"": ""1001"", ""dept_id"": ""1004""}"
SUP:SUP00055,SQ:SQ08124800055ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1058""}"
SUP:SUP00055,SQ:SQ08124800055RoH,0,"{""org_id"": ""1005"", ""dept_id"": ""1104""}"
SUP:SUP00056,SQ:SQ08124800056UL,0,"{""org_id"": ""1000"", ""dept_id"": ""1095""}"
SUP:SUP00056,SQ:SQ08124800056ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1105""}"
SUP:SUP00057,SQ:SQ08124800057ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1056""}"
SUP:SUP00057,SQ:SQ08124800057UL,0,"{""org_id"": ""1000"", ""dept_id"": ""1001""}"
SUP:SUP00057,SQ:SQ08124800057REA,0,"{""org_id"": ""1000"", ""dept_id"": ""1010""}"
SUP:SUP00057,SQ:SQ08124800057ISO,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
SUP:SUP00058,SQ:SQ08124800058ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1045""}"
SUP:SUP00058,SQ:SQ08124800058CE,0,"{""org_id"": ""1008"", ""dept_id"": ""1071""}"
SUP:SUP00059,SQ:SQ08124800059REA,0,"{""org_id"": ""1009"", ""dept_id"": ""1119""}"
SUP:SUP00059,SQ:SQ08124800059CE,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
SUP:SUP00060,SQ:SQ08124800060ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
SUP:SUP00060,SQ:SQ08124800060ISO,0,"{""org_id"": ""1004"", ""dept_id"": ""1083""}"
SUP:SUP00060,SQ:SQ08124800060REA,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
SUP:SUP00060,SQ:SQ08124800060CE,0,"{""org_id"": ""1004"", ""dept_id"": ""1099""}"
SUP:SUP00061,SQ:SQ08124800061CE,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SUP:SUP00061,SQ:SQ08124800061RoH,0,"{""org_id"": ""1002"", ""dept_id"": ""1018""}"
SUP:SUP00061,SQ:SQ08124800061IAT,0,"{""org_id"": ""1000"", ""dept_id"": ""1081""}"
SUP:SUP00061,SQ:SQ08124800061UL,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
SUP:SUP00062,SQ:SQ08124800062UL,0,"{""org_id"": ""1005"", ""dept_id"": ""1080""}"
SUP:SUP00062,SQ:SQ08124800062RoH,0,"{""org_id"": ""1008"", ""dept_id"": ""1055""}"
SUP:SUP00062,SQ:SQ08124800062IAT,0,"{""org_id"": ""1003"", ""dept_id"": ""1008""}"
SUP:SUP00062,SQ:SQ08124800062ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
SUP:SUP00062,SQ:SQ08124800062REA,0,"{""org_id"": ""1005"", ""dept_id"": ""1050""}"
SUP:SUP00063,SQ:SQ08124800063UL,0,"{""org_id"": ""1009"", ""dept_id"": ""1044""}"
SUP:SUP00063,SQ:SQ08124800063RoH,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
SUP:SUP00063,SQ:SQ08124800063ISO,0,"{""org_id"": ""1003"", ""dept_id"": ""1007""}"
SUP:SUP00063,SQ:SQ08124800063IAT,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
SUP:SUP00063,SQ:SQ08124800063CE,0,"{""org_id"": ""1003"", ""dept_id"": ""1003""}"
SUP:SUP00064,SQ:SQ08124800064REA,0,"{""org_id"": ""1004"", ""dept_id"": ""1006""}"
SUP:SUP00064,SQ:SQ08124800064ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
SUP:SUP00064,SQ:SQ08124800064RoH,0,"{""org_id"": ""1007"", ""dept_id"": ""1080""}"
SUP:SUP00064,SQ:SQ08124800064IAT,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
SUP:SUP00064,SQ:SQ08124800064ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1102""}"
SUP:SUP00065,SQ:SQ08124800065ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1025""}"
SUP:SUP00065,SQ:SQ08124800065ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1086""}"
SUP:SUP00065,SQ:SQ08124800065RoH,0,"{""org_id"": ""1003"", ""dept_id"": ""1044""}"
SUP:SUP00065,SQ:SQ08124800065REA,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
SUP:SUP00066,SQ:SQ08124800066ISO,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
SUP:SUP00066,SQ:SQ08124800066UL,0,"{""org_id"": ""1002"", ""dept_id"": ""1081""}"
SUP:SUP00067,SQ:SQ08124800067ISO,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
SUP:SUP00067,SQ:SQ08124800067ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1015""}"
SUP:SUP00067,SQ:SQ08124800067REA,0,"{""org_id"": ""1009"", ""dept_id"": ""1007""}"
SUP:SUP00068,SQ:SQ08124800068ISO,0,"{""org_id"": ""1008"", ""dept_id"": ""1105""}"
SUP:SUP00068,SQ:SQ08124800068CE,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
SUP:SUP00069,SQ:SQ08124800069ISO,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SUP:SUP00069,SQ:SQ08124800069REA,0,"{""org_id"": ""1009"", ""dept_id"": ""1039""}"
SUP:SUP00069,SQ:SQ08124800069RoH,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
SUP:SUP00070,SQ:SQ08124800070ISO,0,"{""org_id"": ""1006"", ""dept_id"": ""1012""}"
SUP:SUP00070,SQ:SQ08124800070ISO,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
SUP:SUP00071,SQ:SQ08124800071ISO,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
SUP:SUP00071,SQ:SQ08124800071REA,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
SUP:SUP00072,SQ:SQ08124800072CE,0,"{""org_id"": ""1006"", ""dept_id"": ""1007""}"
SUP:SUP00072,SQ:SQ08124800072IAT,0,"{""org_id"": ""1004"", ""dept_id"": ""1039""}"
SUP:SUP00072,SQ:SQ08124800072REA,0,"{""org_id"": ""1008"", ""dept_id"": ""1095""}"
SUP:SUP00072,SQ:SQ08124800072RoH,0,"{""org_id"": ""1008"", ""dept_id"": ""1011""}"
SUP:SUP00072,SQ:SQ08124800072UL,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
SUP:SUP00073,SQ:SQ08124800073RoH,0,"{""org_id"": ""1000"", ""dept_id"": ""1021""}"
