src_vid,dst_vid,rank,properties
JLL:JLE00000020-2,GLA:1000031,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
JLL:JLE00000020-3,GLA:3000007,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
JLL:JLE00000020-4,GLA:1000032,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
JLL:JLE00000020-5,GLA:5000002,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
JLL:JLE00000020-6,GLA:4000011,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
JLL:JLE00000020-7,GLA:4000011,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
JLL:JLE00000021-1,GLA:2000010,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
JLL:JLE00000021-2,GLA:1000025,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
JLL:JLE00000021-3,GLA:4000033,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
JLL:JLE00000021-4,GLA:4000006,0,"{""org_id"": ""1006"", ""dept_id"": ""1102""}"
JLL:JLE00000022-1,GLA:3000042,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
JLL:JLE00000022-2,GLA:5000017,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
JLL:JLE00000022-3,GLA:1000039,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
JLL:JLE00000022-4,GLA:3000007,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
JLL:JLE00000022-5,GLA:2000041,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
JLL:JLE00000022-6,GLA:1000028,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
JLL:JLE00000022-7,GLA:1000025,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
JLL:JLE00000023-1,GLA:3000038,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
JLL:JLE00000023-2,GLA:2000010,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
JLL:JLE00000023-3,GLA:2000016,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
JLL:JLE00000023-4,GLA:1000045,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
JLL:JLE00000023-5,GLA:1000018,0,"{""org_id"": ""1012"", ""dept_id"": ""1027""}"
JLL:JLE00000024-1,GLA:3000015,0,"{""org_id"": ""1009"", ""dept_id"": ""1081""}"
JLL:JLE00000024-2,GLA:1000032,0,"{""org_id"": ""1009"", ""dept_id"": ""1081""}"
JLL:JLE00000024-3,GLA:2000041,0,"{""org_id"": ""1009"", ""dept_id"": ""1081""}"
JLL:JLE00000024-4,GLA:2000008,0,"{""org_id"": ""1009"", ""dept_id"": ""1081""}"
JLL:JLE00000024-5,GLA:2000043,0,"{""org_id"": ""1009"", ""dept_id"": ""1081""}"
JLL:JLE00000024-6,GLA:4000004,0,"{""org_id"": ""1009"", ""dept_id"": ""1081""}"
JLL:JLE00000025-1,GLA:2000020,0,"{""org_id"": ""1005"", ""dept_id"": ""1006""}"
JLL:JLE00000025-2,GLA:2000010,0,"{""org_id"": ""1005"", ""dept_id"": ""1006""}"
JLL:JLE00000025-3,GLA:1000045,0,"{""org_id"": ""1005"", ""dept_id"": ""1006""}"
JLL:JLE00000026-1,GLA:5000030,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
JLL:JLE00000026-2,GLA:4000006,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
JLL:JLE00000026-3,GLA:1000031,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
JLL:JLE00000026-4,GLA:5000009,0,"{""org_id"": ""1001"", ""dept_id"": ""1100""}"
JLL:JLE00000027-1,GLA:2000020,0,"{""org_id"": ""1000"", ""dept_id"": ""1081""}"
JLL:JLE00000027-2,GLA:5000009,0,"{""org_id"": ""1000"", ""dept_id"": ""1081""}"
JLL:JLE00000027-3,GLA:4000033,0,"{""org_id"": ""1000"", ""dept_id"": ""1081""}"
JLL:JLE00000027-4,GLA:5000009,0,"{""org_id"": ""1000"", ""dept_id"": ""1081""}"
JLL:JLE00000027-5,GLA:4000033,0,"{""org_id"": ""1000"", ""dept_id"": ""1081""}"
JLL:JLE00000027-6,GLA:2000020,0,"{""org_id"": ""1000"", ""dept_id"": ""1081""}"
JLL:JLE00000027-7,GLA:5000044,0,"{""org_id"": ""1000"", ""dept_id"": ""1081""}"
JLL:JLE00000027-8,GLA:5000013,0,"{""org_id"": ""1000"", ""dept_id"": ""1081""}"
JLL:JLE00000028-1,GLA:4000023,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
JLL:JLE00000028-2,GLA:2000041,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
JLL:JLE00000028-3,GLA:3000038,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
JLL:JLE00000028-4,GLA:1000045,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
JLL:JLE00000028-5,GLA:5000005,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
JLL:JLE00000028-6,GLA:5000030,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
JLL:JLE00000028-7,GLA:4000023,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
JLL:JLE00000028-8,GLA:5000035,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
JLL:JLE00000029-1,GLA:5000030,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
JLL:JLE00000029-2,GLA:5000017,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
JLL:JLE00000030-1,GLA:1000045,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
JLL:JLE00000030-2,GLA:1000014,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
JLL:JLE00000030-3,GLA:5000012,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
JLL:JLE00000030-4,GLA:4000036,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
JLL:JLE00000030-5,GLA:5000017,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
JLL:JLE00000030-6,GLA:1000039,0,"{""org_id"": ""1009"", ""dept_id"": ""1010""}"
JLL:JLE00000031-1,GLA:2000016,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
JLL:JLE00000031-2,GLA:1000014,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
JLL:JLE00000032-1,GLA:4000021,0,"{""org_id"": ""1011"", ""dept_id"": ""1005""}"
JLL:JLE00000032-2,GLA:5000044,0,"{""org_id"": ""1011"", ""dept_id"": ""1005""}"
JLL:JLE00000032-3,GLA:4000021,0,"{""org_id"": ""1011"", ""dept_id"": ""1005""}"
JLL:JLE00000032-4,GLA:3000015,0,"{""org_id"": ""1011"", ""dept_id"": ""1005""}"
JLL:JLE00000033-1,GLA:5000019,0,"{""org_id"": ""1012"", ""dept_id"": ""1057""}"
JLL:JLE00000033-2,GLA:2000016,0,"{""org_id"": ""1012"", ""dept_id"": ""1057""}"
JLL:JLE00000033-3,GLA:1000022,0,"{""org_id"": ""1012"", ""dept_id"": ""1057""}"
JLL:JLE00000033-4,GLA:5000012,0,"{""org_id"": ""1012"", ""dept_id"": ""1057""}"
JLL:JLE00000033-5,GLA:1000029,0,"{""org_id"": ""1012"", ""dept_id"": ""1057""}"
JLL:JLE00000033-6,GLA:5000013,0,"{""org_id"": ""1012"", ""dept_id"": ""1057""}"
JLL:JLE00000033-7,GLA:4000033,0,"{""org_id"": ""1012"", ""dept_id"": ""1057""}"
JLL:JLE00000034-1,GLA:3000024,0,"{""org_id"": ""1011"", ""dept_id"": ""1021""}"
JLL:JLE00000034-2,GLA:5000002,0,"{""org_id"": ""1011"", ""dept_id"": ""1021""}"
JLL:JLE00000034-3,GLA:1000039,0,"{""org_id"": ""1011"", ""dept_id"": ""1021""}"
JLL:JLE00000035-1,GLA:1000031,0,"{""org_id"": ""1010"", ""dept_id"": ""1021""}"
JLL:JLE00000035-2,GLA:3000015,0,"{""org_id"": ""1010"", ""dept_id"": ""1021""}"
JLL:JLE00000035-3,GLA:3000024,0,"{""org_id"": ""1010"", ""dept_id"": ""1021""}"
JLL:JLE00000036-1,GLA:5000003,0,"{""org_id"": ""1011"", ""dept_id"": ""1056""}"
JLL:JLE00000036-2,GLA:4000021,0,"{""org_id"": ""1011"", ""dept_id"": ""1056""}"
JLL:JLE00000036-3,GLA:5000009,0,"{""org_id"": ""1011"", ""dept_id"": ""1056""}"
JLL:JLE00000037-1,GLA:5000030,0,"{""org_id"": ""1002"", ""dept_id"": ""1048""}"
JLL:JLE00000037-2,GLA:3000007,0,"{""org_id"": ""1002"", ""dept_id"": ""1048""}"
JLL:JLE00000037-3,GLA:4000011,0,"{""org_id"": ""1002"", ""dept_id"": ""1048""}"
JLL:JLE00000037-4,GLA:1000032,0,"{""org_id"": ""1002"", ""dept_id"": ""1048""}"
JLL:JLE00000037-5,GLA:4000004,0,"{""org_id"": ""1002"", ""dept_id"": ""1048""}"
JLL:JLE00000037-6,GLA:5000037,0,"{""org_id"": ""1002"", ""dept_id"": ""1048""}"
JLL:JLE00000038-1,GLA:5000044,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
JLL:JLE00000038-2,GLA:1000022,0,"{""org_id"": ""1006"", ""dept_id"": ""1091""}"
JLL:JLE00000039-1,GLA:5000034,0,"{""org_id"": ""1014"", ""dept_id"": ""1082""}"
JLL:JLE00000039-2,GLA:4000036,0,"{""org_id"": ""1014"", ""dept_id"": ""1082""}"
JLL:JLE00000039-3,GLA:5000002,0,"{""org_id"": ""1014"", ""dept_id"": ""1082""}"
JLL:JLE00000039-4,GLA:1000031,0,"{""org_id"": ""1014"", ""dept_id"": ""1082""}"
JLL:JLE00000039-5,GLA:5000002,0,"{""org_id"": ""1014"", ""dept_id"": ""1082""}"
JLL:JLE00000039-6,GLA:5000035,0,"{""org_id"": ""1014"", ""dept_id"": ""1082""}"
JLL:JLE00000040-1,GLA:4000006,0,"{""org_id"": ""1007"", ""dept_id"": ""1044""}"
JLL:JLE00000040-2,GLA:4000033,0,"{""org_id"": ""1007"", ""dept_id"": ""1044""}"
JLL:JLE00000041-1,GLA:5000044,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
JLL:JLE00000041-2,GLA:1000031,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
JLL:JLE00000041-3,GLA:1000045,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
JLL:JLE00000041-4,GLA:1000029,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
JLL:JLE00000041-5,GLA:2000008,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
JLL:JLE00000041-6,GLA:1000031,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
JLL:JLE00000041-7,GLA:5000035,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
JLL:JLE00000041-8,GLA:1000028,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
JLL:JLE00000042-1,GLA:4000036,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
JLL:JLE00000042-2,GLA:5000017,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
JLL:JLE00000042-3,GLA:2000016,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
JLL:JLE00000042-4,GLA:4000036,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
JLL:JLE00000042-5,GLA:1000027,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
JLL:JLE00000042-6,GLA:5000035,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
JLL:JLE00000042-7,GLA:1000040,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
JLL:JLE00000042-8,GLA:5000003,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
JLL:JLE00000043-1,GLA:1000014,0,"{""org_id"": ""1000"", ""dept_id"": ""1048""}"
JLL:JLE00000043-2,GLA:1000029,0,"{""org_id"": ""1000"", ""dept_id"": ""1048""}"
JLL:JLE00000043-3,GLA:4000004,0,"{""org_id"": ""1000"", ""dept_id"": ""1048""}"
JLL:JLE00000043-4,GLA:3000038,0,"{""org_id"": ""1000"", ""dept_id"": ""1048""}"
JLL:JLE00000044-1,GLA:4000033,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
JLL:JLE00000044-2,GLA:5000012,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
JLL:JLE00000044-3,GLA:1000027,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
JLL:JLE00000044-4,GLA:3000007,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
JLL:JLE00000045-1,GLA:4000006,0,"{""org_id"": ""1012"", ""dept_id"": ""1073""}"
JLL:JLE00000045-2,GLA:2000043,0,"{""org_id"": ""1012"", ""dept_id"": ""1073""}"
JLL:JLE00000045-3,GLA:1000027,0,"{""org_id"": ""1012"", ""dept_id"": ""1073""}"
JLL:JLE00000046-1,GLA:4000006,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
JLL:JLE00000046-2,GLA:4000026,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
JLL:JLE00000046-3,GLA:5000034,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
JLL:JLE00000046-4,GLA:4000011,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
JLL:JLE00000046-5,GLA:1000029,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
JLL:JLE00000047-1,GLA:2000041,0,"{""org_id"": ""1012"", ""dept_id"": ""1074""}"
JLL:JLE00000047-2,GLA:4000004,0,"{""org_id"": ""1012"", ""dept_id"": ""1074""}"
JLL:JLE00000047-3,GLA:1000029,0,"{""org_id"": ""1012"", ""dept_id"": ""1074""}"
JLL:JLE00000047-4,GLA:2000001,0,"{""org_id"": ""1012"", ""dept_id"": ""1074""}"
JLL:JLE00000047-5,GLA:5000017,0,"{""org_id"": ""1012"", ""dept_id"": ""1074""}"
JLL:JLE00000048-1,GLA:2000010,0,"{""org_id"": ""1004"", ""dept_id"": ""1042""}"
JLL:JLE00000048-2,GLA:2000016,0,"{""org_id"": ""1004"", ""dept_id"": ""1042""}"
JLL:JLE00000048-3,GLA:1000039,0,"{""org_id"": ""1004"", ""dept_id"": ""1042""}"
JLL:JLE00000049-1,GLA:1000028,0,"{""org_id"": ""1002"", ""dept_id"": ""1028""}"
JLL:JLE00000049-2,GLA:4000026,0,"{""org_id"": ""1002"", ""dept_id"": ""1028""}"
JLL:JLE00000049-3,GLA:1000022,0,"{""org_id"": ""1002"", ""dept_id"": ""1028""}"
JLL:JLE00000049-4,GLA:2000010,0,"{""org_id"": ""1002"", ""dept_id"": ""1028""}"
JLL:JLE00000050-1,GLA:4000036,0,"{""org_id"": ""1014"", ""dept_id"": ""1089""}"
JLL:JLE00000050-2,GLA:2000016,0,"{""org_id"": ""1014"", ""dept_id"": ""1089""}"
JLL:JLE00000050-3,GLA:1000040,0,"{""org_id"": ""1014"", ""dept_id"": ""1089""}"
JLL:JLE00000050-4,GLA:1000028,0,"{""org_id"": ""1014"", ""dept_id"": ""1089""}"
JLL:JLE00000050-5,GLA:4000004,0,"{""org_id"": ""1014"", ""dept_id"": ""1089""}"
JLL:JLE00000050-6,GLA:2000020,0,"{""org_id"": ""1014"", ""dept_id"": ""1089""}"
JLL:JLE00000050-7,GLA:4000026,0,"{""org_id"": ""1014"", ""dept_id"": ""1089""}"
JLL:JLE00000050-8,GLA:4000036,0,"{""org_id"": ""1014"", ""dept_id"": ""1089""}"
JLL:JLE00000051-1,GLA:4000023,0,"{""org_id"": ""1012"", ""dept_id"": ""1039""}"
JLL:JLE00000051-2,GLA:2000016,0,"{""org_id"": ""1012"", ""dept_id"": ""1039""}"
JLL:JLE00000051-3,GLA:2000016,0,"{""org_id"": ""1012"", ""dept_id"": ""1039""}"
JLL:JLE00000051-4,GLA:1000022,0,"{""org_id"": ""1012"", ""dept_id"": ""1039""}"
JLL:JLE00000051-5,GLA:4000036,0,"{""org_id"": ""1012"", ""dept_id"": ""1039""}"
JLL:JLE00000051-6,GLA:1000031,0,"{""org_id"": ""1012"", ""dept_id"": ""1039""}"
JLL:JLE00000052-1,GLA:1000045,0,"{""org_id"": ""1005"", ""dept_id"": ""1012""}"
JLL:JLE00000052-2,GLA:1000022,0,"{""org_id"": ""1005"", ""dept_id"": ""1012""}"
JLL:JLE00000052-3,GLA:1000022,0,"{""org_id"": ""1005"", ""dept_id"": ""1012""}"
JLL:JLE00000052-4,GLA:5000005,0,"{""org_id"": ""1005"", ""dept_id"": ""1012""}"
JLL:JLE00000053-1,GLA:4000011,0,"{""org_id"": ""1007"", ""dept_id"": ""1119""}"
JLL:JLE00000053-2,GLA:4000004,0,"{""org_id"": ""1007"", ""dept_id"": ""1119""}"
JLL:JLE00000053-3,GLA:5000030,0,"{""org_id"": ""1007"", ""dept_id"": ""1119""}"
JLL:JLE00000053-4,GLA:4000011,0,"{""org_id"": ""1007"", ""dept_id"": ""1119""}"
JLL:JLE00000054-1,GLA:3000015,0,"{""org_id"": ""1006"", ""dept_id"": ""1011""}"
JLL:JLE00000054-2,GLA:4000004,0,"{""org_id"": ""1006"", ""dept_id"": ""1011""}"
JLL:JLE00000054-3,GLA:1000045,0,"{""org_id"": ""1006"", ""dept_id"": ""1011""}"
JLL:JLE00000054-4,GLA:4000026,0,"{""org_id"": ""1006"", ""dept_id"": ""1011""}"
JLL:JLE00000054-5,GLA:4000023,0,"{""org_id"": ""1006"", ""dept_id"": ""1011""}"
JLL:JLE00000054-6,GLA:5000005,0,"{""org_id"": ""1006"", ""dept_id"": ""1011""}"
JLL:JLE00000055-1,GLA:1000032,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00000055-2,GLA:2000008,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00000055-3,GLA:4000023,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00000055-4,GLA:3000038,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00000055-5,GLA:1000022,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00000055-6,GLA:1000028,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
JLL:JLE00000055-7,GLA:4000021,0,"{""org_id"": ""1011"", ""dept_id"": ""1001""}"
